stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,13.0,3,2731.0,2,6,.333,.521,4,0,1.000,.077,3,14,13,.462,1,7,2,1,+2,.231,.500,Trevor Ariza,15.1,0.0,1,NOH,99,20120215,3.0,14.2,0,7,110,15.6,3.1,2,1,8.4
0.0,13.9,1,2212.0,1,8,0,.363,2,0,.500,.174,0,18,23,.348,4,6,0,1,+7,.000,.348,Chris Kaman,15.9,13.4,2,NOH,105,20120215,-9.9,10.2,4,10,81,35.8,1.9,4,0,14.8
0.0,0.0,3,2084.0,0,7,.857,1.011,2,0,1.000,.200,7,22,10,.700,2,2,0,1,+9,.700,1.000,Marco Belinelli,5.6,7.1,2,NOH,112,20120215,16.7,10.5,2,4,210,14.4,0.0,0,6,6.3
5.2,10.2,1,1900.0,0,4,0,.685,1,0,1.000,.571,0,12,7,.571,4,8,3,1,+9,.000,.571,Gustavo Ayón,24.7,15.5,4,NOH,90,20120215,9.6,5.1,4,12,145,14.2,0.0,1,0,20.7
2.1,33.3,5,1552.0,0,3,.000,.375,7,0,0,.000,2,6,8,.375,0,2,1,1,-2,.250,.375,Greivis Vásquez,7.6,0.0,0,NOH,106,20120215,-9.9,42.7,0,2,79,21.3,0.0,4,0,4.2
2.5,33.8,0,1328.0,0,1,.000,.255,4,0,.500,.400,2,3,5,.200,2,0,1,0,+5,.400,.200,Donald Sloan,0.0,5.6,1,NOH,109,20120215,-8.2,25.6,1,1,64,18.4,0.0,3,0,2.5
3.3,0.0,4,996.0,0,1,.000,.255,0,0,.500,.400,1,3,5,.200,2,3,1,0,-7,.200,.200,Al-Farouq Aminu,17.7,7.4,1,NOH,98,20120215,-10.5,0.0,1,4,75,16.3,0.0,0,0,13.1
0.0,40.0,1,796.0,0,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,3,0,0,-6,.000,1.000,Xavier Henry,22.2,9.3,0,NOH,103,20120215,0.3,0.0,1,4,100,17.3,0.0,2,0,16.4
0.0,14.5,2,653.0,0,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,1,0,0,-3,.000,.400,Solomon Jones,9.0,11.3,2,NOH,110,20120215,-9.0,0.0,1,2,103,29.0,0.0,1,0,10.0
0.0,0.0,0,149.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+1,.000,1.000,Lance Thomas,39.4,49.6,0,NOH,93,20120215,25.6,0.0,1,2,205,18.5,0.0,0,0,43.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,NOH,0,20120215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0,0,NOH,0,20120215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Jack,0,0,0,NOH,0,20120215,0,0,0,0,0,0,0,0,0,0
4.3,12.1,1,2343.0,1,7,.333,.411,3,0,1.000,.095,6,18,21,.333,2,2,3,1,+1,.286,.381,Brandon Jennings,6.3,2.5,2,MIL,105,20120215,-0.5,15.1,1,3,86,28.6,1.9,3,2,4.2
0.0,13.3,2,1565.0,2,5,1.000,.423,1,0,0,.000,1,11,13,.385,0,4,0,1,-5,.077,.423,Drew Gooden,18.9,3.8,0,MIL,107,20120215,-4.8,7.7,1,5,83,25.8,5.7,2,1,10.5
7.5,0.0,1,1334.0,0,4,.333,.698,1,0,1.000,.286,3,11,7,.571,2,3,3,1,-11,.429,.643,Carlos Delfino,16.6,0.0,2,MIL,95,20120215,12.9,8.9,0,3,152,15.9,0.0,0,1,7.4
0.0,50.0,2,1249.0,1,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,0,1,-7,.000,1.000,Shaun Livingston,0.0,4.7,0,MIL,116,20120215,-5.6,8.1,1,1,95,8.6,3.5,2,0,2.6
0.0,25.0,1,1014.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,1,-5,.000,.333,Luc Mbah a Moute,14.6,5.8,0,MIL,110,20120215,-9.6,0.0,1,3,63,10.6,4.4,1,0,9.7
0.0,0.0,2,2097.0,2,9,.500,.486,1,0,.667,.286,2,23,21,.429,6,3,0,0,+2,.095,.452,Ersan İlyasova,10.6,11.2,4,MIL,112,20120215,2.7,6.7,4,7,115,30.4,4.2,0,1,10.9
0.0,22.5,4,1489.0,0,3,.667,.727,2,0,1.000,.333,3,10,6,.500,2,4,0,0,+6,.500,.667,Mike Dunleavy,19.8,3.9,2,MIL,110,20120215,-1.5,14.2,1,5,121,16.1,0.0,2,2,11.0
2.8,41.0,2,1192.0,0,0,.000,.347,5,0,1.000,1.000,1,2,2,.000,2,2,1,0,+4,.500,.000,Stephen Jackson,12.4,0.0,2,MIL,107,20120215,-3.8,36.6,0,2,80,11.0,0.0,2,0,5.5
3.6,0.0,1,928.0,0,2,.000,.510,0,0,1.000,.400,1,6,5,.400,2,3,1,0,+10,.200,.400,Jon Leuer,23.9,6.3,2,MIL,100,20120215,0.3,0.0,1,4,122,17.1,0.0,0,0,14.1
0.0,0.0,1,537.0,0,0,.000,.000,3,0,0,.000,1,0,2,.000,0,0,0,0,-4,.500,.000,Beno Udrih,0.0,10.9,0,MIL,118,20120215,-7.3,48.8,1,1,85,10.0,0.0,0,0,6.1
8.6,25.0,1,387.0,3,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,1,0,-8,.000,.000,Larry Sanders,19.1,45.6,0,MIL,72,20120215,-4.6,0.0,3,4,39,27.8,34.3,1,0,33.8
0.0,0.0,0,265.0,0,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,0,0,0,+2,.000,.000,Tobias Harris,0.0,44.4,2,MIL,118,20120215,15.5,32.9,2,2,160,19.1,0.0,0,0,24.7
