blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.688,33.0,1.3,127,8,28,.667,22.9,11,4,-10,156,0,3,20130503,2475.0,1,Chris Paul,16,6,0,.188,0,.688,1,0,12.2,6.7,.701,LAC,3,9,.563,1,3.2,2,.000,0.0,10.6
0.0,.438,0.0,0.0,130,0,14,0,25.8,7,3,-16,79,2,3,20130503,1975.0,0,Caron Butler,16,0,0,.250,0,.438,0,0,-10.5,6.3,.438,LAC,4,0,.000,1,0.0,3,.000,11.1,13.3
0.0,.375,11.8,0.0,130,2,7,0,20.3,3,2,-22,80,2,2,20130503,1400.0,0,Lamar Odom,8,0,0,.250,0,.438,0,1,-6.7,6.0,.438,LAC,2,0,.000,1,0.0,4,.500,20.0,12.5
0.0,.250,6.8,0.0,130,1,4,1.000,17.8,1,1,-10,69,2,1,20130503,1097.0,0,Chauncey Billups,4,2,0,.250,0,.250,0,0,-14.4,3.8,.410,LAC,1,2,.500,1,0.0,4,.000,29.1,8.0
0.0,.667,0.0,0.0,128,0,5,.250,21.6,2,4,-10,67,3,3,20130503,1019.0,0,DeAndre Jordan,3,1,0,.000,0,.667,1,0,-11.6,16.4,.525,LAC,0,4,1.333,1,7.9,2,0,38.7,25.7
0.0,.786,0.0,1.4,123,0,30,.667,21.0,11,10,+4,176,1,9,20130503,2202.0,1,Matt Barnes,14,2,0,.500,0,1.000,1,6,18.3,19.0,.979,LAC,7,3,.214,0,3.6,4,.857,6.1,35.7
0.0,.500,13.2,0.0,129,2,4,0,11.7,2,4,0,112,1,2,20130503,1208.0,0,Grant Hill,4,0,0,.000,0,.500,2,0,-3.0,13.8,.500,LAC,0,0,.000,0,13.2,5,0,20.0,14.4
0.0,.500,17.5,3.6,123,2,4,1.000,9.3,1,1,-1,164,0,1,20130503,874.0,1,Willie Green,2,2,0,.500,0,.500,0,0,9.9,4.8,.694,LAC,1,2,1.000,0,0.0,0,.000,0.0,10.0
0.0,.600,0.0,0.0,131,0,9,.750,22.9,3,3,+5,152,0,0,20130503,836.0,0,Blake Griffin,5,3,0,.000,0,.600,3,0,1.8,15.0,.666,LAC,0,4,.800,0,28.7,4,0,0.0,0.0
0.0,.000,9.4,0.0,128,1,0,0,22.8,0,2,-5,12,1,2,20130503,746.0,0,Jamal Crawford,5,0,0,.400,0,.000,0,0,-27.2,11.2,.000,LAC,2,0,.000,0,0.0,3,.000,16.7,23.4
0.0,.000,37.1,0.0,129,3,0,0,10.0,0,1,0,69,1,1,20130503,568.0,0,Eric Bledsoe,1,0,0,.000,0,.000,0,0,-6.8,7.3,.000,LAC,0,0,.000,0,0.0,2,0,50.0,15.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Ronny Turiaf,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
4.0,.333,18.7,1.3,112,5,11,.750,15.8,4,6,+15,100,0,6,20130503,2464.0,1,Tayshaun Prince,12,3,0,.167,2,.333,0,0,1.0,10.2,.400,MEM,2,4,.333,1,0.0,0,.000,0.0,19.5
2.1,.500,3.9,1.3,112,1,10,1.000,10.6,4,7,+8,117,0,7,20130503,2367.0,1,Marc Gasol,8,2,0,.000,1,.500,0,0,-2.5,12.3,.563,MEM,0,2,.250,1,0.0,5,0,0.0,23.7
0.0,.667,22.5,0.0,118,4,23,.875,25.5,8,5,+17,130,3,4,20130503,2060.0,0,Zach Randolph,12,7,0,.000,0,.667,1,0,3.4,10.1,.741,MEM,0,8,.667,1,4.2,5,0,16.2,15.5
0.0,.571,35.5,0.0,118,7,23,.706,23.1,4,4,+22,159,1,4,20130503,1896.0,0,Mike Conley,7,12,0,.571,0,.786,0,3,9.7,8.8,.794,MEM,4,17,2.429,1,0.0,4,.750,6.5,16.9
0.0,.556,33.3,6.8,104,6,19,.818,21.3,5,7,+11,162,0,3,20130503,1842.0,4,Tony Allen,9,9,0,.000,0,.556,4,0,18.7,15.9,.686,MEM,0,11,1.222,1,19.0,3,0,0.0,13.0
0.0,.462,25.5,0.0,119,3,18,1.000,34.5,6,2,-1,104,3,2,20130503,1423.0,0,Jerryd Bayless,13,3,0,.615,0,.577,0,3,-1.9,5.9,.628,MEM,8,3,.231,0,0.0,3,.375,17.3,11.2
0.0,.429,8.5,2.6,115,1,10,1.000,21.4,3,1,-1,117,1,0,20130503,1178.0,1,Quincy Pondexter,7,2,0,.714,0,.571,1,2,2.2,3.5,.635,MEM,5,2,.286,0,7.4,2,.400,11.3,0.0
0.0,.000,0.0,0.0,120,0,0,0,8.9,0,0,-4,0,1,0,20130503,635.0,0,Keyon Dooling,1,0,0,.000,0,.000,0,0,-19.2,0.0,.000,MEM,0,0,.000,0,0.0,2,0,50.0,0.0
0.0,1.000,0.0,0.0,115,0,4,0,15.9,2,2,-2,99,1,2,20130503,535.0,0,Darrell Arthur,2,0,0,.000,0,1.000,0,0,-3.2,15.6,1.000,MEM,0,0,.000,0,0.0,2,0,33.3,29.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Tony Wroten,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Austin Daye,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Ed Davis,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,DaJuan Summers,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Maalik Wayns,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Donté Greene,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130503,0.0,0,Willie Reed,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
