drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2250.0,9.9,27.5,2,6,106,.878,6.4,.846,7,.000,1,.615,4,.875,0,0,0,4,26.6,ORL,29,+6,20080108,128,2.9,13,8,38.1,.846,15.1,15,0,11,1,1,27.0,2.2,Dwight Howard
2,2244.0,1.3,25.0,0,1,121,.566,5.4,.421,0,.579,1,.053,1,.000,0,11,.545,6,4.9,ORL,22,+6,20080108,120,0.0,19,1,6.9,.579,3.8,3,6,8,1,1,5.4,2.3,Rashard Lewis
4,2089.0,-2.4,23.3,2,2,114,.444,15.3,.357,3,.357,0,.286,0,.750,0,5,.200,2,11.3,ORL,14,-18,20080108,98,3.1,14,4,14.9,.393,0.0,4,1,5,1,3,7.8,0.0,Hedo Türkoğlu
2,985.0,-9.0,10.8,0,2,120,.532,17.2,.000,2,.000,0,2.000,0,1.000,0,0,0,1,51.5,ORL,2,-11,20080108,78,0.0,1,2,15.8,.000,0.0,2,0,0,1,2,8.2,0.0,Carlos Arroyo
0,817.0,-18.9,23.5,0,2,125,.300,0.0,.200,0,.800,0,.000,0,0,0,4,.250,1,28.6,ORL,3,-8,20080108,48,0.0,5,0,0.0,.300,0.0,0,1,1,1,0,0.0,0.0,Keith Bogans
3,1895.0,4.0,10.0,2,2,114,.615,34.4,.500,2,.250,0,.500,2,1.000,0,1,.000,3,29.1,ORL,6,+7,20080108,131,3.4,4,2,12.3,.500,8.9,5,0,2,0,7,10.7,0.0,Jameer Nelson
0,1487.0,2.8,14.5,0,1,125,.654,20.6,.500,2,.500,0,.333,2,1.000,0,3,.333,3,12.7,ORL,9,+15,20080108,141,0.0,6,2,0.0,.583,11.4,2,1,3,0,3,5.5,0.0,Maurice Evans
0,1017.0,-8.1,19.7,0,1,125,.396,9.1,.200,3,.200,0,.600,1,1.000,0,1,.000,0,13.7,ORL,5,-13,20080108,95,0.0,5,3,0.0,.200,8.3,1,0,1,0,1,4.0,0.0,Keyon Dooling
0,630.0,-6.4,4.4,0,1,124,0,13.4,0,0,0,0,0,2,0,0,0,0,3,100.0,ORL,0,-10,20080108,96,0.0,0,0,0.0,0,26.9,2,0,0,0,1,12.9,0.0,Adonal Foyle
3,512.0,-11.7,10.7,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,-6,20080108,0,0.0,2,0,45.6,.000,0.0,3,0,0,0,0,23.8,0.0,James Augustine
0,474.0,8.0,48.1,0,1,125,.683,0.0,.500,3,.500,0,.500,0,1.000,0,3,.333,0,12.0,ORL,10,+12,20080108,125,0.0,6,3,0.0,.583,0.0,0,1,3,0,0,0.0,0.0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
2,2604.0,0.2,21.9,2,4,116,.648,12.2,.571,5,.071,0,.357,1,1.000,0,1,.000,2,19.8,SAC,21,-4,20080108,115,2.5,14,5,6.5,.571,3.0,3,0,8,1,3,4.7,0.0,John Salmons
4,2464.0,-5.3,22.7,1,5,116,.571,21.9,.571,1,.143,0,.143,0,.500,0,2,.000,3,25.2,SAC,17,+6,20080108,96,1.3,14,2,13.8,.571,0.0,4,0,8,1,5,6.6,0.0,Beno Udrih
1,2378.0,8.4,23.7,3,0,112,.501,25.3,.375,7,.125,1,.563,3,.778,0,2,.500,2,0.0,SAC,20,0,20080108,132,4.1,16,9,3.6,.406,9.8,4,1,6,1,6,6.8,2.6,Brad Miller
7,2261.0,-2.7,12.5,1,3,111,.571,8.2,.571,0,.000,0,.000,5,0,0,0,0,5,30.0,SAC,8,+1,20080108,106,1.4,7,0,26.2,.571,17.2,12,0,4,1,2,21.5,0.0,Mikki Moore
5,1916.0,-3.6,15.6,1,2,112,.637,0.0,.333,5,.667,0,1.000,0,.833,0,4,.500,4,18.8,SAC,11,-5,20080108,112,1.7,6,6,22.1,.500,0.0,5,2,2,1,0,10.6,0.0,Francisco García
1,1250.0,5.5,26.5,2,1,110,.651,0.0,.444,4,.444,0,.444,0,1.000,0,4,.500,2,8.5,SAC,14,+9,20080108,129,5.2,9,4,6.8,.556,0.0,1,2,4,0,0,3.2,0.0,Quincy Douby
0,600.0,9.1,22.4,0,1,124,1.064,0.0,1.000,3,.500,0,2.000,1,.750,0,1,1.000,2,21.0,SAC,8,-1,20080108,160,0.0,2,4,0.0,1.250,13.0,1,1,2,0,0,6.8,0.0,Dahntay Jones
0,551.0,-16.6,10.2,0,1,124,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,2,50.0,SAC,0,-1,20080108,59,0.0,1,0,0.0,.000,28.3,2,0,0,0,0,14.7,0.0,Justin Williams
2,376.0,27.4,22.5,0,0,101,.833,37.0,.667,0,.333,1,.000,0,0,0,1,1.000,1,0.0,SAC,5,+15,20080108,178,0.0,3,0,45.1,.833,0.0,2,1,2,0,1,21.6,16.3,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shareef Abdur-Rahim
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20080108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Bibby
