drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1880.0,-6.2,21.0,2,3,113,.597,0.0,.500,2,.200,1,.200,2,1.000,0,2,.500,4,21.6,MEM,13,-25,20190403,93,3.2,10,2,29.2,.550,7.0,10,1,5,1,0,17.8,2.4,Ivan Rabb
5,1801.0,-10.2,22.8,1,3,122,.481,6.5,.364,1,.545,0,.091,0,1.000,0,6,.333,1,20.8,MEM,11,-27,20190403,73,1.7,11,1,19.0,.455,0.0,5,2,4,1,1,9.3,0.0,Justin Holiday
3,1720.0,2.5,19.4,1,2,120,.564,41.3,.500,2,.375,2,.500,1,.500,0,3,.333,1,17.0,MEM,11,-10,20190403,109,1.7,8,4,12.0,.563,3.8,4,1,4,1,6,7.8,5.3,Delon Wright
1,1492.0,2.8,7.6,1,1,123,.833,28.5,.667,0,.333,1,.000,0,0,0,1,1.000,0,25.0,MEM,5,-8,20190403,135,2.0,3,0,4.6,.833,0.0,1,1,2,1,4,2.2,3.1,Julian Washburn
2,1357.0,-11.8,25.1,1,1,122,.364,17.2,.273,0,.636,0,.000,0,0,0,7,.286,4,8.3,MEM,8,-28,20190403,70,2.2,11,0,10.1,.364,0.0,2,2,3,1,2,4.9,0.0,Tyler Dorsey
1,1525.0,5.9,24.0,2,1,119,.673,9.6,.545,1,.455,1,.182,0,.500,0,5,.600,1,7.8,MEM,16,-17,20190403,112,3.9,11,2,4.5,.682,0.0,1,3,6,0,1,2.2,3.0,Chandler Parsons
5,1446.0,-0.4,15.5,2,1,113,.436,29.5,.333,2,.333,1,.333,0,1.000,0,2,.000,1,12.7,MEM,6,-9,20190403,94,4.1,6,2,23.7,.333,0.0,5,0,2,0,4,11.6,3.2,Jevon Carter
1,1248.0,-16.2,18.2,0,0,129,.250,8.7,.250,0,.125,0,.000,0,0,0,1,.000,1,0.0,MEM,4,0,20190403,55,0.0,8,0,5.5,.250,0.0,1,0,2,0,1,2.7,0.0,Yuta Watanabe
2,1195.0,-2.5,25.3,0,1,120,.571,0.0,.286,6,.571,3,.857,1,1.000,0,4,.250,3,9.4,MEM,11,-3,20190403,109,0.0,7,6,11.5,.357,5.5,3,1,2,0,0,8.4,11.5,Bruno Caboclo
0,736.0,-13.6,22.7,0,0,131,.340,14.4,.200,2,.400,0,.400,0,1.000,0,2,.000,0,0.0,MEM,4,-8,20190403,78,0.0,5,2,0.0,.200,0.0,0,0,1,0,1,0.0,0.0,Dusty Hannahs
