drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2719.0,4.3,22.8,2,3,111,.560,25.1,.471,4,.529,0,.353,2,.667,0,9,.222,2,13.3,POR,22,+4,20130115,114,2.3,17,6,12.2,.529,6.3,7,2,8,1,7,9.6,0.0,Nicolas Batum
7,2713.0,5.4,27.8,0,2,113,.588,24.2,.500,8,.000,1,.364,1,1.000,0,0,0,3,7.3,POR,30,-7,20130115,124,0.0,22,8,17.1,.500,3.2,8,0,11,1,6,11.0,1.6,LaMarcus Aldridge
5,2593.0,-3.9,16.9,2,3,110,.538,7.1,.462,0,.538,0,.000,0,0,0,7,.286,4,18.8,POR,14,-10,20130115,90,2.4,13,0,12.8,.538,0.0,5,2,6,1,2,7.2,0.0,Wesley Matthews
8,2532.0,-0.7,18.3,1,2,108,.470,17.6,.357,1,.357,2,.143,0,.500,0,5,.600,4,11.8,POR,14,-5,20130115,97,1.2,14,2,20.9,.464,0.0,8,3,5,1,5,11.8,3.4,Damian Lillard
8,2069.0,9.5,17.5,0,3,109,.931,9.8,.875,5,.000,2,.625,5,1.000,0,0,0,1,22.7,POR,19,+2,20130115,150,0.0,8,5,25.6,.875,20.8,13,0,7,1,2,23.5,4.2,J.J. Hickson
2,1048.0,-7.8,23.2,0,1,115,.444,9.2,.429,1,.286,0,.286,1,.500,0,2,.000,2,11.3,POR,7,-2,20130115,91,0.0,7,2,12.6,.429,8.2,3,0,3,0,1,10.7,0.0,Will Barton
1,862.0,-4.4,9.5,0,0,117,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,POR,3,+2,20130115,104,0.0,3,0,7.7,.500,0.0,1,1,1,0,0,4.3,0.0,Luke Babbitt
1,648.0,-21.0,25.4,0,3,116,.333,26.5,.333,0,.333,0,.000,0,0,0,1,.000,2,50.0,POR,2,+1,20130115,49,0.0,3,0,10.2,.333,0.0,1,0,1,0,2,5.8,0.0,Ronnie Price
0,540.0,3.8,0.0,0,0,105,0,0.0,0,0,0,2,0,0,0,0,0,0,1,0,POR,0,-3,20130115,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,15.9,Jared Jeffries
0,176.0,-36.5,31.1,0,1,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,POR,0,-2,20130115,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Joel Freeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver
3,2545.0,2.8,20.8,0,2,115,.713,6.8,.571,6,.429,0,.571,1,.750,0,6,.500,3,10.2,DEN,25,-1,20130115,130,0.0,14,8,10.1,.679,2.6,4,3,8,1,2,5.9,0.0,Danilo Gallinari
