trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.455,2,109,10.2,22.1,.136,8,MIL,.455,.000,28,Giannis Antetokounmpo,3,.800,20171216,2,22,4.7,7,21.3,111,13.1,4.5,30.2,5,0,1,0,.530,2539.0,0,3,0.0,10,4,.455,10,5.4,-5
3,.389,5,83,12.5,11.0,.389,4,MIL,.417,.143,19,Eric Bledsoe,7,.571,20171216,0,18,-9.0,3,4.6,116,5.1,1.3,28.9,1,0,1,1,.451,2172.0,1,3,3.2,7,1,.389,7,0.0,-6
6,.235,5,117,9.6,19.6,.529,4,MIL,.559,.333,23,Khris Middleton,9,1.000,20171216,1,17,3.0,5,10.6,114,10.8,2.8,26.5,2,0,1,3,.613,2043.0,0,2,0.0,8,2,.471,4,3.4,-10
8,1.333,4,90,29.6,29.6,.000,3,MIL,.333,0,5,John Henson,0,.750,20171216,1,3,-5.7,7,4.2,117,15.6,0.0,9.3,1,0,1,0,.525,1892.0,1,2,3.7,1,0,.333,4,3.6,+2
0,.000,3,78,50.0,0.0,.000,0,MIL,.000,0,0,DeAndre Liggins,0,0,20171216,0,1,5.7,0,30.4,105,0.0,5.7,5.2,4,0,1,0,.000,998.0,1,1,7.0,0,2,.000,0,0.0,-12
4,.250,5,132,13.1,14.6,.417,3,MIL,.708,.600,20,Malcolm Brogdon,5,1.000,20171216,0,12,4.9,4,9.2,114,6.8,1.3,18.3,2,0,0,3,.751,2187.0,2,2,6.4,7,1,.583,3,0.0,+9
2,3.000,2,147,0.0,16.2,.000,3,MIL,.000,0,3,Thon Maker,0,1.000,20171216,0,1,1.2,2,0.0,110,7.5,2.9,6.1,0,0,0,0,.647,990.0,1,0,7.1,0,1,.000,3,0.0,-7
4,.000,4,134,20.0,9.8,.000,0,MIL,.750,0,6,Sterling Brown,0,0,20171216,3,4,0.6,1,0.0,114,18.1,3.5,15.9,0,0,0,0,.750,818.0,0,1,0.0,3,1,.750,0,25.1,+5
2,.000,0,146,0.0,37.1,1.000,0,MIL,.750,.500,3,Rashad Vaughn,2,0,20171216,0,2,11.4,2,0.0,108,17.1,0.0,12.1,0,0,0,1,.750,431.0,1,0,16.3,1,0,.500,0,0.0,+2
2,1.000,4,169,0.0,24.3,.500,2,MIL,.500,.000,4,Gary Payton,1,1.000,20171216,1,2,7.9,1,59.9,119,22.4,0.0,22.8,2,0,0,0,.694,329.0,0,0,0.0,1,0,.500,2,20.8,+2
