blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.368,26.0,0.0,139,4,20,1.000,30.0,7,2,-17,108,0,2,20140322,1898.0,0,Damian Lillard,19,3,0,.316,0,.447,0,3,1.5,3.5,.492,POR,6,3,.158,1,0.0,0,.500,0.0,7.6
2.1,.400,31.2,1.7,129,6,6,0,7.8,2,6,-20,146,0,6,20140322,1800.0,1,Nicolas Batum,5,0,0,.800,1,.600,0,2,3.9,11.2,.600,POR,4,0,.000,1,0.0,4,.500,0.0,24.0
0.0,.500,0.0,1.9,137,0,15,1.000,23.8,6,0,-8,106,1,0,20140322,1634.0,1,Wesley Matthews,12,2,0,.417,0,.542,0,1,-3.3,0.0,.582,POR,5,2,.167,1,0.0,2,.200,7.2,0.0
0.0,.600,0.0,0.0,139,0,8,1.000,12.5,3,5,-6,130,1,2,20140322,1540.0,0,Robin Lopez,5,2,0,.000,0,.600,3,0,-5.9,10.9,.680,POR,0,2,.400,1,12.2,2,0,14.5,9.4
0.0,.500,0.0,0.0,134,0,17,1.000,28.1,6,6,-12,126,0,5,20140322,1415.0,0,Dorell Wright,12,5,0,.250,0,.500,1,0,1.7,14.2,.599,POR,3,5,.417,1,4.4,1,.000,0.0,25.4
0.0,.333,0.0,0.0,137,0,12,.667,33.0,3,3,-19,100,1,2,20140322,1073.0,0,CJ McCollum,9,4,0,.556,0,.444,1,2,-3.8,9.4,.515,POR,5,6,.667,0,5.8,1,.400,7.9,13.4
0.0,.429,11.1,0.0,135,1,6,0,22.0,3,5,-23,91,1,3,20140322,1019.0,0,Thomas Robinson,7,0,0,.000,0,.429,2,0,-9.6,16.4,.429,POR,0,0,.000,0,12.3,3,0,12.5,21.2
0.0,.333,9.4,0.0,135,1,2,0,8.6,1,3,-7,82,0,3,20140322,984.0,0,Victor Claver,3,0,0,.333,0,.333,0,0,-7.7,10.2,.333,POR,1,0,.000,0,0.0,1,.000,0.0,22.0
0.0,.200,34.6,0.0,141,3,3,.500,27.0,1,1,-18,63,2,0,20140322,819.0,0,Mo Williams,5,1,0,.200,0,.200,1,0,-18.1,4.1,.255,POR,1,2,.400,0,7.6,2,.000,25.4,0.0
9.7,.000,0.0,0.0,125,0,0,.000,20.8,0,3,-10,0,1,3,20140322,792.0,0,Meyers Leonard,4,0,0,.250,2,.000,0,0,-20.7,12.7,.000,POR,1,2,.500,0,0.0,1,.000,17.0,27.3
0.0,.667,18.2,0.0,135,1,5,0,13.3,2,2,0,167,0,2,20140322,634.0,0,Allen Crabbe,3,0,0,.333,0,.833,0,1,7.5,10.6,.833,POR,1,0,.000,0,0.0,0,1.000,0.0,22.7
0.0,0,16.3,12.0,115,1,0,0,10.8,0,0,-1,22,2,0,20140322,519.0,2,Earl Watson,0,0,0,0,0,0,0,0,-2.6,0.0,0,POR,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,0.0,0.0,141,0,0,0,0.0,0,0,-9,0,0,0,20140322,273.0,0,Will Barton,0,0,0,0,0,0,0,0,-14.2,0.0,0,POR,0,0,0,0,0.0,1,0,0,0.0
2.6,.556,25.8,1.6,105,6,26,1.000,25.9,10,2,+15,152,0,2,20140322,1957.0,1,Kemba Walker,18,2,0,.278,1,.667,0,4,13.7,3.4,.689,CHA,5,2,.111,1,0.0,0,.800,0.0,6.4
2.7,.500,16.0,0.0,107,5,6,1.000,5.3,1,3,+23,190,0,3,20140322,1897.0,0,Josh McRoberts,2,4,0,.500,1,.500,0,0,0.4,5.3,.798,CHA,1,4,2.000,1,0.0,3,.000,0.0,9.9
2.9,.727,23.4,1.8,98,5,23,1.000,23.6,8,8,+15,157,2,8,20140322,1725.0,1,Gerald Henderson,11,5,0,.182,1,.818,0,2,15.9,15.5,.871,CHA,2,5,.455,1,0.0,2,1.000,13.2,29.0
5.9,.591,36.9,0.0,101,6,28,1.000,37.2,13,7,+12,132,1,6,20140322,1721.0,0,Al Jefferson,22,2,0,.045,2,.591,1,0,12.7,13.6,.612,CHA,1,2,.091,1,4.2,2,.000,4.2,21.8
