stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,22.9,1,2512.0,0,9,1.000,.652,5,0,1.000,.125,2,22,16,.563,2,10,1,1,-8,.125,.625,Evan Turner,28.0,0.0,2,PHI,102,20121214,4.6,23.2,0,10,102,25.1,0.0,5,2,13.6
0.0,12.5,2,2234.0,0,4,.000,.286,5,0,0,.000,2,8,14,.286,0,1,0,1,-16,.143,.286,Nick Young,3.1,0.0,0,PHI,114,20121214,-10.1,21.6,0,1,65,20.6,0.0,2,0,1.5
4.4,0.0,4,2222.0,3,5,0,.466,1,0,1.000,.167,0,12,12,.417,2,7,3,1,-11,.000,.417,Thaddeus Young,22.1,0.0,2,PHI,93,20121214,4.5,4.5,0,7,100,16.7,6.2,0,0,10.8
0.0,0.0,0,1265.0,1,2,0,.665,0,0,.250,2.000,0,5,2,1.000,4,0,0,1,-11,.000,1.000,Kwame Brown,0.0,5.3,1,PHI,114,20121214,0.3,0.0,1,1,131,8.6,3.6,0,0,2.7
0.0,0.0,1,1226.0,0,1,.500,.250,1,0,0,.000,2,3,6,.167,0,1,0,1,-13,.333,.250,Jason Richardson,5.7,5.5,0,PHI,113,20121214,-7.9,7.2,1,2,70,14.1,0.0,0,1,5.6
1.8,10.2,2,1791.0,0,3,.000,.514,4,0,.750,.571,3,9,7,.429,4,6,1,0,-1,.429,.429,Dorell Wright,23.5,11.2,3,PHI,103,20121214,4.0,21.3,3,9,116,15.7,0.0,1,0,17.2
0.0,11.2,4,1465.0,0,8,0,.567,1,0,1.000,.133,0,18,15,.533,2,1,0,0,+5,.000,.533,Spencer Hawes,4.8,9.1,2,PHI,113,20121214,-0.7,10.2,2,3,103,35.1,0.0,2,0,7.0
0.0,0.0,3,782.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,0,0,0,-3,.000,.600,Lavoy Allen,0.0,17.1,0,PHI,114,20121214,-2.7,0.0,2,2,129,18.4,0.0,0,0,8.8
0.0,33.3,2,663.0,0,0,.000,.000,2,0,0,.000,3,0,4,.000,0,0,0,0,0,.750,.000,Maalik Wayns,0.0,0.0,0,PHI,114,20121214,-28.4,24.8,0,0,17,26.1,0.0,2,0,0.0
0.0,0.0,1,240.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,1,0,0,+8,0,0,Damien Wilkins,29.3,0.0,2,PHI,103,20121214,13.7,34.3,0,1,241,10.6,0.0,0,0,14.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie,0,0,0,PHI,0,20121214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,PHI,0,20121214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,PHI,0,20121214,0,0,0,0,0,0,0,0,0,0
2.8,18.2,1,2354.0,2,6,.500,.558,9,0,1.000,.077,4,15,13,.462,1,10,2,1,+16,.308,.538,George Hill,28.5,0.0,1,IND,88,20121214,9.4,39.8,0,10,116,19.2,3.5,3,2,14.6
1.4,4.8,4,2344.0,3,9,.714,.713,2,0,.833,.353,7,28,17,.529,6,6,1,1,+19,.412,.676,Paul George,17.1,0.0,5,IND,92,20121214,15.0,10.3,0,6,146,24.2,5.3,1,5,8.8
0.0,19.2,5,2041.0,1,9,0,.563,3,0,.500,.125,0,19,16,.563,2,7,0,1,+16,.000,.563,Roy Hibbert,23.0,20.6,1,IND,97,20121214,-0.1,19.0,6,13,107,28.1,2.0,4,0,21.8
0.0,12.8,2,1979.0,2,5,0,.341,3,0,.500,.471,0,14,17,.294,8,3,0,1,+1,.000,.294,David West,10.2,10.6,4,IND,98,20121214,-7.7,15.7,3,6,80,32.6,4.2,3,0,10.4
0.0,25.8,4,1920.0,0,1,.333,.608,0,0,1.000,1.000,3,7,4,.250,4,2,0,1,-2,.750,.375,Gerald Green,7.0,0.0,4,IND,103,20121214,-7.8,0.0,0,2,99,11.1,0.0,2,1,3.6
2.1,20.5,3,1532.0,1,2,0,.644,1,0,.500,.667,0,5,3,.667,2,2,1,0,+4,.000,.667,Sam Young,8.7,4.6,1,IND,95,20121214,0.6,6.0,1,3,114,8.7,2.7,1,0,6.7
0.0,0.0,0,901.0,0,2,0,.512,0,0,.500,.500,0,5,4,.500,2,3,0,0,+9,.000,.500,Tyler Hansbrough,22.3,23.4,1,IND,99,20121214,0.4,0.0,3,6,130,14.9,0.0,0,0,22.8
0.0,41.0,1,803.0,0,1,0,.347,1,0,.000,1.000,0,2,2,.500,2,1,0,0,-7,.000,.500,Ian Mahinmi,8.3,8.7,0,IND,102,20121214,-11.3,11.4,1,2,56,16.7,0.0,2,0,8.5
0.0,0.0,1,526.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-6,.000,.000,Ben Hansbrough,0.0,0.0,0,IND,97,20121214,-6.5,0.0,0,0,0,5.2,7.9,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson,0,0,0,IND,0,20121214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson,0,0,0,IND,0,20121214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,IND,0,20121214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Augustin,0,0,0,IND,0,20121214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,PHI,0,20121214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20121214,0,0,0,0,0,0,0,0,0,0
