threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.143,6,4,2,1.000,16.7,18,20141214,Kawhi Leonard,0,.429,20.1,6,80,14,5,5.7,7.1,.429,0,6,2,2197.0,.000,6.4,15.9,SAS,6,1,.541,3,1,.429,8,120,6,11.7,11.9,+13,22.6
.571,0,3,4,0,17.4,5,20141214,Danny Green,1,.357,13.1,0,96,7,2,22.2,2.9,.286,0,0,0,2114.0,.250,0.0,-5.4,SAS,2,2,.357,2,1,.000,6,70,6,0.0,9.3,+6,12.0
.000,3,4,0,.833,19.0,15,20141214,Tim Duncan,0,.357,22.4,5,94,14,1,10.7,1.6,.357,0,6,3,1937.0,0,10.9,1.3,SAS,5,2,.451,2,1,.429,9,101,6,6.7,15.2,+14,27.1
.143,1,3,1,0,3.2,13,20141214,Cory Joseph,1,.929,18.0,0,107,7,0,12.5,0.0,.857,0,0,1,1920.0,1.000,3.7,3.5,SAS,6,1,.929,3,1,.000,2,156,1,2.2,3.4,+5,11.7
.000,1,3,0,.250,20.8,11,20141214,Tiago Splitter,0,.714,33.5,1,98,7,0,10.2,0.0,.714,0,4,2,1181.0,0,11.9,6.6,SAS,5,1,.628,2,1,.571,6,120,4,3.6,16.6,+4,23.2
.333,0,6,3,.857,0.0,15,20141214,Manu Ginóbili,1,.500,45.5,6,110,9,0,24.9,0.0,.444,0,7,1,1456.0,.333,4.8,-1.8,SAS,4,4,.621,3,0,.778,1,108,0,0.0,2.2,+8,31.1
.333,0,0,2,.625,13.9,10,20141214,Marco Belinelli,1,.417,0.0,5,104,6,0,0.0,0.0,.333,0,8,1,1324.0,.500,5.3,-4.0,SAS,2,0,.525,1,0,1.333,4,118,3,0.0,9.9,-7,20.2
1.000,0,2,2,.750,20.6,3,20141214,Boris Diaw,0,.000,19.0,3,94,2,1,34.7,3.5,.000,0,4,1,893.0,.000,7.9,-4.0,SAS,0,2,.399,0,0,2.000,4,78,3,0.0,14.7,-4,18.1
.667,0,1,2,0,7.7,3,20141214,Matt Bonner,1,.500,11.9,0,106,3,0,0.0,0.0,.333,0,0,0,794.0,.500,0.0,-6.0,SAS,1,0,.500,3,0,.000,1,113,1,0.0,4.1,-4,10.6
.000,0,0,0,0,26.1,6,20141214,Aron Baynes,0,.750,0.0,0,98,4,0,0.0,0.0,.750,0,0,0,469.0,0,0.0,4.9,SAS,3,0,.750,1,0,.000,2,142,2,0.0,14.0,+7,24.0
