drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2132.0,1.8,14.8,1,1,80,.409,25.0,.364,0,.364,0,.000,1,0,0,4,.250,1,8.3,IND,9,+1,20141220,89,1.4,11,0,16.9,.409,2.6,7,1,4,1,4,9.6,0.0,Donald Sloan
1,2074.0,-9.5,16.3,0,2,87,.184,16.3,.100,2,.200,0,.200,1,1.000,0,2,.000,1,15.5,IND,4,-7,20141220,47,0.0,10,2,2.9,.100,2.7,2,0,1,1,3,2.8,0.0,Rodney Stuckey
10,1931.0,7.8,35.7,0,2,77,.393,49.5,.364,2,.136,1,.227,0,.400,0,3,.333,3,7.6,IND,19,+5,20141220,81,0.0,22,5,31.1,.386,0.0,10,1,8,1,5,15.1,2.3,David West
2,1700.0,4.5,16.7,2,2,78,.628,7.7,.429,3,.571,0,.571,1,.750,0,4,.500,5,18.6,IND,11,-3,20141220,104,3.6,7,4,7.1,.571,3.3,3,2,3,1,1,5.1,0.0,Solomon Hill
3,1415.0,-20.5,14.9,0,4,84,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,5,50.0,IND,0,0,20141220,11,0.0,4,0,12.7,.000,8.0,5,0,0,1,0,10.3,0.0,Roy Hibbert
4,1910.0,5.8,28.8,2,1,76,.402,0.0,.316,2,.421,1,.105,1,1.000,0,8,.250,2,4.8,IND,16,+1,20141220,81,3.2,19,2,12.6,.368,3.0,5,2,6,0,0,7.6,2.3,C.J. Miles
5,1464.0,9.6,7.0,0,0,82,.773,25.6,.667,2,.000,0,.667,5,1.000,0,0,0,2,0.0,IND,6,-3,20141220,181,0.0,3,2,20.5,.667,19.3,10,0,2,0,3,19.9,0.0,Lavoy Allen
7,940.0,-7.8,24.9,0,1,75,.190,12.8,.143,1,.000,0,.286,0,.500,0,0,0,1,11.3,IND,3,-8,20141220,42,0.0,7,2,44.7,.143,0.0,7,0,1,0,1,21.7,0.0,Luis Scola
1,833.0,-6.8,18.9,0,1,85,.500,0.0,.400,0,.400,0,.000,0,0,0,2,.500,4,16.7,IND,5,-1,20141220,78,0.0,5,0,7.2,.500,0.0,1,1,2,0,0,3.5,0.0,Damjan Rudež
0,1.0,-5.7,0.0,0,0,88,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141220,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shayne Whittington
1,2266.0,6.1,24.8,3,3,80,.422,56.8,.375,3,.125,0,.250,0,.750,0,2,.000,3,14.5,DEN,15,+4,20141220,89,4.0,16,4,2.5,.375,0.0,1,0,6,1,10,1.3,0.0,Ty Lawson
12,2149.0,3.0,8.8,0,3,68,.750,0.0,.750,0,.000,5,.000,3,0,0,0,0,3,42.9,DEN,6,+2,20141220,89,0.0,4,0,31.5,.750,8.4,15,0,3,1,0,20.3,10.3,Timofey Mozgov
9,2092.0,-6.9,20.6,1,3,76,.311,5.3,.250,2,.417,0,.167,0,1.000,0,5,.000,3,18.9,DEN,8,+6,20141220,55,1.5,12,2,24.3,.250,0.0,9,0,3,1,1,12.5,0.0,Arron Afflalo
