trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,2,81,21.7,6.1,.056,0,IND,.389,.000,14,Darren Collison,1,0,20110122,1,18,-6.7,2,33.1,109,4.7,2.8,28.9,7,0,1,0,.389,2251.0,0,5,0.0,7,2,.389,0,3.3,+1
4,.286,2,132,27.6,12.3,.571,2,IND,.857,.500,14,Mike Dunleavy,4,1.000,20110122,0,7,5.0,4,17.4,110,6.4,1.4,13.7,4,0,1,2,.888,2236.0,0,3,0.0,5,1,.714,2,0.0,-3
5,.400,2,119,14.5,13.5,.200,5,IND,.633,.333,24,Danny Granger,3,.833,20110122,1,15,3.0,4,0.0,111,8.7,0.0,28.6,0,0,1,1,.680,2039.0,1,3,2.2,9,0,.600,6,3.6,-3
10,.154,1,93,12.6,23.8,.000,1,IND,.385,0,11,Roy Hibbert,0,.500,20110122,4,13,-1.8,6,18.0,105,20.6,1.8,25.9,3,0,1,0,.396,1730.0,0,2,0.0,5,1,.385,2,17.1,-1
7,.000,4,80,25.0,31.8,.000,0,IND,.500,0,6,Tyler Hansbrough,0,0,20110122,1,6,-4.6,6,0.0,95,19.2,4.9,17.5,0,0,1,0,.500,1295.0,0,2,0.0,3,2,.500,0,5.7,+13
1,1.000,1,22,0.0,4.8,.500,0,IND,.000,.000,0,Brandon Rush,1,.000,20110122,0,2,-6.6,1,5.6,111,2.5,2.2,5.6,1,0,0,0,.000,1441.0,0,0,0.0,0,1,.000,2,0.0,-14
3,.000,3,76,25.0,17.3,1.000,0,IND,.500,.333,3,James Posey,3,0,20110122,0,3,-2.5,3,0.0,106,8.9,0.0,9.5,0,0,0,1,.500,1192.0,2,1,7.7,1,0,.333,0,0.0,-9
5,6.000,5,158,21.6,14.9,.000,6,IND,.000,0,6,Jeff Foster,0,1.000,20110122,3,1,4.6,2,8.7,105,19.3,0.0,14.2,1,0,0,0,.824,922.0,2,1,9.9,0,0,.000,6,24.0,+4
0,.000,0,98,14.3,0.0,.500,0,IND,.583,.333,7,A.J. Price,3,0,20110122,0,6,-2.7,0,0.0,117,0.0,0.0,31.4,0,0,0,1,.583,629.0,0,1,0.0,3,0,.500,0,0.0,-6
3,.000,1,141,0.0,30.9,.600,0,IND,.700,.333,7,Paul George,3,0,20110122,1,5,14.3,2,0.0,107,24.0,0.0,31.8,0,0,0,1,.700,444.0,0,0,0.0,3,0,.600,0,16.6,0
1,0,0,0,0,31.0,0,0,IND,0,0,0,Solomon Jones,0,0,20110122,0,0,-2.5,1,0.0,107,16.1,0.0,0.0,0,0,0,0,0,221.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Ford,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.500,1,113,7.6,21.2,.000,9,POR,.400,0,25,LaMarcus Aldridge,0,.900,20110122,4,20,1.4,8,15.5,102,15.3,1.1,25.8,4,0,1,0,.512,2781.0,0,2,0.0,8,1,.400,10,9.9,+9
