trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,2,133,0.0,7.7,.045,0,DEN,.545,.000,24,Carmelo Anthony,1,0,20100313,4,22,-0.5,2,8.3,123,12.2,1.6,30.0,2,0,1,0,.545,2076.0,0,0,0.0,12,1,.545,0,17.3,+9
4,.267,1,143,5.6,17.2,.400,4,DEN,.600,.333,22,Chauncey Billups,6,1.000,20100313,0,15,2.5,4,16.4,125,9.1,0.0,27.0,4,0,1,2,.656,1863.0,0,1,0.0,8,0,.533,4,0.0,+5
4,.556,3,128,8.2,9.7,.000,3,DEN,.556,0,13,Nenê Hilário,0,.600,20100313,2,9,-2.1,2,8.5,122,10.3,2.0,21.0,2,0,1,0,.580,1646.0,0,1,0.0,5,1,.556,5,10.9,+13
5,.667,4,126,20.5,21.9,.000,1,DEN,.667,0,5,Johan Petro,0,.500,20100313,1,3,-1.1,4,8.6,121,14.5,0.0,9.4,2,0,1,0,.644,1461.0,1,1,3.2,2,0,.667,2,6.2,+9
6,.000,2,79,22.2,24.7,.571,0,DEN,.286,.000,4,Arron Afflalo,4,0,20100313,2,7,-13.6,4,9.8,123,19.6,0.0,19.7,2,0,1,0,.286,1294.0,0,2,0.0,2,0,.286,0,13.9,-3
2,.125,2,184,0.0,9.4,.625,1,DEN,.906,.700,30,J.R. Smith,10,.500,20100313,0,16,18.5,2,10.7,126,5.0,0.0,28.0,2,0,0,7,.889,1707.0,0,0,0.0,11,0,.688,2,0.0,+20
5,1.333,3,146,17.4,23.9,.000,4,DEN,.667,0,8,Chris Andersen,0,1.000,20100313,0,3,3.9,5,0.0,112,12.7,0.0,9.7,0,0,0,0,.840,1673.0,5,1,14.1,2,0,.667,4,0.0,+19
3,.000,2,158,20.0,15.7,.250,0,DEN,.750,.000,6,Anthony Carter,1,0,20100313,1,4,16.2,2,47.8,114,12.5,3.2,13.9,7,0,0,0,.750,1017.0,1,1,4.6,3,1,.750,0,8.8,+12
2,1.000,3,156,25.8,9.1,.000,2,DEN,1.000,0,6,Joey Graham,0,1.000,20100313,1,2,-2.4,1,0.0,126,9.6,0.0,12.4,0,0,0,0,1.042,882.0,0,1,0.0,2,0,1.000,2,10.2,+5
1,.250,3,171,0.0,10.2,.000,1,DEN,.750,0,7,Malik Allen,0,1.000,20100313,0,4,1.4,1,9.5,126,5.4,0.0,16.1,1,0,0,0,.788,781.0,0,0,0.0,3,0,.750,1,0.0,-4
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20100313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
