player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jordan Clarkson,2084.0,.643,.643,.214,.000,6.6,9.0,7.9,9.9,0.0,0.0,22.2,23.5,106,104,-1.2,LAL,1,0,20160204,8,14,.571,2,3,.667,0,0,0,2,3,5,2,0,0,4,4,18,+17
Kobe Bryant,1927.0,.524,.500,.458,.167,10.7,29.2,20.4,12.4,3.1,0.0,3.7,37.8,113,95,12.3,LAL,1,0,20160204,10,24,.417,4,11,.364,3,4,.750,3,9,12,2,2,0,1,0,27,+16
Julius Randle,1916.0,.506,.500,.000,.200,0.0,26.1,13.7,14.3,0.0,0.0,8.4,16.9,105,100,-0.4,LAL,1,0,20160204,5,10,.500,0,0,0,1,2,.500,0,8,8,3,0,0,1,5,11,+3
Lou Williams,1911.0,.457,.429,.286,.571,0.0,3.3,1.7,4.4,0.0,0.0,36.3,19.6,61,105,-13.7,LAL,1,0,20160204,3,7,.429,0,2,.000,2,4,.500,0,1,1,1,0,0,5,2,8,-8
Roy Hibbert,1416.0,.333,.333,.000,.000,9.7,26.5,18.5,5.5,2.1,0.0,0.0,5.8,111,96,-0.1,LAL,1,0,20160204,1,3,.333,0,0,0,0,0,0,2,6,8,1,1,0,0,3,2,+11
D'Angelo Russell,1765.0,.505,.500,.167,.167,0.0,10.6,5.6,16.8,0.0,0.0,13.4,22.9,97,103,-5.4,LAL,0,0,20160204,6,12,.500,0,2,.000,1,2,.500,0,3,3,3,0,0,2,4,13,-3
Brandon Bass,1471.0,.363,.333,.000,.333,4.7,17.0,11.1,5.6,0.0,0.0,22.5,16.4,70,103,-8.7,LAL,0,0,20160204,2,6,.333,0,0,0,1,2,.500,1,4,5,1,0,0,2,2,5,-7
Tarik Black,957.0,1.000,1.000,.000,.000,7.2,6.5,6.8,0.0,0.0,0.0,0.0,5.7,203,105,2.1,LAL,0,0,20160204,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,-1
Nick Young,953.0,.975,.833,.667,2.000,0.0,26.3,13.7,9.2,3.2,0.0,15.1,19.0,173,95,16.5,LAL,0,0,20160204,2,3,.667,1,2,.500,6,6,1.000,0,4,4,1,1,0,1,1,11,-13
Anthony Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kelly,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Sacre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
