player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2098.0,.666,.533,.467,.800,3.1,10.8,6.7,4.7,1.5,0.0,12.9,29.3,125,120,4.3,HOU,1,0,20110127,7,15,.467,2,7,.286,11,12,.917,1,3,4,1,1,0,3,3,27,+6
Kyle Lowry,2019.0,.398,.300,.600,.300,3.2,7.5,5.2,19.7,1.5,0.0,8.1,16.1,102,120,-2.3,HOU,1,0,20110127,2,10,.200,2,6,.333,3,3,1.000,1,2,3,5,1,0,1,2,9,+8
Shane Battier,2018.0,.579,.500,.667,1.000,0.0,26.3,12.2,3.9,0.0,2.2,18.8,13.9,101,118,-3.6,HOU,1,0,20110127,2,6,.333,2,4,.500,4,6,.667,0,7,7,1,0,1,2,6,10,+8
Chuck Hayes,1982.0,.735,.800,.000,.200,6.6,22.9,14.2,5.3,3.1,0.0,0.0,14.5,152,114,7.8,HOU,1,0,20110127,8,10,.800,0,0,0,0,2,.000,2,6,8,1,2,0,0,3,16,-10
Luis Scola,1724.0,.686,.667,.000,.095,11.4,22.0,16.3,32.1,0.0,0.0,4.4,35.1,140,121,12.6,HOU,1,0,20110127,14,21,.667,0,0,0,2,2,1.000,3,5,8,3,0,0,1,5,30,+16
Aaron Brooks,1525.0,.300,.300,.400,.000,0.0,5.0,2.3,21.4,4.0,0.0,23.1,22.5,64,115,-7.3,HOU,0,0,20110127,2,10,.200,2,4,.500,0,0,0,0,1,1,4,2,0,3,2,6,-10
Patrick Patterson,985.0,.750,.750,.000,.000,13.3,15.4,14.3,9.7,0.0,0.0,20.0,13.4,133,122,3.3,HOU,0,0,20110127,3,4,.750,0,0,0,0,0,0,2,2,4,1,0,0,1,0,6,-22
Chase Budinger,861.0,.000,.000,.500,.000,7.6,26.4,16.3,0.0,0.0,0.0,60.0,15.3,15,121,-18.5,HOU,0,0,20110127,0,2,.000,0,1,.000,0,0,0,1,3,4,0,0,0,3,0,0,-12
Jordan Hill,615.0,.000,.000,.000,.000,10.6,12.3,11.4,0.0,0.0,21.3,0.0,17.2,21,101,-8.9,HOU,0,0,20110127,0,4,.000,0,0,0,0,0,0,1,1,2,0,0,3,0,0,0,0
Courtney Lee,573.0,.500,.500,.000,.000,0.0,13.2,6.1,0.0,0.0,0.0,0.0,9.2,106,123,-4.1,HOU,0,0,20110127,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-9
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
