trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.533,3,116,9.7,5.9,.000,7,SAS,.467,0,21,Tony Parker,0,.875,20080309,0,15,3.2,2,30.3,111,2.7,0.0,24.6,5,0,1,0,.567,2257.0,0,2,0.0,7,0,.467,8,0.0,-6
5,.000,3,97,0.0,6.0,.600,0,SAS,.300,.333,3,Bruce Bowen,3,0,20080309,3,5,-2.2,2,4.5,110,6.7,0.0,6.0,1,0,1,1,.300,2251.0,1,0,1.9,1,0,.200,0,7.2,-19
10,.421,1,91,4.3,12.7,.000,5,SAS,.316,0,17,Tim Duncan,0,.625,20080309,6,19,3.2,4,6.2,99,14.2,3.0,30.1,1,0,1,0,.377,2114.0,2,1,4.1,6,2,.316,8,15.4,-23
7,.444,3,117,0.0,20.6,.000,3,SAS,.444,0,11,Kurt Thomas,0,.750,20080309,2,9,0.2,5,0.0,106,12.9,0.0,17.9,0,0,1,0,.511,1629.0,0,0,0.0,4,0,.444,4,6.7,-15
2,.167,2,19,0.0,9.8,.333,1,SAS,.000,.000,1,Michael Finley,2,1.000,20080309,0,6,-14.5,2,0.0,110,4.4,0.0,12.7,0,0,1,0,.078,1373.0,0,0,0.0,0,0,.000,1,0.0,-16
5,.263,4,89,19.1,17.5,.316,4,SAS,.474,.667,22,Manu Ginóbili,6,.800,20080309,0,19,2.4,5,15.4,104,7.8,1.7,36.9,2,0,0,4,.519,1919.0,0,5,0.0,7,1,.368,5,0.0,+7
6,.000,3,105,12.5,28.3,.571,0,SAS,.571,.500,8,Ime Udoka,4,0,20080309,1,7,9.6,5,0.0,90,15.2,5.4,18.3,0,0,0,2,.571,1183.0,1,1,3.6,3,2,.429,0,4.6,+17
5,.000,1,203,0.0,42.8,.000,0,SAS,1.000,0,4,Fabricio Oberto,0,0,20080309,1,2,8.1,4,0.0,99,24.0,0.0,8.6,0,0,0,0,1.000,626.0,0,0,0.0,2,0,1.000,0,8.7,+11
1,.000,1,25,0.0,10.9,.000,0,SAS,.000,0,0,Damon Stoudamire,0,0,20080309,0,2,-4.2,1,15.6,104,4.9,0.0,8.8,1,0,0,0,.000,617.0,1,0,7.0,0,0,.000,0,0.0,-1
1,.000,0,25,0.0,16.1,.500,0,SAS,.000,.000,0,Robert Horry,1,0,20080309,0,2,-7.4,1,23.0,108,7.2,0.0,13.0,1,0,0,0,.000,417.0,0,0,0.0,0,0,.000,0,0.0,+10
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Jacque Vaughn,0,0,20080309,0,0,-7.7,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,14.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Matt Bonner,0,0,20080309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.250,4,134,0.0,10.4,.625,2,PHO,.563,.200,11,Raja Bell,5,1.000,20080309,0,8,3.0,5,3.4,97,5.7,2.4,9.5,1,0,1,1,.619,2619.0,0,0,0.0,4,2,.500,2,0.0,+16
5,.250,2,128,23.1,11.8,.167,3,PHO,.667,1.000,19,Steve Nash,2,1.000,20080309,0,12,9.8,5,61.7,102,6.5,0.0,21.0,14,0,1,2,.713,2310.0,0,4,0.0,7,0,.583,3,0.0,+21
6,.000,3,143,0.0,12.6,.077,0,PHO,.692,.000,18,Grant Hill,1,0,20080309,1,13,7.1,5,5.3,100,8.3,0.0,16.9,1,0,1,0,.692,2160.0,1,0,1.9,9,0,.692,0,3.1,+2
16,.273,5,95,24.5,30.7,.000,2,PHO,.545,0,14,Shaquille O'Neal,0,.667,20080309,4,11,-0.4,12,4.7,89,22.6,0.0,21.5,1,0,1,0,.568,2122.0,2,4,3.9,6,0,.545,3,12.6,+21
11,.353,5,99,4.8,19.8,.059,4,PHO,.353,.000,16,Amar'e Stoudemire,1,.667,20080309,4,17,4.2,7,16.1,89,17.2,1.7,30.1,3,0,1,0,.407,1920.0,3,1,6.4,6,1,.353,6,14.0,+13
4,.308,2,86,0.0,6.4,.231,4,PHO,.231,.000,10,Leandro Barbosa,3,1.000,20080309,2,13,-7.9,2,0.0,104,7.1,0.0,24.4,0,0,0,0,.339,1696.0,0,0,0.0,3,0,.231,4,7.9,-12
4,.500,0,74,45.0,12.8,.000,2,PHO,.500,0,6,Boris Diaw,0,1.000,20080309,1,4,-0.8,3,7.0,97,9.4,0.0,19.5,1,0,0,0,.615,1274.0,2,4,6.5,2,0,.500,2,5.3,-18
1,.000,0,0,0.0,18.2,.667,0,PHO,.000,.000,0,Gordan Giriček,2,0,20080309,0,3,-26.7,1,0.0,99,10.0,0.0,28.1,0,0,0,0,.000,299.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,PHO,0,0,0,D.J. Strawberry,0,0,20080309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Brian Skinner,0,0,20080309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Sean Marks,0,0,20080309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Linton Johnson,0,0,20080309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20080309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Piatkowski,0,0,20080309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alando Tucker,0,0,20080309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
