player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Smart,2564.0,.581,.583,.333,.333,2.7,11.2,6.9,13.0,0.0,0.0,12.7,8.1,125,117,-1.0,BOS,1,0,20200823,3,6,.500,1,2,.500,1,2,.500,1,4,5,4,0,0,1,1,8,+12
Jaylen Brown,2460.0,.490,.467,.600,.200,0.0,14.6,7.2,7.6,1.2,0.0,23.5,22.9,80,114,-6.3,BOS,1,0,20200823,6,15,.400,2,9,.222,2,3,.667,0,5,5,2,1,0,5,3,16,-2
Jayson Tatum,2427.0,.625,.611,.278,.556,8.7,35.6,22.0,18.2,1.3,4.9,4.3,25.5,134,105,13.7,BOS,1,0,20200823,10,18,.556,2,5,.400,6,10,.600,3,12,15,4,1,2,1,1,28,+1
Kemba Walker,2133.0,.772,.667,.600,.867,0.0,13.5,6.7,19.9,1.4,5.6,8.8,28.2,151,110,17.5,BOS,1,0,20200823,8,15,.533,4,9,.444,12,13,.923,0,4,4,4,1,2,2,4,32,-2
Daniel Theis,1598.0,.603,.583,.417,.083,8.8,9.0,8.9,13.3,0.0,3.8,7.4,22.3,125,115,5.4,BOS,1,0,20200823,6,12,.500,2,5,.400,1,1,1.000,2,2,4,2,0,1,1,2,15,+1
Brad Wanamaker,1063.0,.167,.167,.167,.000,0.0,6.8,3.3,15.4,2.9,0.0,0.0,14.9,59,112,-8.8,BOS,0,0,20200823,1,6,.167,0,1,.000,0,0,0,0,1,1,2,1,0,0,2,2,-2
Enes Kanter,978.0,.500,.500,.000,.000,21.5,14.7,18.2,10.1,0.0,0.0,0.0,16.2,130,116,-2.4,BOS,0,0,20200823,3,6,.500,0,0,0,0,0,0,3,2,5,1,0,0,0,4,6,+10
Semi Ojeleye,447.0,.000,.000,1.000,.000,15.7,16.1,15.9,0.0,0.0,0.0,25.0,23.7,21,115,-28.9,BOS,0,0,20200823,0,3,.000,0,3,.000,0,0,0,1,1,2,0,0,0,1,2,0,+5
Grant Williams,365.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.5,100,118,-5.8,BOS,0,0,20200823,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,1,4,3,+2
Romeo Langford,215.0,0,0,0,0,0.0,33.5,16.5,0.0,0.0,0.0,100.0,12.3,0,111,-19.0,BOS,0,0,20200823,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-6
Robert Williams,150.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.7,0,119,-31.9,BOS,0,0,20200823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+1
Carsen Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,2243.0,.579,.472,.278,1.000,6.4,25.1,15.9,0.0,4.1,5.5,13.4,36.6,108,105,4.0,PHI,1,0,20200823,8,18,.444,1,5,.200,13,18,.722,2,8,10,0,3,2,4,5,30,-8
Josh Richardson,2187.0,.501,.300,.500,.900,3.3,6.4,4.9,20.3,0.0,0.0,12.5,20.0,109,123,-2.5,PHI,1,0,20200823,2,10,.200,2,5,.400,8,9,.889,1,2,3,5,0,0,2,5,14,+10
Al Horford,2179.0,.575,.600,.100,.100,13.2,19.3,16.3,14.6,0.0,2.8,0.0,13.1,139,118,3.0,PHI,1,0,20200823,6,10,.600,0,1,.000,0,1,.000,4,6,10,3,0,1,0,4,12,-10
Tobias Harris,2106.0,.727,.667,.417,.333,0.0,16.7,8.4,10.8,0.0,0.0,6.8,19.2,142,120,4.5,PHI,1,0,20200823,7,12,.583,2,5,.400,4,4,1.000,0,5,5,2,0,0,1,4,20,+6
Shake Milton,1998.0,.589,.545,.545,.182,0.0,14.1,7.1,5.2,1.5,0.0,0.0,16.3,126,117,-0.2,PHI,1,0,20200823,5,11,.455,2,6,.333,2,2,1.000,0,4,4,1,1,0,0,5,14,-2
Alec Burks,1788.0,.406,.406,.500,.000,4.0,7.9,6.0,6.4,1.7,6.9,0.0,24.6,92,115,-0.3,PHI,0,0,20200823,6,16,.375,1,8,.125,0,0,0,1,2,3,1,1,2,0,2,13,-11
Raul Neto,660.0,.375,.375,.750,.000,0.0,10.6,5.4,0.0,4.6,0.0,20.0,20.8,62,112,-5.2,PHI,0,0,20200823,1,4,.250,1,3,.333,0,0,0,0,1,1,0,1,0,1,0,3,-5
Matisse Thybulle,569.0,.000,.000,1.000,.000,0.0,12.3,6.2,0.0,5.3,0.0,0.0,4.8,0,110,-1.9,PHI,0,0,20200823,0,1,.000,0,1,.000,0,0,0,0,1,1,0,1,0,0,0,0,-7
Mike Scott,408.0,0,0,0,0,0.0,34.4,17.4,0.0,0.0,0.0,0,0.0,0,116,-2.5,PHI,0,0,20200823,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Furkan Korkmaz,262.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-5.9,PHI,0,0,20200823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norvel Pelle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
