drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1785.0,-3.8,18.8,1,2,106,.450,14.4,.400,0,.200,0,.000,0,0,0,2,.500,3,16.7,SAS,9,-6,20180310,81,1.7,10,0,16.8,.450,0.0,5,1,4,1,3,8.8,0.0,Dejounte Murray
4,1551.0,-4.2,17.8,2,2,102,.381,10.8,.429,0,.286,0,.286,0,.000,0,2,.000,1,20.2,SAS,6,-8,20180310,66,3.8,7,2,15.5,.429,0.0,4,0,3,1,2,8.1,0.0,Kyle Anderson
4,1550.0,-14.8,35.8,1,3,105,.326,6.1,.313,1,.063,0,.125,3,.500,0,1,.000,5,15.1,SAS,11,-4,20180310,66,1.9,16,2,15.5,.313,12.7,7,0,5,1,1,14.1,0.0,LaMarcus Aldridge
7,1474.0,2.6,17.1,0,1,104,.500,17.2,.375,0,.500,1,.000,0,0,0,4,.500,2,11.1,SAS,8,-11,20180310,96,0.0,8,0,28.5,.500,0.0,7,2,3,1,3,14.9,3.4,Pau Gasol
2,1442.0,0.7,13.6,0,1,110,.500,22.2,.333,0,.500,1,.000,0,0,0,3,.667,1,14.3,SAS,6,-4,20180310,101,0.0,6,0,8.3,.500,0.0,2,2,2,1,4,4.3,3.5,Patty Mills
5,1369.0,1.0,28.6,0,0,109,.500,8.3,.500,0,.071,0,.000,1,0,0,1,.000,0,0.0,SAS,14,-5,20180310,100,0.0,14,0,21.9,.500,4.8,6,0,7,0,1,13.7,0.0,Rudy Gay
3,1163.0,-0.8,4.8,1,2,104,0,37.1,0,0,0,0,0,0,0,0,0,0,2,100.0,SAS,0,-7,20180310,96,2.5,0,0,15.5,0,0.0,3,0,0,0,6,8.1,0.0,Manu Ginóbili
2,1095.0,-1.3,17.9,0,1,111,.500,41.0,.500,0,.000,0,.000,0,0,0,0,0,1,14.3,SAS,6,-4,20180310,107,0.0,6,0,11.0,.500,0.0,2,0,3,0,5,5.7,0.0,Tony Parker
1,1088.0,12.8,21.4,1,1,103,.956,0.0,.667,3,.833,1,.500,0,1.000,0,5,.600,5,12.0,SAS,14,-5,20180310,151,2.7,6,3,5.5,.917,0.0,1,3,4,0,0,2.9,4.6,Dāvis Bertāns
2,1052.0,-3.7,13.3,0,1,111,.500,7.9,.500,0,.000,0,.000,2,0,0,0,0,1,20.0,SAS,4,-16,20180310,100,0.0,4,0,11.4,.500,12.4,4,0,2,0,1,11.9,0.0,Danny Green
