stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,10.5,2,2251.0,1,10,.667,.706,5,0,0,.000,6,24,17,.588,0,4,1,1,+12,.353,.706,Jaren Jackson,11.4,5.8,0,MEM,110,20191111,7.3,20.5,2,6,128,22.8,2.1,2,4,8.6
2.7,4.8,4,2125.0,0,8,.250,.535,3,0,.667,.353,4,21,17,.471,6,1,2,1,-6,.235,.500,Dillon Brooks,3.0,3.1,4,MEM,110,20191111,-3.1,12.3,1,2,110,26.2,0.0,1,1,3.0
1.6,25.4,1,1852.0,0,3,.333,.680,4,0,.500,.400,3,8,5,.600,2,10,1,1,+13,.600,.700,Jae Crowder,34.6,0.0,1,MEM,108,20191111,0.5,15.8,0,10,110,11.5,0.0,2,1,17.5
0.0,14.3,4,1639.0,2,9,.000,.750,1,0,0,.000,1,18,12,.750,0,9,0,1,+7,.083,.750,Jonas Valančiūnas,35.1,12.0,0,MEM,105,20191111,2.1,6.2,3,12,126,23.0,5.9,2,0,23.7
0.0,0.0,3,1482.0,0,2,.333,.307,3,0,.667,.500,3,9,12,.167,6,2,0,1,-15,.250,.208,Ja Morant,8.6,8.8,4,MEM,115,20191111,-13.6,14.5,2,4,87,26.6,0.0,0,1,8.7
0.0,8.4,2,1383.0,0,3,.000,.368,6,0,1.000,.200,5,8,10,.300,2,1,0,0,+19,.500,.300,Tyus Jones,4.6,0.0,2,MEM,116,20191111,-11.2,33.1,0,1,94,23.2,0.0,1,0,2.3
0.0,34.7,2,1071.0,2,0,.000,.399,2,0,.750,2.000,1,3,2,.000,4,3,0,0,-6,.500,.000,Kyle Anderson,17.9,0.0,3,MEM,106,20191111,-6.9,12.2,0,3,72,14.5,9.0,2,0,9.1
0.0,12.5,1,1050.0,0,6,1.000,1.000,1,0,0,.000,2,14,7,.857,0,7,0,0,+7,.286,1.000,Brandon Clarke,42.7,6.2,0,MEM,110,20191111,12.4,10.0,1,8,155,20.5,0.0,1,2,24.7
10.6,0.0,0,818.0,0,1,.500,.750,3,0,0,.000,2,3,2,.500,0,1,3,0,-18,1.000,.750,Solomon Hill,7.8,0.0,0,MEM,92,20191111,17.0,26.1,0,1,172,6.6,0.0,0,1,4.0
0.0,0.0,1,725.0,0,2,1.000,.833,4,0,0,.000,1,5,3,.667,0,0,0,0,+7,.333,.833,Marko Guduric,0.0,0.0,0,MEM,117,20191111,10.5,44.1,0,0,182,11.2,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Anthony Melton,0,0,0,MEM,0,20191111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,MEM,0,20191111,0,0,0,0,0,0,0,0,0,0
