trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.267,1,90,0.0,10.8,.200,2,DEN,.367,.333,13,Danilo Gallinari,3,.500,20151202,1,15,-2.4,4,18.8,106,6.2,1.4,21.0,4,0,1,1,.388,2099.0,0,0,0.0,5,1,.333,4,2.3,-2
3,.154,1,49,12.6,6.2,.154,0,DEN,.154,.000,4,Emmanuel Mudiay,2,.000,20151202,1,13,-8.9,2,33.8,103,4.3,3.3,22.9,7,0,1,0,.144,1817.0,1,2,2.2,2,2,.154,2,2.6,+2
9,.200,3,98,26.9,13.2,.000,0,DEN,.700,0,14,Kenneth Faried,0,.000,20151202,5,10,-1.2,4,20.8,106,13.6,0.0,22.8,3,0,1,0,.643,1716.0,1,4,2.3,7,0,.700,2,14.0,-2
1,.400,2,110,0.0,4.5,.600,2,DEN,.300,.333,5,Randy Foye,3,1.000,20151202,0,5,4.7,1,27.0,102,2.1,2.4,12.2,4,0,1,1,.425,1264.0,2,0,6.3,1,1,.200,2,0.0,+6
3,.000,1,108,0.0,27.9,.167,0,DEN,.583,1.000,7,Nikola Jokić,1,0,20151202,0,6,7.4,3,0.0,97,12.8,0.0,25.9,0,0,1,1,.583,608.0,1,0,6.6,3,0,.500,0,0.0,-1
8,.333,2,122,0.0,24.5,.250,3,DEN,.542,.333,16,Will Barton,3,.750,20151202,1,12,3.8,7,14.1,103,12.8,0.0,22.4,2,0,0,1,.581,1616.0,0,0,0.0,6,0,.500,4,3.0,-15
7,.308,2,88,0.0,26.4,.077,4,DEN,.269,1.000,11,Joffrey Lauvergne,1,1.000,20151202,1,13,-1.3,6,15.4,100,14.2,0.0,30.3,2,0,0,1,.373,1281.0,1,0,3.1,3,0,.231,4,3.7,-8
2,.200,2,120,0.0,0.0,.000,1,DEN,.600,0,13,Darrell Arthur,0,.500,20151202,2,10,5.6,0,0.0,106,4.5,2.6,24.5,0,0,0,0,.597,1164.0,1,0,3.4,6,1,.600,2,8.2,-7
2,.000,3,59,0.0,10.6,.500,0,DEN,.000,.000,0,Jameer Nelson,1,0,20151202,0,2,-13.5,2,22.6,109,4.9,0.0,4.9,3,0,0,0,.000,1063.0,0,0,0.0,0,0,.000,0,0.0,-11
6,.400,4,88,14.5,24.0,.000,1,DEN,.400,0,5,J.J. Hickson,0,.500,20151202,2,5,-0.1,4,10.3,83,16.6,9.5,19.2,1,0,0,0,.425,940.0,0,1,0.0,2,3,.400,2,10.2,0
