trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.172,2,119,6.0,5.4,.103,5,DEN,.466,.333,32,Carmelo Anthony,3,1.000,20090204,0,29,4.4,2,41.2,124,2.8,0.0,34.7,11,0,1,1,.513,2431.0,0,2,0.0,13,0,.448,5,0.0,+3
8,.077,2,132,13.0,16.6,.000,0,DEN,.769,0,20,Nenê Hilário,0,.000,20090204,2,13,3.5,6,7.0,115,11.4,2.5,16.6,2,0,1,0,.744,2368.0,0,2,0.0,10,2,.769,1,5.9,+9
4,.222,3,95,23.3,9.3,.111,2,DEN,.333,.000,8,Anthony Carter,1,1.000,20090204,1,9,-2.8,3,25.4,114,6.4,4.3,15.5,8,0,1,0,.405,2112.0,0,3,0.0,3,3,.333,2,3.3,-5
5,.375,3,88,17.7,9.3,.000,3,DEN,.250,0,7,Dahntay Jones,0,1.000,20090204,3,8,-12.7,2,4.8,123,12.1,0.0,20.5,1,0,1,0,.376,1404.0,0,2,0.0,2,0,.250,3,15.0,-4
5,.000,2,147,0.0,21.2,.000,0,DEN,.667,0,4,Renaldo Balkman,0,0,20090204,1,3,-4.7,4,0.0,118,13.7,0.0,6.2,0,0,1,0,.667,1237.0,0,0,0.0,2,0,.667,0,5.7,+3
3,.286,2,130,11.3,7.6,.286,2,DEN,.714,1.000,22,J.R. Smith,4,.500,20090204,1,14,10.2,2,14.9,116,5.9,3.5,26.2,3,0,0,4,.698,1721.0,0,2,0.0,8,2,.571,4,4.1,+6
2,.000,2,103,0.0,8.8,.125,0,DEN,.438,1.000,7,Linas Kleiza,1,0,20090204,0,8,-2.5,2,4.7,114,4.6,4.1,13.7,1,0,0,1,.438,1481.0,0,0,0.0,3,2,.375,0,0.0,+3
7,.667,6,165,0.0,16.3,.000,2,DEN,.833,0,12,Chris Andersen,0,.500,20090204,4,6,1.7,3,0.0,117,19.7,0.0,16.3,0,0,0,0,.773,1206.0,1,0,3.5,5,0,.833,4,23.3,+1
4,.000,1,67,25.0,44.5,.000,0,DEN,.333,0,2,Johan Petro,0,0,20090204,1,3,-16.6,3,0.0,109,30.7,0.0,23.0,0,0,0,0,.333,441.0,0,1,0.0,1,0,.333,0,15.9,-11
0,0,0,0,0,0,0,0,DEN,0,0,0,Sonny Weems,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chauncey Billups,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.526,1,142,7.9,19.2,.263,8,OKC,.605,.600,31,Kevin Durant,5,.800,20090204,1,19,8.3,7,25.6,121,10.6,0.0,25.1,7,0,1,3,.662,2564.0,0,2,0.0,10,0,.526,10,2.6,-3
5,.071,3,137,17.2,13.8,.286,1,OKC,.821,.750,24,Jeff Green,4,1.000,20090204,0,14,5.9,5,11.1,118,6.7,1.2,17.4,3,0,1,3,.831,2544.0,1,3,1.3,10,1,.714,1,0.0,+6
5,.333,2,51,12.7,13.2,.500,2,OKC,.000,.000,2,Kyle Weaver,3,1.000,20090204,1,6,-11.5,4,3.2,121,8.0,0.0,9.4,1,0,1,0,.145,2126.0,1,1,1.6,0,0,.000,2,3.1,-6
4,.412,1,101,16.6,6.6,.059,4,OKC,.471,.000,20,Russell Westbrook,1,.571,20090204,2,17,-6.1,2,21.8,124,6.4,0.0,28.8,5,0,1,0,.498,2118.0,0,4,0.0,8,0,.471,7,6.2,-6
8,.250,2,108,25.3,9.3,.125,1,OKC,.625,.000,11,Nick Collison,1,.500,20090204,6,8,-5.3,2,0.0,121,17.9,0.0,19.8,0,0,1,0,.619,1517.0,1,3,2.3,5,0,.625,2,25.9,-5
7,.250,2,106,10.1,20.6,.000,2,OKC,.375,0,8,Nenad Krstić,0,1.000,20090204,3,8,-1.9,4,0.0,106,17.4,6.6,18.4,0,0,0,0,.450,1363.0,0,1,0.0,3,3,.375,2,14.4,+4
