drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2431.0,4.4,34.7,0,2,124,.513,41.2,.448,5,.103,0,.172,0,1.000,0,3,.333,2,6.0,DEN,32,+3,20090204,119,0.0,29,5,5.4,.466,0.0,2,1,13,1,11,2.8,0.0,Carmelo Anthony
6,2368.0,3.5,16.6,2,2,115,.744,7.0,.769,0,.000,0,.077,2,.000,0,0,0,2,13.0,DEN,20,+9,20090204,132,2.5,13,1,16.6,.769,5.9,8,0,10,1,2,11.4,0.0,Nenê Hilário
3,2112.0,-2.8,15.5,3,3,114,.405,25.4,.333,2,.111,0,.222,1,1.000,0,1,.000,3,23.3,DEN,8,-5,20090204,95,4.3,9,2,9.3,.333,3.3,4,0,3,1,8,6.4,0.0,Anthony Carter
2,1404.0,-12.7,20.5,0,2,123,.376,4.8,.250,3,.000,0,.375,3,1.000,0,0,0,3,17.7,DEN,7,-4,20090204,88,0.0,8,3,9.3,.250,15.0,5,0,2,1,1,12.1,0.0,Dahntay Jones
4,1237.0,-4.7,6.2,0,0,118,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,2,0.0,DEN,4,+3,20090204,147,0.0,3,0,21.2,.667,5.7,5,0,2,1,0,13.7,0.0,Renaldo Balkman
2,1721.0,10.2,26.2,2,2,116,.698,14.9,.571,2,.286,0,.286,1,.500,0,4,1.000,2,11.3,DEN,22,+6,20090204,130,3.5,14,4,7.6,.714,4.1,3,4,8,0,3,5.9,0.0,J.R. Smith
2,1481.0,-2.5,13.7,2,0,114,.438,4.7,.375,0,.125,0,.000,0,0,0,1,1.000,2,0.0,DEN,7,+3,20090204,103,4.1,8,0,8.8,.438,0.0,2,1,3,0,1,4.6,0.0,Linas Kleiza
3,1206.0,1.7,16.3,0,0,117,.773,0.0,.833,2,.000,1,.667,4,.500,0,0,0,6,0.0,DEN,12,+1,20090204,165,0.0,6,4,16.3,.833,23.3,7,0,5,0,0,19.7,3.5,Chris Andersen
3,441.0,-16.6,23.0,0,1,109,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,25.0,DEN,2,-11,20090204,67,0.0,3,0,44.5,.333,15.9,4,0,1,0,0,30.7,0.0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
7,2564.0,8.3,25.1,0,2,121,.662,25.6,.526,8,.263,0,.526,1,.800,0,5,.600,1,7.9,OKC,31,-3,20090204,142,0.0,19,10,19.2,.605,2.6,8,3,10,1,7,10.6,0.0,Kevin Durant
5,2544.0,5.9,17.4,1,3,118,.831,11.1,.714,1,.286,1,.071,0,1.000,0,4,.750,3,17.2,OKC,24,+6,20090204,137,1.2,14,1,13.8,.821,0.0,5,3,10,1,3,6.7,1.3,Jeff Green
4,2126.0,-11.5,9.4,0,1,121,.145,3.2,.000,2,.500,1,.333,1,1.000,0,3,.000,2,12.7,OKC,2,-6,20090204,51,0.0,6,2,13.2,.000,3.1,5,0,0,1,1,8.0,1.6,Kyle Weaver
2,2118.0,-6.1,28.8,0,4,124,.498,21.8,.471,4,.059,0,.412,2,.571,0,1,.000,1,16.6,OKC,20,-6,20090204,101,0.0,17,7,6.6,.471,6.2,4,0,8,1,5,6.4,0.0,Russell Westbrook
2,1517.0,-5.3,19.8,0,3,121,.619,0.0,.625,1,.125,1,.250,6,.500,0,1,.000,2,25.3,OKC,11,-5,20090204,108,0.0,8,2,9.3,.625,25.9,8,0,5,1,0,17.9,2.3,Nick Collison
4,1363.0,-1.9,18.4,3,1,106,.450,0.0,.375,2,.000,0,.250,3,1.000,0,0,0,2,10.1,OKC,8,+4,20090204,106,6.6,8,2,20.6,.375,14.4,7,0,3,0,0,17.4,0.0,Nenad Krstić
2,1354.0,5.5,21.0,1,2,118,.652,50.8,.571,4,.286,0,.714,0,.800,0,2,.000,2,17.9,OKC,12,+9,20090204,133,2.2,7,5,10.4,.571,0.0,2,0,4,0,8,5.0,0.0,Earl Watson
2,814.0,-2.2,18.3,1,0,113,.425,0.0,.400,1,.000,0,.400,4,.500,0,0,0,1,0.0,OKC,5,-4,20090204,124,3.7,5,2,17.3,.400,32.2,6,0,2,0,0,25.0,0.0,Joe Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Desmond Mason
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
