trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.188,1,152,14.8,17.5,.813,3,PHI,.875,.615,31,Isaiah Canaan,13,1.000,20150304,0,16,13.4,7,36.0,111,8.0,1.1,19.6,6,0,1,8,.895,2496.0,0,3,0.0,10,1,.625,3,0.0,+5
13,.400,4,58,29.8,28.5,.000,2,PHI,.300,0,8,Nerlens Noel,0,.500,20150304,2,10,-3.8,11,4.4,93,15.4,4.7,16.8,1,0,1,0,.340,2403.0,5,5,8.8,3,4,.300,4,4.3,+12
14,.429,2,98,3.9,18.3,.143,6,PHI,.286,.000,18,Luc Mbah a Moute,3,.667,20150304,7,21,-4.0,7,25.7,113,16.7,0.0,26.2,5,0,1,0,.361,2382.0,0,1,0.0,6,0,.286,9,15.3,+2
6,.474,2,140,0.0,17.5,.474,9,PHI,.526,.444,29,Jason Richardson,9,1.000,20150304,0,19,9.5,6,20.3,110,8.0,1.3,25.9,3,0,1,4,.632,2132.0,0,0,0.0,8,1,.421,9,0.0,+17
2,1.000,4,138,18.8,13.6,.333,3,PHI,.667,.000,7,JaKarr Sampson,1,1.000,20150304,0,3,0.1,2,12.8,107,6.2,3.1,13.9,1,0,1,0,.810,918.0,0,1,0.0,2,1,.667,3,0.0,-4
2,1.429,6,99,26.0,3.7,.571,8,PHI,.429,.500,14,Jerami Grant,4,.800,20150304,1,7,-5.1,1,6.2,111,3.3,0.0,21.7,1,0,0,2,.614,1707.0,2,4,5.0,2,0,.286,10,3.1,+15
9,.333,2,74,0.0,29.9,.000,2,PHI,.000,0,2,Thomas Robinson,0,1.000,20150304,3,6,-6.9,6,14.9,106,20.4,2.2,13.2,2,0,0,0,.145,1252.0,0,0,0.0,0,1,.000,2,12.5,-5
2,.000,2,47,25.0,5.5,.667,0,PHI,.250,.250,3,Hollis Thompson,4,0,20150304,1,6,-17.0,1,0.0,115,5.0,0.0,17.0,0,0,0,1,.250,1130.0,0,2,0.0,1,0,.167,0,4.6,-15
1,.400,1,39,14.5,7.1,.200,0,PHI,.200,.000,2,Ish Smith,1,.000,20150304,0,5,-15.7,1,11.9,111,3.2,0.0,18.8,1,0,0,0,.170,878.0,1,1,4.8,1,0,.200,2,0.0,-25
2,.667,2,133,0.0,0.0,.000,2,PHI,.333,0,4,Henry Sims,0,1.000,20150304,2,3,-6.3,0,0.0,116,9.4,0.0,15.5,0,0,0,0,.515,602.0,0,0,0.0,1,0,.333,2,17.3,-27
