drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2496.0,13.4,19.6,1,3,111,.895,36.0,.625,3,.813,0,.188,0,1.000,0,13,.615,1,14.8,PHI,31,+5,20150304,152,1.1,16,3,17.5,.875,0.0,7,8,10,1,6,8.0,0.0,Isaiah Canaan
11,2403.0,-3.8,16.8,4,5,93,.340,4.4,.300,2,.000,5,.400,2,.500,0,0,0,4,29.8,PHI,8,+12,20150304,58,4.7,10,4,28.5,.300,4.3,13,0,3,1,1,15.4,8.8,Nerlens Noel
7,2382.0,-4.0,26.2,0,1,113,.361,25.7,.286,6,.143,0,.429,7,.667,0,3,.000,2,3.9,PHI,18,+2,20150304,98,0.0,21,9,18.3,.286,15.3,14,0,6,1,5,16.7,0.0,Luc Mbah a Moute
6,2132.0,9.5,25.9,1,0,110,.632,20.3,.421,9,.474,0,.474,0,1.000,0,9,.444,2,0.0,PHI,29,+17,20150304,140,1.3,19,9,17.5,.526,0.0,6,4,8,1,3,8.0,0.0,Jason Richardson
2,918.0,0.1,13.9,1,1,107,.810,12.8,.667,3,.333,0,1.000,0,1.000,0,1,.000,4,18.8,PHI,7,-4,20150304,138,3.1,3,3,13.6,.667,0.0,2,0,2,1,1,6.2,0.0,JaKarr Sampson
1,1707.0,-5.1,21.7,0,4,111,.614,6.2,.286,8,.571,2,1.429,1,.800,0,4,.500,6,26.0,PHI,14,+15,20150304,99,0.0,7,10,3.7,.429,3.1,2,2,2,0,1,3.3,5.0,Jerami Grant
6,1252.0,-6.9,13.2,1,0,106,.145,14.9,.000,2,.000,0,.333,3,1.000,0,0,0,2,0.0,PHI,2,-5,20150304,74,2.2,6,2,29.9,.000,12.5,9,0,0,0,2,20.4,0.0,Thomas Robinson
1,1130.0,-17.0,17.0,0,2,115,.250,0.0,.167,0,.667,0,.000,1,0,0,4,.250,2,25.0,PHI,3,-15,20150304,47,0.0,6,0,5.5,.250,4.6,2,1,1,0,0,5.0,0.0,Hollis Thompson
1,878.0,-15.7,18.8,0,1,111,.170,11.9,.200,0,.200,1,.400,0,.000,0,1,.000,1,14.5,PHI,2,-25,20150304,39,0.0,5,2,7.1,.200,0.0,1,0,1,0,1,3.2,4.8,Ish Smith
0,602.0,-6.3,15.5,0,0,116,.515,0.0,.333,2,.000,0,.667,2,1.000,0,0,0,2,0.0,PHI,4,-27,20150304,133,0.0,3,2,0.0,.333,17.3,2,0,1,0,0,9.4,0.0,Henry Sims
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Aldemir
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
12,2544.0,16.2,45.8,3,4,96,.586,52.1,.485,16,.121,1,.606,3,.800,0,4,.250,3,8.7,OKC,49,-12,20150304,121,3.3,33,20,24.6,.500,7.4,15,1,16,1,10,16.7,2.0,Russell Westbrook
3,1843.0,-12.7,11.0,0,3,106,.200,0.0,.200,0,.200,4,.000,0,0,0,1,.000,6,37.5,OKC,2,-21,20150304,25,0.0,5,0,8.5,.200,0.0,3,0,1,1,0,4.6,11.3,Serge Ibaka
3,1282.0,-6.5,17.9,1,1,105,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,3,11.1,OKC,8,-22,20150304,98,2.2,8,0,12.2,.500,9.7,5,0,4,1,0,11.1,0.0,Enes Kanter
4,1272.0,-9.7,7.8,0,1,109,.347,0.0,.000,2,1.000,0,1.000,0,1.000,0,2,.000,2,25.8,OKC,2,-15,20150304,56,0.0,2,2,16.4,.000,0.0,4,0,0,1,0,8.9,0.0,Kyle Singler
2,700.0,-9.1,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,OKC,0,-21,20150304,0,0.0,0,0,14.9,0,0.0,2,0,0,1,0,8.1,0.0,Andre Roberson
9,2360.0,-0.3,19.8,0,2,107,.613,12.7,.600,1,.200,0,.200,1,.333,0,3,.333,2,10.9,OKC,20,+17,20150304,114,0.0,15,3,19.9,.633,2.6,10,1,9,0,3,12.0,0.0,Dion Waiters
4,2210.0,-1.3,18.8,2,2,106,.594,8.1,.462,3,.385,0,.231,0,1.000,0,5,.400,4,12.3,OKC,17,+13,20150304,108,2.5,13,3,9.4,.538,0.0,4,2,6,0,2,5.1,0.0,D.J. Augustin
5,1546.0,2.0,12.8,2,1,98,.592,10.3,.400,4,.000,1,.800,1,1.000,0,0,0,5,12.9,OKC,8,+28,20150304,120,3.6,5,4,16.9,.400,4.0,6,0,2,0,2,11.0,3.4,Nick Collison
3,1233.0,-2.3,14.4,0,0,103,.429,0.0,.429,0,.000,3,.000,2,0,0,0,0,2,0.0,OKC,6,+26,20150304,102,0.0,7,0,12.7,.429,10.1,5,0,3,0,0,11.5,12.7,Mitch McGary
0,911.0,11.3,24.8,1,0,109,.619,20.8,.375,2,.750,0,.250,0,1.000,0,6,.500,1,0.0,OKC,11,+32,20150304,134,3.1,8,2,0.0,.563,0.0,0,3,3,0,2,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
