stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.0,3,2449.0,0,13,.000,.447,5,0,.667,.100,4,28,30,.433,3,5,0,1,-9,.133,.433,Carmelo Anthony,11.5,8.2,2,DEN,118,20081105,-1.4,24.8,3,8,100,32.9,0.0,2,0,10.0
6.4,30.8,4,2280.0,0,3,.000,.333,11,0,0,.000,3,6,9,.333,0,2,5,1,+3,.333,.333,Anthony Carter,5.0,2.9,0,DEN,107,20081105,0.5,39.5,1,3,81,13.8,0.0,4,0,4.0
1.4,26.5,5,2049.0,3,6,0,.857,1,0,1.000,.875,0,19,8,.750,7,8,1,1,+2,.000,.750,Nenê Hilário,22.0,22.9,7,DEN,107,20081105,6.7,4.6,7,15,134,17.8,5.7,4,0,22.4
2.9,16.4,4,2011.0,1,4,0,.539,2,0,.600,.625,0,11,8,.500,5,6,2,1,+5,.000,.500,Kenyon Martin,16.8,3.3,3,DEN,109,20081105,-0.2,8.6,1,7,101,14.7,1.9,2,0,10.7
2.3,19.7,3,1255.0,0,5,0,.615,0,0,1.000,.500,0,15,10,.500,5,0,1,1,+2,.000,.500,Dahntay Jones,0.0,5.3,5,DEN,117,20081105,-3.7,0.0,1,1,104,29.3,0.0,3,0,2.4
1.7,30.8,2,1716.0,0,2,.167,.278,4,0,0,.000,6,5,9,.222,0,3,1,0,-9,.667,.278,J.R. Smith,9.9,0.0,0,DEN,115,20081105,-11.5,18.8,0,3,54,18.3,0.0,4,1,5.4
0.0,0.0,0,1161.0,0,2,.500,.457,1,0,.750,.571,2,8,7,.286,4,4,0,0,-20,.286,.357,Linas Kleiza,19.5,5.8,3,DEN,115,20081105,-0.5,7.3,1,5,114,18.3,0.0,0,1,13.2
0.0,15.5,4,1093.0,2,4,0,.827,1,0,1.000,.200,0,9,5,.800,1,4,0,0,-13,.000,.800,Chris Andersen,20.7,0.0,1,DEN,109,20081105,4.9,9.3,0,4,136,14.3,7.1,1,0,11.2
0.0,0.0,3,386.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-11,.000,.000,Renaldo Balkman,29.3,0.0,0,DEN,109,20081105,-24.0,0.0,0,2,0,12.5,0.0,0,0,15.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,0,DEN,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,DEN,0,20081105,0,0,0,0,0,0,0,0,0,0
1.1,15.3,4,2615.0,0,8,.111,.523,7,0,.923,.591,9,29,22,.364,13,2,1,1,+7,.409,.386,Stephen Jackson,5.1,2.2,12,GSW,108,20081105,-1.8,23.2,1,3,106,31.1,0.0,5,1,3.5
0.0,11.5,6,1933.0,5,6,0,.392,2,0,.000,.214,0,12,14,.429,3,6,0,1,+5,.000,.429,Andris Biedriņš,20.8,14.6,0,GSW,98,20081105,-4.0,9.0,5,11,90,22.3,10.2,2,0,17.4
2.4,0.0,3,1193.0,2,2,0,.608,2,0,.750,1.000,0,7,4,.500,4,4,1,1,-6,.000,.500,Ronny Turiaf,22.5,0.0,3,GSW,95,20081105,6.7,13.0,0,4,142,12.0,6.6,0,0,10.3
3.0,0.0,4,956.0,0,1,.000,.307,2,0,.500,.500,1,3,4,.250,2,0,1,1,-14,.250,.250,Al Harrington,0.0,5.9,1,GSW,105,20081105,-4.9,15.5,1,1,97,12.7,0.0,0,0,3.2
7.8,33.3,0,374.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,1,1,-10,.000,1.000,DeMarcus Nelson,17.9,0.0,0,GSW,90,20081105,11.0,0.0,0,1,106,19.9,0.0,1,0,8.2
2.2,0.0,1,2639.0,1,8,.167,.548,4,0,.714,.412,6,22,17,.471,7,5,2,0,+21,.353,.500,Kelenna Azubuike,12.7,6.4,5,GSW,102,20081105,6.2,13.1,3,8,131,18.9,1.5,0,1,9.3
2.3,5.9,1,2506.0,0,7,0,.438,4,0,0,.000,0,14,16,.438,0,4,2,0,+20,.000,.438,C.J. Watson,10.7,2.3,0,GSW,103,20081105,-2.6,13.5,1,5,101,16.9,0.0,1,0,6.1
0.0,7.6,3,1924.0,3,7,0,.745,0,0,.571,.778,0,18,9,.778,7,7,0,0,+24,.000,.778,Brandan Wright,24.4,17.6,4,GSW,100,20081105,6.7,0.0,6,13,147,16.9,6.2,1,0,20.7
0.0,0.0,0,260.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+3,.000,.500,Marco Belinelli,0.0,0.0,0,GSW,112,20081105,-5.7,0.0,0,0,108,19.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,GSW,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,0,GSW,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz,0,0,0,GSW,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,DEN,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,DEN,0,20081105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio McDyess,0,0,0,DEN,0,20081105,0,0,0,0,0,0,0,0,0,0
