stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.7,0,1559.0,0,1,.000,.200,1,0,0,.000,3,2,5,.200,0,2,0,1,-18,.600,.200,Ryan Gomes,9.2,0.0,0,MIN,120,20100216,-12.5,6.3,0,2,42,10.9,0.0,1,0,4.5
2.1,8.5,1,1491.0,0,4,.333,.511,6,0,.500,.444,3,11,9,.444,4,1,1,1,-4,.333,.500,Corey Brewer,4.8,0.0,2,MIN,116,20100216,4.0,49.8,0,1,108,22.4,0.0,1,1,2.4
0.0,6.8,2,1482.0,0,6,0,.509,1,0,.500,.333,0,14,12,.500,4,3,0,1,-22,.000,.500,Al Jefferson,14.6,9.3,2,MIN,118,20100216,-3.5,10.0,2,5,99,28.3,0.0,1,0,11.8
4.3,23.5,2,1434.0,0,2,.000,.359,3,0,.750,.500,1,7,8,.250,4,1,2,1,-7,.125,.250,Jonny Flynn,5.0,0.0,3,MIN,111,20100216,-10.1,22.3,0,1,66,25.2,0.0,3,0,2.4
0.0,29.6,4,1143.0,0,2,0,.630,1,0,.500,1.333,0,6,3,.667,4,1,0,1,-10,.000,.667,Ryan Hollins,6.3,0.0,2,MIN,119,20100216,-10.5,9.7,0,1,87,16.8,0.0,2,0,3.1
0.0,11.5,1,1610.0,0,9,.500,.718,1,0,1.000,.214,2,22,14,.643,3,12,0,0,-7,.143,.679,Kevin Love,53.7,12.8,3,MIN,111,20100216,10.3,12.0,3,15,125,30.5,0.0,2,1,32.7
0.0,12.7,2,1531.0,0,1,.333,.363,0,0,1.000,.333,3,5,6,.167,2,1,0,0,-19,.500,.250,Wayne Ellington,4.7,9.0,2,MIN,120,20100216,-10.9,0.0,2,3,79,14.6,0.0,1,1,6.9
4.3,31.6,2,1446.0,0,3,0,.579,5,0,.667,1.000,0,10,6,.500,6,2,2,0,-16,.000,.500,Ramon Sessions,10.0,4.7,4,MIN,110,20100216,-0.4,39.8,1,3,93,24.8,0.0,4,0,7.3
2.7,14.8,3,1155.0,1,2,0,.521,1,0,.500,1.000,0,6,4,.500,4,1,1,0,-3,.000,.500,Damien Wilkins,6.2,0.0,2,MIN,111,20100216,-3.3,9.6,0,1,92,16.6,3.7,1,0,3.0
0.0,34.7,0,757.0,0,0,0,.000,1,0,.000,2.000,0,0,1,.000,2,3,0,0,-3,.000,.000,Nathan Jawai,28.5,0.0,0,MIN,116,20100216,-11.9,12.3,0,3,16,10.8,0.0,1,0,13.9
0.0,0.0,1,495.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,2,0,0,-1,.500,.500,Sasha Pavlović,29.1,0.0,0,MIN,115,20100216,-2.5,23.1,0,2,113,11.5,0.0,0,0,14.2
0.0,0,1,297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,0,0,Brian Cardinal,24.2,0.0,0,MIN,115,20100216,-11.2,0.0,0,1,0,0.0,0.0,0,0,11.8
0.0,11.1,1,1886.0,1,5,1.000,.688,3,0,0,.000,1,11,8,.625,0,4,0,1,+33,.125,.688,Tayshaun Prince,14.5,3.8,0,DET,95,20100216,2.0,11.9,1,5,126,12.9,2.7,1,1,9.3
