player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2460.0,.507,.435,.435,.261,0.0,5.6,2.8,42.0,0.0,0.0,13.5,30.5,108,118,0.3,UTA,1,0,20110204,9,23,.391,2,10,.200,6,6,1.000,0,2,2,12,0,0,4,1,26,+1
Raja Bell,2453.0,.733,.682,.455,.545,2.7,16.8,9.7,13.1,2.4,0.0,0.0,14.1,160,109,8.7,UTA,1,0,20110204,7,11,.636,1,5,.200,5,6,.833,1,6,7,4,2,0,0,2,20,+6
Paul Millsap,2221.0,.300,.300,.000,.000,3.0,15.4,9.2,9.7,2.7,6.5,16.7,13.7,70,105,-3.6,UTA,1,0,20110204,3,10,.300,0,0,0,0,0,0,1,5,6,3,2,3,2,3,6,+3
Al Jefferson,1988.0,.643,.600,.000,.200,10.1,24.1,17.0,0.0,0.0,7.2,0.0,27.7,137,107,7.4,UTA,1,0,20110204,12,20,.600,0,0,0,4,4,1.000,3,7,10,0,0,3,0,4,28,+7
Gordon Hayward,554.0,0,0,0,0,0.0,12.4,6.1,0.0,0.0,0.0,0,0.0,0,116,-14.3,UTA,1,0,20110204,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,+2
C.J. Miles,1503.0,.591,.591,.545,.000,0.0,13.7,6.8,5.6,0.0,3.2,0.0,18.5,123,113,1.1,UTA,0,0,20110204,5,11,.455,3,6,.500,0,0,0,0,3,3,1,0,1,0,5,13,+3
Earl Watson,1399.0,.571,.571,.429,.000,9.6,19.6,14.5,32.7,0.0,0.0,12.5,14.5,130,114,5.5,UTA,0,0,20110204,3,7,.429,2,3,.667,0,0,0,2,4,6,6,0,0,1,1,8,+5
Jeremy Evans,659.0,.750,.750,.000,.000,10.2,10.4,10.3,0.0,0.0,7.3,20.0,19.2,113,112,3.7,UTA,0,0,20110204,3,4,.750,0,0,0,0,0,0,1,1,2,0,0,1,1,0,6,+4
Francisco Elson,566.0,.258,.000,.000,.667,0.0,12.1,6.0,11.6,0.0,0.0,0.0,17.3,77,116,-10.2,UTA,0,0,20110204,0,3,.000,0,0,0,2,2,1.000,0,1,1,1,0,0,0,1,2,+6
Kyrylo Fesenko,326.0,.333,.333,.000,.000,41.1,21.0,31.2,25.1,0.0,29.4,40.0,38.8,70,93,-16.5,UTA,0,0,20110204,1,3,.333,0,0,0,0,0,0,2,1,3,1,0,2,2,4,2,-6
