player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2277.0,.543,.480,.000,.320,0.0,0.0,0.0,5.1,0.0,0.0,6.6,37.2,107,116,-2.1,DEN,1,0,20060315,12,25,.480,0,0,0,7,8,.875,0,0,0,1,0,0,2,3,31,-2
Andre Miller,2265.0,.563,.563,.000,.375,6.5,10.6,8.8,40.1,4.1,0.0,24.4,30.2,100,103,3.6,DEN,1,0,20060315,9,16,.563,0,0,0,3,6,.500,2,4,6,9,3,0,6,4,21,+5
Marcus Camby,2147.0,.556,.556,.000,.000,6.9,30.7,20.0,12.1,0.0,13.6,0.0,11.6,130,95,10.7,DEN,1,0,20060315,5,9,.556,0,0,0,0,0,0,2,11,13,3,0,7,0,2,10,+7
Ruben Patterson,1781.0,.665,.571,.000,1.143,8.3,3.4,5.6,4.8,0.0,0.0,16.0,19.5,122,115,-0.6,DEN,1,0,20060315,4,7,.571,0,0,0,6,8,.750,2,1,3,1,0,0,2,1,14,+17
Francisco Elson,1124.0,1.000,1.000,.000,.000,0.0,21.4,11.8,0.0,0.0,0.0,0.0,4.9,200,107,0.7,DEN,1,0,20060315,2,2,1.000,0,0,0,0,0,0,0,4,4,0,0,0,0,2,4,+16
Greg Buckner,1618.0,.750,.750,1.000,.000,0.0,14.8,8.2,4.7,0.0,0.0,0.0,3.4,158,110,-3.0,DEN,0,0,20060315,1,2,.500,1,2,.500,0,0,0,0,4,4,1,0,0,0,4,3,-11
Earl Boykins,1328.0,.362,.333,.083,.083,0.0,4.5,2.5,13.8,4.7,0.0,13.9,30.1,72,104,-8.8,DEN,0,0,20060315,4,12,.333,0,1,.000,1,1,1.000,0,1,1,2,2,0,2,3,9,-8
Reggie Evans,1270.0,.608,.500,.000,1.000,11.6,33.1,23.5,0.0,0.0,0.0,25.8,16.9,102,102,-4.6,DEN,0,0,20060315,2,4,.500,0,0,0,3,4,.750,2,7,9,0,0,0,2,3,7,-8
Eduardo Nájera,590.0,1.000,1.000,.000,.000,12.5,10.2,11.2,13.9,0.0,0.0,0.0,4.7,201,111,4.1,DEN,0,0,20060315,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,0,0,2,2,-6
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard Eisley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,2244.0,.393,.286,.286,.619,2.7,19.7,10.3,13.1,1.4,0.0,3.6,32.5,93,111,-4.3,IND,1,0,20060315,6,21,.286,0,6,.000,9,13,.692,1,6,7,3,1,0,1,0,21,0
Peja Stojaković,2069.0,.573,.529,.235,.294,0.0,7.1,3.2,10.8,4.5,0.0,5.0,25.7,119,107,5.5,IND,1,0,20060315,8,17,.471,2,4,.500,4,5,.800,0,2,2,2,3,0,1,4,22,-2
Jeff Foster,1856.0,.732,.750,.000,.250,22.6,27.9,25.0,11.2,1.7,4.1,0.0,12.6,165,104,8.5,IND,1,0,20060315,6,8,.750,0,0,0,1,2,.500,7,7,14,2,1,2,0,5,13,-6
