trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.222,1,172,0.0,27.5,.000,0,DET,.889,0,16,Andre Drummond,0,.000,20131111,7,9,7.4,9,6.9,118,21.0,2.6,10.3,2,0,1,0,.810,2547.0,1,0,1.9,8,2,.889,2,16.2,-3
8,.059,4,131,0.0,14.1,.000,1,DET,.529,0,19,Greg Monroe,0,1.000,20131111,4,17,-1.9,4,8.6,129,12.1,0.0,20.9,2,0,1,0,.545,2215.0,0,0,0.0,9,0,.529,1,10.6,+3
3,.333,1,115,8.8,7.2,.333,2,DET,.500,.333,11,Josh Smith,3,.667,20131111,1,9,-3.8,2,7.3,128,4.7,1.5,14.0,2,0,1,1,.533,2148.0,0,1,0.0,4,1,.444,3,2.7,-7
4,.208,2,118,7.1,12.3,.167,5,DET,.479,.250,28,Brandon Jennings,4,1.000,20131111,1,24,10.0,3,30.0,118,7.1,5.2,39.5,5,0,1,1,.534,1898.0,0,2,0.0,11,3,.458,5,3.1,-6
1,.000,1,72,16.7,9.1,.000,0,DET,.400,0,4,Chauncey Billups,0,0,20131111,0,5,-16.4,1,0.0,131,3.9,0.0,18.7,0,0,1,0,.400,854.0,0,1,0.0,2,0,.400,0,0.0,-4
4,.400,1,97,5.4,3.8,.200,4,DET,.300,.333,13,Rodney Stuckey,3,.667,20131111,3,15,-2.9,1,11.7,124,6.6,3.2,24.5,3,0,0,1,.368,2026.0,1,1,2.4,4,2,.267,6,8.7,-2
4,1.000,1,107,0.0,16.6,1.000,2,DET,.000,.000,2,Kyle Singler,2,1.000,20131111,1,2,-10.0,3,0.0,128,9.5,0.0,5.5,0,0,0,0,.347,1405.0,0,0,0.0,0,0,.000,2,4.2,-5
2,.286,2,99,27.6,7.9,.000,2,DET,.429,0,8,Will Bynum,0,1.000,20131111,1,7,3.9,1,53.0,116,6.8,6.7,29.5,6,0,0,0,.508,982.0,0,3,0.0,3,2,.429,2,6.0,0
0,.000,0,80,0.0,0.0,.667,0,DET,.333,.000,2,Charlie Villanueva,2,0,20131111,0,3,-15.2,0,0.0,134,0.0,0.0,24.6,0,0,0,0,.333,325.0,0,0,0.0,1,0,.333,0,0.0,-6
0,0,0,0,0,0,0,0,DET,0,0,0,Luigi Datome,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Kentavious Caldwell-Pope,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tony Mitchell,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.105,2,104,9.1,29.2,.053,2,POR,.421,.000,18,LaMarcus Aldridge,1,1.000,20131111,1,19,-2.5,11,16.5,109,18.1,1.5,27.5,4,0,1,0,.453,2215.0,1,2,1.7,8,1,.421,2,3.5,+11
5,.375,3,139,9.7,14.0,.500,6,POR,.594,.625,25,Damian Lillard,8,1.000,20131111,0,16,5.7,5,16.9,118,8.0,0.0,27.3,4,0,1,5,.671,2100.0,1,2,1.8,7,0,.438,6,0.0,+6
10,.300,1,141,15.0,17.8,.000,3,POR,.700,0,17,Robin Lopez,0,1.000,20131111,4,10,3.4,6,4.6,115,16.9,1.7,18.7,1,0,1,0,.751,1978.0,0,2,0.0,7,1,.700,3,15.7,+1
3,.182,3,122,14.4,3.2,.455,1,POR,.500,.200,12,Nicolas Batum,5,.500,20131111,2,11,2.5,1,36.3,121,5.4,1.8,20.8,8,0,1,1,.505,1853.0,0,2,0.0,5,1,.455,2,8.4,+4
1,.000,0,140,0.0,0.0,1.000,0,POR,.500,.333,3,Wesley Matthews,3,0,20131111,1,3,-0.4,0,4.0,119,1.9,3.7,4.7,1,0,1,1,.500,1777.0,0,0,0.0,1,2,.333,0,4.4,+3
3,.222,3,117,33.6,6.2,.111,2,POR,.833,1.000,17,Mo Williams,1,1.000,20131111,1,9,0.3,2,19.3,120,5.3,1.7,21.8,4,0,0,1,.860,1901.0,0,5,0.0,7,1,.778,2,4.1,+3
6,.000,2,131,16.7,10.2,.000,0,POR,.600,0,6,Joel Freeland,0,0,20131111,4,5,-2.8,2,7.3,121,17.5,0.0,14.5,1,0,0,0,.600,1148.0,0,1,0.0,3,0,.600,0,27.1,+7
4,.000,1,162,0.0,20.9,.714,0,POR,.786,.600,11,Dorell Wright,5,0,20131111,0,7,6.7,4,0.0,117,11.9,0.0,17.3,0,0,0,3,.786,1123.0,0,0,0.0,4,0,.571,0,0.0,0
0,.000,1,0,33.3,0.0,.000,0,POR,.000,0,0,Thomas Robinson,0,0,20131111,0,2,-29.2,0,0.0,104,0.0,10.7,27.3,0,0,0,0,.000,305.0,0,1,0.0,0,1,.000,0,0.0,-5
0,0,0,0,0,0,0,0,POR,0,0,0,Will Barton,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Allen Crabbe,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Earl Watson,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Josh Harrellson,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Peyton Siva,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Victor Claver,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,CJ McCollum,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
