drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1884.0,12.9,14.0,0,0,113,.910,20.1,.800,1,.200,1,.100,1,1.000,0,2,1.000,4,0.0,MIN,19,-7,20130309,180,0.0,10,1,12.7,.900,3.3,4,2,8,1,3,7.4,2.5,Mickaël Gelabale
3,1789.0,-0.8,14.5,1,2,107,.421,15.2,.286,3,.571,2,.429,0,1.000,0,4,.000,0,19.4,MIN,7,-15,20130309,82,1.6,7,3,13.4,.286,0.0,3,0,2,1,3,5.8,5.3,Luke Ridnour
2,1754.0,0.0,14.4,1,3,107,.571,11.6,.571,0,.000,2,.000,2,0,0,0,0,2,30.0,MIN,8,-11,20130309,86,1.6,7,0,9.1,.571,7.0,4,0,4,1,2,7.9,5.4,Greg Stiemsma
4,1740.0,-5.0,19.9,0,3,114,.511,35.0,.444,3,.111,0,.444,0,.750,0,1,.000,3,21.8,MIN,11,-14,20130309,94,0.0,9,4,18.4,.444,0.0,4,0,4,1,6,8.0,0.0,Ricky Rubio
5,1724.0,-7.6,27.7,0,1,114,.362,5.9,.286,5,.071,0,.643,1,.556,0,1,.000,2,5.3,MIN,13,-11,20130309,78,0.0,14,9,23.2,.286,3.6,6,0,4,1,1,12.1,0.0,Derrick Williams
2,1626.0,4.5,26.3,3,3,104,.536,29.1,.429,0,.429,0,.000,0,0,0,6,.500,5,17.6,MIN,15,-17,20130309,91,5.3,14,0,9.8,.536,0.0,2,3,6,0,4,4.3,0.0,J.J. Barea
1,1431.0,-8.4,19.4,0,3,116,.500,0.0,.500,0,.000,0,.000,3,0,0,0,0,2,27.3,MIN,8,-14,20130309,77,0.0,8,0,5.6,.500,12.8,4,0,4,0,0,9.7,0.0,Dante Cunningham
3,1368.0,-15.4,27.4,0,3,115,.210,20.5,.182,1,.364,0,.182,2,.500,0,4,.000,2,20.2,MIN,5,-16,20130309,51,0.0,11,2,17.5,.182,9.0,5,0,2,0,3,12.7,0.0,Alexey Shved
7,1084.0,-10.6,18.6,0,4,102,.250,8.2,.250,0,.000,2,.000,1,0,0,0,0,1,50.0,MIN,2,-10,20130309,35,0.0,4,0,51.7,.250,5.7,8,0,1,0,1,25.6,8.7,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
1,2019.0,8.9,30.4,1,4,95,.853,17.2,.706,4,.235,0,.235,0,1.000,0,4,1.000,3,17.6,DEN,32,+21,20130309,134,1.4,17,4,3.0,.824,0.0,1,4,12,1,3,1.7,0.0,Ty Lawson
3,1928.0,9.1,17.3,4,1,79,.486,12.4,.400,2,.100,3,.300,2,.667,0,1,1.000,2,8.1,DEN,11,+10,20130309,109,5.9,10,3,9.5,.450,8.3,5,1,4,1,3,9.0,6.8,Andre Iguodala
5,1692.0,7.9,16.3,1,1,90,.598,26.5,.286,5,.714,0,.714,0,1.000,0,5,.400,0,9.8,DEN,11,+22,20130309,131,1.7,7,5,18.1,.429,0.0,5,2,2,1,6,10.3,0.0,Danilo Gallinari
8,1507.0,-4.0,10.7,0,1,90,.400,5.0,.400,0,.000,0,.000,3,0,0,0,0,2,16.7,DEN,4,+13,20130309,100,0.0,5,0,32.5,.400,15.9,11,0,2,1,1,25.3,0.0,Kenneth Faried
7,1325.0,4.8,12.2,1,1,83,.800,0.0,.800,0,.000,1,.000,1,0,0,0,0,1,16.7,DEN,8,+14,20130309,129,2.2,5,0,32.4,.800,6.0,8,0,4,1,0,21.0,3.3,Kosta Koufos
1,1487.0,-1.3,28.8,2,2,90,.540,13.6,.538,1,.154,0,.154,0,.500,0,2,.000,1,12.6,DEN,15,+8,20130309,97,3.8,13,2,4.1,.538,0.0,1,0,7,0,2,2.3,0.0,Corey Brewer
2,1347.0,3.9,17.8,2,2,87,.581,36.0,.500,2,.167,0,.333,0,1.000,0,1,.000,1,22.5,DEN,8,+15,20130309,115,4.2,6,2,9.1,.500,0.0,2,0,3,0,6,5.2,0.0,Andre Miller
5,1235.0,-6.8,21.3,1,3,86,.518,12.5,.400,2,.400,0,.800,0,.500,0,2,.500,5,30.7,DEN,7,+17,20130309,79,2.3,5,4,24.8,.500,0.0,5,1,2,0,2,14.0,0.0,Wilson Chandler
3,742.0,2.3,25.5,1,3,74,1.000,0.0,1.000,0,.000,2,.000,0,0,0,0,0,4,42.9,DEN,8,-8,20130309,86,3.8,4,0,24.8,1.000,0.0,3,0,4,0,0,14.0,11.8,JaVale McGee
0,357.0,-8.2,7.6,0,1,89,0,0.0,0,0,0,1,0,0,0,0,0,0,1,100.0,DEN,0,+1,20130309,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,12.2,Timofey Mozgov
2,264.0,-6.6,19.2,0,0,86,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,1,0.0,DEN,2,+1,20130309,120,0.0,1,2,46.4,.000,0.0,2,0,0,0,0,26.3,0.0,Evan Fournier
0,264.0,-6.2,10.2,0,0,86,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,DEN,0,+1,20130309,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,16.5,Anthony Randolph
0,233.0,7.1,46.3,0,0,99,.625,0.0,.500,0,.250,0,.000,0,0,0,1,1.000,0,0.0,DEN,5,0,20130309,112,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
