trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,1,96,10.4,18.9,.133,4,UTA,.367,.500,15,Gordon Hayward,2,.800,20131108,1,15,-2.2,5,34.6,112,8.8,0.0,21.8,5,0,1,1,.436,2241.0,0,2,0.0,5,0,.333,5,2.4,-27
9,.600,5,78,24.0,16.9,.100,4,UTA,.300,.000,10,Derrick Favors,1,.667,20131108,5,10,-6.9,4,20.8,108,14.7,1.6,21.1,3,0,1,0,.396,2010.0,1,4,2.2,3,1,.300,6,13.3,-27
1,.167,3,61,13.4,0.0,.333,1,UTA,.292,.250,8,Richard Jefferson,4,.500,20131108,1,12,-10.5,0,0.0,109,2.0,3.8,22.6,0,0,1,1,.311,1677.0,0,2,0.0,3,2,.250,2,3.2,-17
4,.000,4,79,8.3,10.3,.000,0,UTA,.364,0,8,Enes Kanter,0,0,20131108,2,11,-8.9,2,9.7,112,8.0,0.0,18.6,1,0,1,0,.364,1645.0,1,1,2.7,4,0,.364,0,6.5,-18
2,.000,0,88,25.0,11.4,.667,0,UTA,.333,.000,2,Jamaal Tinsley,2,0,20131108,1,3,-2.4,1,73.5,114,8.8,0.0,13.7,4,0,1,0,.333,742.0,0,1,0.0,1,0,.333,0,7.2,-13
2,.000,0,98,10.0,4.8,.444,0,UTA,.500,.750,9,John Lucas III,4,0,20131108,1,9,3.8,1,8.1,105,3.7,5.4,14.4,1,0,0,3,.500,1769.0,0,1,0.0,3,3,.333,0,3.0,-13
1,.308,2,67,16.9,0.0,.231,3,UTA,.269,.333,10,Alec Burks,3,.750,20131108,1,13,-4.1,0,8.3,102,1.9,7.3,26.0,1,0,0,1,.339,1738.0,0,3,0.0,3,4,.231,4,3.1,-4
12,3.000,1,107,0.0,72.2,.000,2,UTA,.500,0,4,Rudy Gobert,0,.333,20131108,4,2,8.0,8,0.0,83,41.9,6.7,12.6,0,0,0,0,.431,938.0,1,0,4.8,1,2,.500,6,22.7,-2
1,.000,3,43,37.5,13.1,.600,0,UTA,.300,.333,3,Marvin Williams,3,0,20131108,0,5,-23.7,1,21.6,113,5.1,0.0,31.5,1,0,0,1,.300,648.0,0,3,0.0,1,0,.200,0,0.0,-5
2,.667,2,131,0.0,16.3,.000,2,UTA,.333,0,4,Mike Harris,0,1.000,20131108,1,3,14.5,1,28.5,94,12.6,6.1,19.1,1,0,0,0,.515,519.0,1,0,8.7,1,1,.333,2,10.3,+4
