drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2287.0,6.4,29.1,2,3,91,.508,7.1,.474,4,.000,1,.316,4,.667,0,0,0,5,12.2,SAC,22,-5,20130118,101,2.9,19,6,22.9,.474,10.7,12,0,9,1,1,16.6,1.8,DeMarcus Cousins
3,1880.0,5.3,11.5,2,2,92,.500,12.6,.500,0,.167,3,.000,1,0,0,1,.000,2,25.0,SAC,6,-4,20130118,87,3.5,6,0,10.4,.500,3.3,4,0,3,1,2,6.7,6.5,John Salmons
0,1767.0,2.1,21.2,2,1,101,.349,36.3,.333,1,.167,0,.167,0,.500,0,2,.000,1,7.2,SAC,9,-12,20130118,85,3.7,12,2,0.0,.333,0.0,0,0,4,1,5,0.0,0.0,Isaiah Thomas
6,1705.0,-9.9,23.6,0,4,97,.368,0.0,.300,2,.000,1,.200,1,1.000,0,0,0,2,26.9,SAC,8,-11,20130118,61,0.0,10,2,23.0,.300,3.6,7,0,3,1,0,13.0,2.4,Tyreke Evans
3,1252.0,-9.0,14.8,0,0,102,.218,0.0,.167,1,.000,0,.333,1,.500,0,0,0,1,0.0,SAC,3,-11,20130118,59,0.0,6,2,15.7,.167,4.9,4,0,1,1,0,10.1,0.0,Jason Thompson
1,1175.0,-6.0,16.1,2,1,95,.167,0.0,.167,0,.333,0,.000,1,0,0,2,.000,0,14.3,SAC,2,-5,20130118,39,5.6,6,0,5.6,.167,5.2,2,0,1,0,0,5.4,0.0,Marcus Thornton
3,940.0,11.5,17.2,0,0,100,.667,0.0,.500,0,.500,0,.000,1,0,0,3,.667,0,0.0,SAC,8,-1,20130118,146,0.0,6,0,20.9,.667,6.5,4,2,3,0,0,13.5,0.0,Travis Outlaw
1,812.0,-0.6,16.6,0,0,102,.200,13.9,.200,0,.000,1,.000,3,0,0,0,0,0,0.0,SAC,2,-11,20130118,74,0.0,5,0,8.1,.200,22.6,4,0,1,0,1,15.6,5.0,Thomas Robinson
0,701.0,-33.6,27.0,0,3,108,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,1,42.9,SAC,0,+3,20130118,0,0.0,4,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jimmer Fredette
1,588.0,-0.6,13.8,0,0,99,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,1,0.0,SAC,2,-5,20130118,87,0.0,3,0,11.1,.333,10.4,2,0,1,0,0,10.8,6.9,James Johnson
2,469.0,-2.5,42.2,0,1,97,.396,0.0,.400,1,.000,0,.600,1,.333,0,0,0,0,13.7,SAC,5,-4,20130118,76,0.0,5,3,27.9,.400,13.1,3,0,2,0,0,20.2,0.0,Chuck Hayes
0,412.0,-16.3,6.6,0,0,100,.000,0.0,.500,0,.000,0,.000,0,0,0,1,.000,1,0.0,SAC,2,-7,20130118,0,0.0,2,0,15.9,.000,0.0,0,0,1,0,0,7.7,0.0,Francisco García
1,412.0,-6.0,13.1,0,0,108,.500,0.0,.000,0,.500,0,.000,0,0,0,0,0,2,0.0,SAC,0,-7,20130118,110,0.0,1,0,0.0,.500,0.0,1,0,0,0,0,0.0,0.0,Aaron Brooks
3,2441.0,1.0,18.9,2,5,83,.568,13.1,.545,1,.000,1,.091,2,1.000,0,0,0,0,30.4,MEM,13,+15,20130118,87,2.7,11,1,7.5,.545,5.4,5,0,6,1,3,6.5,1.6,Rudy Gay
5,2226.0,6.1,24.7,1,3,79,.541,9.9,.429,6,.000,3,.429,5,1.000,0,0,0,2,15.3,MEM,18,+11,20130118,110,1.5,14,6,13.8,.429,14.7,10,0,6,1,2,14.2,5.2,Marc Gasol
5,2216.0,1.4,26.2,1,3,83,.535,20.9,.438,3,.313,0,.250,0,.750,0,5,.400,2,14.5,MEM,19,+10,20130118,103,1.5,16,4,13.8,.500,0.0,5,2,7,1,4,7.1,0.0,Mike Conley
6,2192.0,13.0,17.0,1,1,78,.568,30.2,.545,2,.000,3,.273,3,.667,0,0,0,3,7.5,MEM,14,+19,20130118,128,1.5,11,3,16.8,.545,9.0,9,0,6,1,6,13.0,5.3,Tony Allen
5,1592.0,-2.1,24.4,1,1,78,.388,14.5,.417,0,.000,0,.167,4,.000,0,0,0,4,7.2,MEM,10,+10,20130118,93,2.1,12,2,19.2,.417,16.4,9,0,5,1,2,17.9,0.0,Marreese Speights
6,1501.0,1.8,16.6,1,1,71,.444,0.0,.429,1,.000,3,.286,1,.500,0,0,0,3,11.3,MEM,7,+5,20130118,88,2.2,7,2,24.5,.429,4.4,7,0,3,0,0,14.8,7.7,Darrell Arthur
1,1247.0,-4.3,6.5,1,1,85,.266,20.4,.000,1,.000,0,2.000,0,.500,0,0,0,1,34.7,MEM,1,+10,20130118,74,2.7,1,2,4.9,.000,0.0,1,0,0,0,3,2.5,0.0,Jerryd Bayless
2,985.0,-11.8,19.9,0,1,86,.250,9.4,.167,0,.333,0,.000,0,0,0,2,.500,1,14.3,MEM,3,0,20130118,57,0.0,6,0,12.4,.250,0.0,2,1,1,0,1,6.4,0.0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20130118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
