trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.500,3,92,17.0,25.9,.417,5,HOU,.375,.200,14,Christian Wood,5,.833,20210331,1,12,-2.7,7,12.3,119,14.4,2.9,23.8,3,0,1,1,.478,2102.0,3,3,7.6,4,2,.333,6,3.5,-15
2,.286,4,130,0.0,0.0,.429,2,HOU,.429,.000,8,Jae'Sean Tate,3,1.000,20210331,2,7,-1.1,0,12.6,131,3.8,1.6,11.3,3,0,1,0,.508,1975.0,2,0,5.4,3,1,.429,2,7.5,+11
1,.000,2,111,11.1,4.1,.875,0,HOU,.688,.429,11,Sterling Brown,7,0,20210331,0,8,-5.1,1,0.0,137,2.0,0.0,13.6,0,0,1,3,.688,1880.0,0,1,0.0,4,0,.500,0,0.0,-6
2,.188,1,118,5.5,8.3,.375,0,HOU,.625,.333,20,Kevin Porter,6,.000,20210331,0,16,0.0,2,36.7,135,4.1,0.0,27.8,6,0,1,2,.577,1871.0,0,1,0.0,9,0,.563,3,0.0,-8
5,.600,3,110,19.2,21.5,.800,4,HOU,.700,.500,18,Danuel House,8,.667,20210331,0,10,1.1,5,5.1,126,10.5,1.7,24.5,1,0,1,4,.712,1807.0,1,3,3.0,5,1,.500,6,0.0,-5
3,.571,2,139,18.6,15.7,.286,4,HOU,.714,.000,14,Kelly Olynyk,2,1.000,20210331,0,7,6.2,3,26.4,129,7.7,0.0,20.5,4,0,0,0,.799,1486.0,2,2,7.2,5,0,.714,4,0.0,-20
1,.000,3,64,15.4,6.1,.455,0,HOU,.364,.000,8,Avery Bradley,5,0,20210331,0,11,-21.3,1,7.5,136,3.0,0.0,28.7,1,0,0,0,.364,1283.0,0,2,0.0,4,0,.364,0,0.0,-18
5,.600,3,157,13.7,36.7,.800,2,HOU,.900,.750,11,D.J. Augustin,4,.667,20210331,0,5,7.6,5,35.2,127,17.9,0.0,19.6,4,0,0,3,.870,1061.0,0,1,0.0,3,0,.600,3,0.0,-4
4,.000,0,213,0.0,8.3,.000,0,HOU,1.000,0,4,Kenyon Martin,0,0,20210331,3,2,3.9,1,0.0,128,16.2,3.3,6.1,0,0,0,0,1.000,935.0,0,0,0.0,2,1,1.000,0,23.7,+5
0,0,0,0,0,0,0,0,HOU,0,0,0,Ben McLemore,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,D.J. Wilson,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Justin Patton,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Anthony Lamb,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.160,4,136,7.0,12.6,.320,4,BRK,.540,.375,31,Kyrie Irving,8,1.000,20210331,2,25,9.3,4,50.4,117,9.7,1.3,32.3,12,0,1,3,.579,2344.0,0,2,0.0,12,1,.480,4,6.6,+16
6,.059,4,166,0.0,16.6,.706,1,BRK,.794,.583,28,Joe Harris,12,1.000,20210331,1,17,7.9,5,0.0,119,10.2,0.0,20.7,0,0,1,7,.803,2223.0,0,0,0.0,10,0,.588,1,3.5,+16
6,1.000,2,116,18.8,21.2,.000,6,BRK,.333,0,10,Bruce Brown,0,1.000,20210331,1,6,-3.1,5,8.1,115,13.1,1.8,16.1,2,0,1,0,.579,1740.0,0,2,0.0,2,1,.333,6,4.5,+4
8,.700,2,129,18.7,32.2,.300,7,BRK,.500,.000,17,James Harden,3,1.000,20210331,1,10,2.1,7,30.7,117,18.9,0.0,26.4,6,0,1,0,.650,1605.0,0,3,0.0,5,0,.500,7,4.8,-10
1,.000,2,200,0.0,10.4,.000,0,BRK,1.000,0,2,DeAndre Jordan,0,0,20210331,0,1,-6.3,1,0.0,120,5.4,0.0,3.7,0,0,1,0,1.000,708.0,0,0,0.0,1,0,1.000,0,0.0,-16
6,.200,1,178,15.5,28.4,.600,1,BRK,1.000,.667,11,Blake Griffin,3,1.000,20210331,1,5,20.4,5,25.2,103,17.5,4.7,13.0,4,0,0,2,1.011,1301.0,1,1,5.8,4,2,.800,1,6.0,+23
2,.000,1,86,0.0,11.6,.125,0,BRK,.375,.000,6,Jeff Green,1,0,20210331,0,8,-6.7,2,0.0,111,5.9,2.4,16.5,0,0,0,0,.375,1275.0,1,0,5.9,3,1,.375,0,0.0,+5
1,.000,2,13,28.6,0.0,.800,0,BRK,.000,.000,0,Tyler Johnson,4,0,20210331,1,5,-23.0,0,0.0,122,3.0,0.0,14.7,0,0,0,0,.000,1256.0,0,2,0.0,0,0,.000,0,6.2,-1
8,.000,2,187,0.0,23.7,.000,0,BRK,.857,0,12,Nicolas Claxton,0,0,20210331,4,7,11.7,4,7.7,109,24.3,2.5,14.8,1,0,0,0,.857,1247.0,1,0,6.1,6,1,.857,0,25.0,+19
1,.000,1,61,14.3,0.0,.833,0,BRK,.250,.200,3,Timothé Luwawu-Cabarrot,5,0,20210331,1,6,-21.7,0,0.0,122,5.4,0.0,26.3,0,0,0,1,.250,701.0,0,1,0.0,1,0,.167,0,11.1,+4
0,0,0,0,0,0,0,0,BRK,0,0,0,Alize Johnson,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Reggie Perry,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Chris Chiozza,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Dante Exum,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Eric Gordon,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,David Nwaba,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,John Wall,0,0,20210331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
