drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2102.0,-2.7,23.8,2,3,119,.478,12.3,.333,5,.417,3,.500,1,.833,0,5,.200,3,17.0,HOU,14,-15,20210331,92,2.9,12,6,25.9,.375,3.5,8,1,4,1,3,14.4,7.6,Christian Wood
0,1975.0,-1.1,11.3,1,0,131,.508,12.6,.429,2,.429,2,.286,2,1.000,0,3,.000,4,0.0,HOU,8,+11,20210331,130,1.6,7,2,0.0,.429,7.5,2,0,3,1,3,3.8,5.4,Jae'Sean Tate
1,1880.0,-5.1,13.6,0,1,137,.688,0.0,.500,0,.875,0,.000,0,0,0,7,.429,2,11.1,HOU,11,-6,20210331,111,0.0,8,0,4.1,.688,0.0,1,3,4,1,0,2.0,0.0,Sterling Brown
2,1871.0,0.0,27.8,0,1,135,.577,36.7,.563,0,.375,0,.188,0,.000,0,6,.333,1,5.5,HOU,20,-8,20210331,118,0.0,16,3,8.3,.625,0.0,2,2,9,1,6,4.1,0.0,Kevin Porter
5,1807.0,1.1,24.5,1,3,126,.712,5.1,.500,4,.800,1,.600,0,.667,0,8,.500,3,19.2,HOU,18,-5,20210331,110,1.7,10,6,21.5,.700,0.0,5,4,5,1,1,10.5,3.0,Danuel House
3,1486.0,6.2,20.5,0,2,129,.799,26.4,.714,4,.286,2,.571,0,1.000,0,2,.000,2,18.6,HOU,14,-20,20210331,139,0.0,7,4,15.7,.714,0.0,3,0,5,0,4,7.7,7.2,Kelly Olynyk
1,1283.0,-21.3,28.7,0,2,136,.364,7.5,.364,0,.455,0,.000,0,0,0,5,.000,3,15.4,HOU,8,-18,20210331,64,0.0,11,0,6.1,.364,0.0,1,0,4,0,1,3.0,0.0,Avery Bradley
5,1061.0,7.6,19.6,0,1,127,.870,35.2,.600,2,.800,0,.600,0,.667,0,4,.750,3,13.7,HOU,11,-4,20210331,157,0.0,5,3,36.7,.900,0.0,5,3,3,0,4,17.9,0.0,D.J. Augustin
1,935.0,3.9,6.1,1,0,128,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,0,0.0,HOU,4,+5,20210331,213,3.3,2,0,8.3,1.000,23.7,4,0,2,0,0,16.2,0.0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Lamb
4,2344.0,9.3,32.3,1,2,117,.579,50.4,.480,4,.320,0,.160,2,1.000,0,8,.375,4,7.0,BRK,31,+16,20210331,136,1.3,25,4,12.6,.540,6.6,6,3,12,1,12,9.7,0.0,Kyrie Irving
5,2223.0,7.9,20.7,0,0,119,.803,0.0,.588,1,.706,0,.059,1,1.000,0,12,.583,4,0.0,BRK,28,+16,20210331,166,0.0,17,1,16.6,.794,3.5,6,7,10,1,0,10.2,0.0,Joe Harris
5,1740.0,-3.1,16.1,1,2,115,.579,8.1,.333,6,.000,0,1.000,1,1.000,0,0,0,2,18.8,BRK,10,+4,20210331,116,1.8,6,6,21.2,.333,4.5,6,0,2,1,2,13.1,0.0,Bruce Brown
7,1605.0,2.1,26.4,0,3,117,.650,30.7,.500,7,.300,0,.700,1,1.000,0,3,.000,2,18.7,BRK,17,-10,20210331,129,0.0,10,7,32.2,.500,4.8,8,0,5,1,6,18.9,0.0,James Harden
1,708.0,-6.3,3.7,0,0,120,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,BRK,2,-16,20210331,200,0.0,1,0,10.4,1.000,0.0,1,0,1,1,0,5.4,0.0,DeAndre Jordan
5,1301.0,20.4,13.0,2,1,103,1.011,25.2,.800,1,.600,1,.200,1,1.000,0,3,.667,1,15.5,BRK,11,+23,20210331,178,4.7,5,1,28.4,1.000,6.0,6,2,4,0,4,17.5,5.8,Blake Griffin
2,1275.0,-6.7,16.5,1,0,111,.375,0.0,.375,0,.125,1,.000,0,0,0,1,.000,1,0.0,BRK,6,+5,20210331,86,2.4,8,0,11.6,.375,0.0,2,0,3,0,0,5.9,5.9,Jeff Green
0,1256.0,-23.0,14.7,0,2,122,.000,0.0,.000,0,.800,0,.000,1,0,0,4,.000,2,28.6,BRK,0,-1,20210331,13,0.0,5,0,0.0,.000,6.2,1,0,0,0,0,3.0,0.0,Tyler Johnson
