player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2614.0,.554,.333,.190,1.143,6.5,13.5,10.6,19.8,2.6,0.0,11.2,41.8,116,109,1.9,LAL,1,0,20070226,7,21,.333,0,4,.000,21,24,.875,2,6,8,4,2,0,4,3,35,+6
Lamar Odom,2334.0,.644,.577,.154,.308,10.9,27.7,20.8,52.0,1.5,0.0,6.3,20.7,151,104,13.7,LAL,1,0,20070226,7,13,.538,1,2,.500,4,4,1.000,3,11,14,9,1,0,1,3,19,+12
Smush Parker,2094.0,.923,.923,.615,.000,4.0,5.6,5.0,7.8,1.6,0.0,18.8,23.5,138,115,9.2,LAL,1,0,20070226,9,13,.692,6,8,.750,0,0,0,1,2,3,1,1,0,3,5,24,+6
Maurice Evans,2060.0,.367,.227,.364,.545,8.2,14.3,11.8,5.1,0.0,0.0,0.0,20.3,98,114,-8.8,LAL,1,0,20070226,2,11,.182,1,4,.250,5,6,.833,2,5,7,1,0,0,0,3,10,+3
Andrew Bynum,1953.0,.500,.500,.000,.000,0.0,9.0,5.3,0.0,0.0,4.1,33.3,4.7,63,115,-4.7,LAL,1,0,20070226,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,2,1,1,2,+2
Brian Cook,1067.0,.571,.571,.571,.000,0.0,22.0,13.0,12.3,0.0,0.0,0.0,20.1,124,110,1.6,LAL,0,0,20070226,3,7,.429,2,4,.500,0,0,0,0,4,4,1,0,0,0,2,8,+4
Ronny Turiaf,917.0,1.064,1.000,.000,2.000,9.2,0.0,3.8,0.0,3.7,4.4,34.7,9.6,144,110,-3.9,LAL,0,0,20070226,1,1,1.000,0,0,0,2,2,1.000,1,0,1,0,1,1,1,6,4,+4
Shammond Williams,786.0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,0.0,0,0.0,0,112,-3.5,LAL,0,0,20070226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,+2
Aaron McKie,575.0,0,0,0,0,0.0,10.2,6.0,0.0,0.0,0.0,0,0.0,0,116,-7.0,LAL,0,0,20070226,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+1
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
