trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.273,1,61,0.0,0.0,.545,3,NYK,.091,.000,5,Tim Hardaway,6,1.000,20181128,1,11,-10.3,0,17.5,122,1.9,1.8,19.0,3,0,1,0,.203,1632.0,0,0,0.0,1,1,.091,3,3.3,-16
6,.556,3,120,26.3,4.9,.000,5,NYK,.667,0,17,Enes Kanter,0,1.000,20181128,5,9,-1.5,1,8.8,124,12.2,0.0,24.5,1,0,1,0,.759,1560.0,0,4,0.0,6,0,.667,5,17.4,-17
5,.067,4,98,11.5,24.6,.400,1,NYK,.533,.333,17,Mario Hezonja,6,1.000,20181128,0,15,8.6,5,9.9,101,10.3,9.3,28.5,1,0,1,2,.551,1539.0,0,2,0.0,7,5,.467,1,0.0,-7
1,.400,1,63,0.0,6.1,.600,1,NYK,.200,.000,3,Emmanuel Mudiay,3,.500,20181128,0,5,-13.2,1,7.8,124,2.5,0.0,11.8,1,0,1,0,.255,1249.0,0,0,0.0,1,0,.200,2,0.0,-7
7,.000,4,90,0.0,35.3,.167,0,NYK,.333,.000,4,Noah Vonleh,1,0,20181128,2,6,-8.7,5,10.1,119,20.6,0.0,14.0,1,0,1,0,.333,1073.0,0,0,0.0,2,0,.333,0,10.1,-13
4,.182,2,138,0.0,16.0,.545,2,NYK,.636,.333,16,Damyean Dotson,6,1.000,20181128,1,11,14.3,3,0.0,107,8.9,6.1,21.1,0,0,0,2,.673,1417.0,1,0,3.3,6,3,.545,2,3.8,+5
7,.222,0,81,16.8,37.7,.222,2,NYK,.389,.500,9,Kevin Knox,2,1.000,20181128,0,9,-3.5,7,7.9,115,15.7,2.0,21.2,1,0,0,1,.455,1408.0,0,2,0.0,3,1,.333,2,0.0,-17
3,.182,2,59,20.2,17.5,.091,2,NYK,.273,.000,8,Allonzo Trier,1,1.000,20181128,0,11,-16.5,3,8.7,123,7.3,0.0,28.7,1,0,0,0,.337,1301.0,0,3,0.0,3,0,.273,2,0.0,-25
6,.333,4,103,36.8,29.0,.000,1,NYK,.667,0,5,Mitchell Robinson,0,1.000,20181128,2,3,-0.1,4,10.4,105,18.2,0.0,13.1,1,0,0,0,.727,1044.0,4,2,17.8,2,0,.667,1,10.4,-7
1,.667,0,105,0.0,7.7,.333,4,NYK,.250,.500,7,Trey Burke,2,1.000,20181128,0,6,-0.1,1,10.1,118,3.2,2.9,19.9,1,0,0,1,.451,980.0,0,0,0.0,1,1,.167,4,0.0,-19
0,.000,0,19,0.0,0.0,.400,0,NYK,.000,.000,0,Frank Ntilikina,2,0,20181128,0,5,-16.5,0,20.9,126,0.0,0.0,14.6,2,0,0,0,.000,863.0,0,0,0.0,0,0,.000,0,0.0,-11
0,.000,0,41,0.0,0.0,.000,0,NYK,.000,0,0,Ron Baker,0,0,20181128,0,1,-10.3,0,26.9,126,0.0,0.0,7.5,1,0,0,0,.000,334.0,0,0,0.0,0,0,.000,0,0.0,+4
14,.381,1,120,3.9,35.9,.143,6,PHI,.476,.000,26,Joel Embiid,3,.750,20181128,2,21,10.3,12,35.6,82,24.4,1.6,36.8,7,0,1,0,.530,1816.0,1,1,2.5,10,1,.476,8,8.3,+25
2,.000,1,146,6.7,6.9,.429,0,PHI,.857,.667,24,J.J. Redick,6,0,20181128,0,14,10.2,2,12.6,99,4.0,0.0,24.8,2,0,1,4,.857,1584.0,0,1,0.0,10,0,.714,0,0.0,+26
6,.000,1,102,33.3,17.7,.500,0,PHI,.667,.667,8,Wilson Chandler,3,0,20181128,1,6,-0.3,5,18.2,95,12.4,0.0,15.4,4,0,1,2,.667,1531.0,0,3,0.0,3,0,.500,0,5.0,+10
4,.000,1,80,30.0,10.9,.286,0,PHI,.500,.500,7,Jimmy Butler,2,0,20181128,1,7,-5.3,3,9.3,91,8.4,1.9,17.4,2,0,1,1,.500,1502.0,1,3,3.0,3,1,.429,0,5.0,+19
8,.778,3,126,14.2,18.9,.000,4,PHI,.556,0,14,Ben Simmons,0,.571,20181128,3,9,5.7,5,37.8,90,17.6,2.0,25.6,7,0,1,0,.579,1441.0,0,2,0.0,5,1,.556,7,15.8,+8
2,.000,4,117,14.3,7.1,.000,0,PHI,.500,0,6,T.J. McConnell,0,0,20181128,0,6,1.4,2,27.5,88,4.2,3.8,12.0,6,0,0,0,.500,1523.0,1,1,3.0,3,2,.500,0,0.0,+25
8,.000,5,115,25.0,25.4,.500,0,PHI,.833,.667,10,Mike Muscala,3,0,20181128,1,6,-0.3,7,4.9,90,16.9,0.0,14.0,1,0,0,2,.833,1498.0,1,2,3.1,4,0,.667,0,5.1,+13
1,.100,1,109,0.0,4.0,.600,1,PHI,.500,.333,11,Furkan Korkmaz,6,1.000,20181128,0,10,-4.8,1,5.5,100,2.3,0.0,20.0,1,0,0,2,.527,1365.0,0,0,0.0,4,0,.400,1,0.0,+9
3,.000,1,88,33.3,12.6,.500,0,PHI,.625,.500,5,Landry Shamet,2,0,20181128,0,4,-6.0,3,10.4,97,7.3,0.0,12.1,2,0,0,1,.625,1296.0,0,2,0.0,2,0,.500,0,0.0,0
2,.000,1,150,0.0,21.3,.000,0,PHI,.667,0,4,Amir Johnson,0,0,20181128,0,3,17.8,2,31.6,74,12.4,5.6,15.4,2,0,0,0,.667,510.0,1,0,9.0,2,1,.667,0,0.0,-1
0,.000,0,69,50.0,0.0,.000,0,PHI,1.000,0,2,Demetrius Jackson,0,0,20181128,0,1,1.9,0,0.0,83,0.0,8.6,15.7,0,0,0,0,1.000,334.0,0,1,0.0,1,1,1.000,0,0.0,-4
