trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.455,2,137,0.0,33.8,.091,7,MIL,.568,.500,32,Giannis Antetokounmpo,2,.700,20170322,3,22,8.2,11,20.9,103,22.4,2.6,31.8,5,0,1,1,.606,2403.0,1,0,2.1,12,2,.545,10,10.0,+20
2,.000,0,108,15.4,7.9,.545,0,MIL,.591,.500,13,Khris Middleton,6,0,20170322,0,11,1.5,2,17.4,106,4.1,3.4,20.1,4,0,1,3,.591,1871.0,1,2,2.7,5,2,.455,0,0.0,+14
1,.000,2,125,20.0,4.2,.500,0,MIL,.750,.500,12,Malcolm Brogdon,4,0,20170322,0,8,-1.8,1,18.9,112,2.2,1.8,16.5,4,0,1,2,.750,1755.0,0,2,0.0,5,1,.625,0,0.0,+11
1,.000,0,95,25.0,5.2,1.000,0,MIL,.500,.333,3,Tony Snell,3,0,20170322,0,3,-7.0,1,9.8,116,2.7,0.0,8.1,2,0,1,1,.500,1428.0,0,1,0.0,1,0,.333,0,0.0,+9
3,.000,1,127,0.0,32.1,.333,0,MIL,.667,.000,4,Thon Maker,1,0,20170322,0,3,-5.7,3,0.0,110,16.7,0.0,12.6,0,0,1,0,.667,690.0,0,0,0.0,2,0,.667,0,0.0,-10
4,.000,0,154,16.7,16.9,1.000,0,MIL,.900,.600,9,Jason Terry,5,0,20170322,1,5,11.8,3,18.1,103,11.7,4.8,13.2,3,0,0,3,.900,1314.0,0,1,0.0,3,2,.600,0,6.1,+10
4,1.000,3,132,25.8,12.1,.000,5,MIL,.833,0,15,Greg Monroe,0,.833,20170322,2,6,-3.0,2,7.5,114,12.6,0.0,27.6,1,0,0,0,.868,1223.0,0,3,0.0,5,0,.833,6,13.1,+13
4,.000,2,117,9.1,24.4,.800,0,MIL,.650,.375,13,Mirza Teletović,8,0,20170322,0,10,-0.3,4,15.3,112,12.7,0.0,26.4,2,0,0,3,.650,1210.0,0,1,0.0,5,0,.500,0,0.0,+4
2,.000,1,92,0.0,13.1,.333,0,MIL,.250,.500,3,Matthew Dellavedova,2,0,20170322,0,6,-7.8,2,25.3,108,6.8,2.8,15.5,4,0,0,1,.250,1125.0,0,0,0.0,1,1,.167,0,0.0,+7
3,.750,0,192,0.0,13.4,.750,2,MIL,1.000,.667,10,Spencer Hawes,3,.667,20170322,1,4,14.5,2,14.8,107,10.4,0.0,14.0,2,0,0,2,.940,1105.0,2,0,9.0,3,0,.750,3,7.2,+14
0,.000,0,0,0.0,0.0,.000,0,MIL,.000,.000,2,Terrence Jones,1,0,20170322,0,2,-6.1,0,0.0,67,0.0,23.0,21.0,1,0,0,0,.000,138.0,0,0,0.0,1,0,.500,0,0.0,-1
0,.000,0,125,0.0,0.0,.500,0,MIL,.500,0,0,Rashad Vaughn,0,0,20170322,0,1,2.0,0,94.3,118,0.0,0.0,42.0,0,0,0,0,.500,138.0,0,0,0.0,0,1,.000,0,0.0,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,John Henson,0,0,20170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.313,0,117,5.2,11.2,.375,3,SAC,.563,.333,21,Buddy Hield,6,.600,20170322,1,16,0.3,3,8.9,131,7.2,1.5,25.7,2,0,1,2,.577,2143.0,0,1,0.0,8,1,.500,5,3.4,-5
8,.000,3,122,0.0,21.5,.125,0,SAC,.500,.000,8,Skal Labissière,1,0,20170322,3,8,-3.3,5,4.4,124,16.5,3.4,12.3,1,0,1,0,.500,1862.0,0,0,0.0,4,2,.500,0,11.9,-6
1,.600,0,159,13.7,4.9,.400,3,SAC,.700,.500,10,Darren Collison,2,1.000,20170322,0,5,5.0,1,34.2,131,2.3,1.9,12.7,7,0,1,1,.791,1647.0,0,1,0.0,3,1,.600,3,0.0,-6
