stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.9,25.2,2,1581.0,1,4,.000,.379,4,0,.500,.182,1,9,11,.364,2,3,1,1,-6,.091,.364,Tyreke Evans,13.0,0.0,1,SAC,117,20120103,-9.2,27.3,0,3,72,25.8,2.2,4,0,6.1
0.0,12.5,2,1447.0,0,2,.500,.357,1,0,0,.000,2,5,7,.286,0,1,0,1,-19,.286,.357,Marcus Thornton,4.7,0.0,0,SAC,125,20120103,-12.2,6.6,0,1,75,14.2,0.0,1,1,2.2
2.2,7.9,1,1388.0,1,3,0,.515,1,0,1.000,.667,0,12,9,.333,6,8,1,1,-10,.000,.333,J.J. Hickson,39.5,8.6,6,SAC,109,20120103,2.4,7.5,2,10,116,23.4,2.5,1,0,23.1
2.5,38.1,1,1188.0,0,3,.000,.820,0,0,1.000,.500,1,8,4,.750,2,2,1,1,-9,.250,.750,Chuck Hayes,11.5,5.1,2,SAC,118,20120103,-3.7,0.0,1,3,100,17.0,0.0,3,0,8.1
10.9,20.0,4,825.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,2,3,1,-7,.000,.250,John Salmons,16.6,0.0,0,SAC,99,20120103,-4.8,11.4,0,2,54,15.6,0.0,1,0,7.8
1.7,7.2,0,1743.0,0,6,.667,.660,1,0,.500,.167,6,17,12,.500,2,1,1,0,-6,.500,.667,Jimmer Fredette,3.9,6.9,1,SAC,122,20120103,6.0,6.9,2,3,133,20.5,0.0,1,4,5.5
1.8,0.0,2,1699.0,1,4,.500,.661,1,0,.333,.429,4,11,7,.571,3,1,1,0,-10,.571,.714,Travis Outlaw,4.0,0.0,1,SAC,120,20120103,3.4,6.2,0,1,141,12.6,2.0,0,2,1.9
4.4,25.4,2,1344.0,1,1,0,.340,1,0,1.000,.400,0,4,5,.200,2,2,2,0,-14,.000,.200,DeMarcus Cousins,10.2,26.8,2,SAC,112,20120103,-5.5,6.7,6,8,91,15.1,2.6,2,0,19.0
0.0,22.2,3,1120.0,0,4,0,.571,0,0,0,.000,0,8,7,.571,0,1,0,0,-3,.000,.571,Jason Thompson,6.1,10.7,0,SAC,124,20120103,-10.4,0.0,2,3,96,20.6,0.0,2,0,8.6
3.1,14.1,0,973.0,0,4,.400,.615,3,0,1.000,.500,5,15,10,.400,5,4,1,0,-1,.500,.500,Isaiah Thomas,28.2,6.2,5,SAC,112,20120103,14.1,40.1,1,5,124,37.5,0.0,2,2,16.4
0.0,0.0,0,827.0,0,1,.000,.338,0,0,1.000,.250,3,3,4,.250,1,2,0,0,+4,.750,.250,Francisco García,16.6,0.0,1,SAC,122,20120103,-9.7,0.0,0,2,81,13.8,0.0,0,0,7.7
0.0,40.0,1,265.0,1,1,.000,.333,0,0,0,.000,2,2,3,.333,0,0,0,0,-4,.667,.333,Donté Greene,0.0,0.0,0,SAC,116,20120103,-30.0,0.0,0,0,40,48.5,13.1,2,0,0.0
2.4,16.1,4,2461.0,0,7,0,.670,3,0,.000,.100,0,14,10,.700,1,14,2,1,+28,.000,.700,Marc Gasol,34.1,2.8,0,MEM,93,20120103,1.6,8.4,1,15,122,12.9,0.0,2,0,19.5
1.4,9.9,1,2113.0,1,10,.000,.632,2,0,.600,.313,1,23,16,.625,5,6,1,1,+21,.063,.625,Rudy Gay,17.0,6.5,3,MEM,101,20120103,4.1,7.5,2,8,126,24.4,2.3,2,0,12.1
0.0,0.0,1,1533.0,0,2,1.000,.500,3,0,0,.000,1,5,5,.400,0,0,0,1,-8,.200,.500,Jeremy Pargo,0.0,4.5,0,MEM,113,20120103,-2.6,12.2,1,1,138,8.3,0.0,0,1,2.1
6.0,13.9,1,1506.0,0,5,0,.402,0,0,.000,.083,0,10,12,.417,1,3,3,1,+12,.000,.417,Tony Allen,12.0,18.2,0,MEM,94,20120103,-3.6,0.0,4,7,89,24.4,0.0,2,0,14.9
0.0,23.3,4,1182.0,0,3,0,.354,1,0,.500,.222,0,7,9,.333,2,2,0,1,-11,.000,.333,Dante Cunningham,10.2,11.6,1,MEM,108,20120103,-19.0,5.7,2,4,72,27.8,0.0,3,0,10.8
