trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.100,1,124,8.7,8.7,.100,1,CLE,.550,1.000,12,Delonte West,1,1.000,20090426,0,10,5.3,3,18.6,94,4.6,2.7,13.4,5,0,1,1,.575,2619.0,1,1,1.6,5,2,.500,1,0.0,+27
13,.708,3,130,6.0,37.3,.125,16,CLE,.417,.000,36,LeBron James,3,.941,20090426,1,24,16.3,12,40.7,87,21.6,2.8,42.3,8,0,1,0,.572,2439.0,1,2,1.7,10,2,.417,17,3.6,+10
1,.143,3,127,21.2,3.3,.500,2,CLE,.786,.571,24,Mo Williams,7,1.000,20090426,0,14,10.0,1,20.8,96,1.7,3.0,25.0,4,0,1,4,.806,2323.0,0,4,0.0,9,2,.643,2,0.0,+28
5,.000,1,140,0.0,12.1,.000,0,CLE,.600,0,6,Anderson Varejão,0,0,20090426,2,5,0.6,3,0.0,98,10.8,0.0,8.2,0,0,1,0,.600,1876.0,1,0,2.3,3,0,.600,0,9.3,+12
4,.000,3,91,11.1,21.0,.000,0,CLE,.500,0,8,Zydrunas Ilgauskas,0,0,20090426,0,8,-7.2,4,0.0,98,11.2,0.0,19.2,0,0,1,0,.500,1445.0,0,1,0.0,4,0,.500,0,0.0,+13
4,.333,2,114,0.0,17.6,.000,2,CLE,.333,0,6,Joe Smith,0,1.000,20090426,1,6,-3.2,3,7.3,99,12.6,0.0,16.4,1,0,0,0,.436,1291.0,0,0,0.0,2,0,.333,2,6.8,+3
4,1.000,1,176,0.0,8.5,.500,2,CLE,.500,.000,4,Wally Szczerbiak,1,1.000,20090426,3,2,3.4,1,0.0,101,18.3,0.0,10.0,0,0,0,0,.694,888.0,0,0,0.0,1,0,.500,2,29.5,+3
3,.000,2,109,0.0,8.6,.000,0,CLE,.000,0,0,Ben Wallace,0,0,20090426,2,1,1.7,1,0.0,85,13.9,7.9,3.5,0,0,0,0,.000,877.0,0,0,0.0,0,2,.000,0,19.9,+6
0,.000,2,27,50.0,0.0,.000,0,CLE,.000,0,0,Daniel Gibson,0,0,20090426,0,1,-29.1,0,31.5,102,0.0,0.0,23.6,1,0,0,0,.000,261.0,0,1,0.0,0,0,.000,0,0.0,-6
2,.000,0,73,0.0,59.7,.000,0,CLE,.000,1.000,3,Tarence Kinsey,1,0,20090426,0,1,-11.4,2,0.0,89,63.9,0.0,24.2,0,0,0,1,.000,127.0,0,0,0.0,1,0,1.000,0,68.7,+3
2,.000,0,0,0.0,0.0,.000,0,CLE,.000,0,0,Darnell Jackson,0,0,20090426,1,1,-27.5,1,0.0,103,0.0,0.0,24.2,0,0,0,0,.000,127.0,0,0,0.0,0,0,.000,0,0.0,+3
0,.000,0,300,0.0,100.0,1.000,0,CLE,1.500,0,0,Sasha Pavlović,0,0,20090426,0,1,61.6,0,0.0,75,63.9,0.0,24.2,0,0,0,0,1.500,127.0,0,0,0.0,0,0,.000,0,0.0,+3
10,.222,5,134,0.0,29.7,.000,4,DET,.611,0,26,Antonio McDyess,0,1.000,20090426,2,18,9.0,8,0.0,119,17.3,0.0,25.3,0,0,1,0,.658,2348.0,0,0,0.0,11,0,.611,4,6.5,-5
3,.167,5,60,18.9,7.7,.250,2,DET,.167,.000,6,Richard Hamilton,3,1.000,20090426,1,12,-10.3,2,31.2,125,5.4,0.0,21.0,7,0,1,0,.233,2272.0,0,3,0.0,2,0,.167,2,3.3,-19
5,.000,0,44,16.7,18.4,.200,0,DET,.200,.000,2,Tayshaun Prince,1,0,20090426,1,5,-8.7,4,0.0,122,10.7,0.0,9.5,0,0,1,0,.200,1899.0,0,1,0.0,1,0,.200,0,4.0,-5
5,.000,4,15,12.5,19.8,.286,0,DET,.000,.000,0,Rasheed Wallace,2,0,20090426,1,7,-11.6,4,5.3,115,11.5,2.0,13.6,1,0,1,0,.000,1763.0,1,1,2.7,0,1,.000,0,4.3,-14
1,.000,4,112,0.0,5.2,.000,0,DET,.500,0,14,Rodney Stuckey,0,0,20090426,0,14,5.8,1,53.5,126,2.4,0.0,24.8,6,0,1,0,.500,1692.0,0,0,0.0,7,0,.500,0,0.0,-17
1,.417,2,123,17.4,5.3,.167,5,DET,.708,.500,22,Will Bynum,2,1.000,20090426,0,12,15.6,1,10.2,117,2.4,4.2,31.2,1,0,0,1,.775,1656.0,0,3,0.0,8,2,.667,5,0.0,-9
5,1.400,3,87,11.0,17.2,.000,4,DET,.200,0,6,Jason Maxiell,0,.571,20090426,2,5,-0.9,3,13.0,117,13.3,2.3,17.9,2,0,0,0,.371,1522.0,0,1,0.0,1,1,.200,7,10.0,-20
0,.000,1,49,25.0,0.0,.667,0,DET,.333,.000,2,Arron Afflalo,2,0,20090426,0,3,-12.6,0,0.0,128,0.0,0.0,16.4,0,0,0,0,.333,733.0,0,1,0.0,1,0,.333,0,0.0,-2
0,.000,0,0,0.0,0.0,.000,0,DET,.000,0,0,Walter Herrmann,0,0,20090426,0,2,-16.8,0,0.0,128,0.0,0.0,15.5,0,0,0,0,.000,388.0,0,0,0.0,0,0,.000,0,0.0,-11
0,0,1,0,0,0.0,0,0,DET,0,0,0,Amir Johnson,0,0,20090426,0,0,4.6,0,0.0,99,0.0,0.0,0.0,0,0,0,0,0,127.0,1,0,37.2,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,DET,0,0,0,Walter Sharpe,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Kwame Brown,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,J.J. Hickson,0,0,20090426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jawad Williams,0,0,20090426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Lorenzen Wright,0,0,20090426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Allen Iverson,0,0,20090426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
