blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.2,.625,3.2,2.8,102,1,25,.833,24.1,10,8,+16,146,0,6,20091125,2181.0,2,Dirk Nowitzki,16,5,0,.000,2,.625,2,0,4.1,15.3,.671,DAL,0,6,.375,1,9.8,1,0,0.0,18.9
0.0,.556,3.3,1.6,108,1,12,.500,16.4,5,3,+12,120,0,3,20091125,1849.0,1,Shawn Marion,9,2,0,.000,0,.556,0,0,-6.6,6.8,.558,DAL,0,4,.444,1,0.0,4,0,0.0,11.1
0.0,.571,23.5,1.7,110,7,9,0,15.9,4,2,+5,114,3,2,20091125,1769.0,1,Jason Kidd,7,0,0,.429,0,.643,0,1,-2.5,4.7,.643,DAL,3,0,.000,1,0.0,0,.333,30.0,7.8
14.3,.625,0.0,2.4,94,0,10,0,22.0,5,5,-4,93,2,5,20091125,1282.0,1,Drew Gooden,8,0,0,.000,4,.625,0,0,-1.3,16.3,.625,DAL,0,0,.000,1,0.0,2,0,20.0,26.7
4.6,.429,6.2,3.0,107,1,6,0,25.4,3,1,-3,82,2,0,20091125,997.0,1,Rodrigue Beaubois,7,0,0,.286,1,.429,1,0,-10.4,4.2,.429,DAL,2,0,.000,1,10.7,1,.000,22.2,0.0
0.0,.909,37.8,0.0,114,10,27,1.000,18.2,10,2,+35,219,0,2,20091125,1909.0,0,Jason Terry,11,3,0,.364,0,1.091,0,4,20.2,4.4,1.096,DAL,4,3,.273,0,0.0,2,1.000,0.0,7.2
0.0,.571,33.8,5.7,98,9,8,0,14.1,4,5,+30,139,1,5,20091125,1602.0,3,J.J. Barea,7,0,0,.000,0,.571,0,0,9.1,13.0,.571,DAL,0,0,.000,0,0.0,0,0,12.5,21.4
3.1,.692,15.7,6.2,95,3,23,1.000,31.5,9,4,+33,137,3,3,20091125,1470.0,3,Tim Thomas,13,1,0,.615,1,.846,1,4,13.4,11.4,.856,DAL,8,1,.077,0,7.3,6,.500,18.2,14.0
0.0,.800,0.0,0.0,109,0,8,0,14.9,4,5,+19,170,0,3,20091125,947.0,0,Kris Humphries,5,0,0,.000,0,.800,2,0,0.7,22.0,.800,DAL,0,0,.000,0,22.5,1,0,0.0,21.7
0.0,1.000,36.2,30.7,51,1,2,0,28.6,1,0,+6,105,1,0,20091125,197.0,2,Matt Carroll,1,0,0,.000,0,1.000,0,0,33.0,0.0,1.000,DAL,0,0,.000,0,0.0,1,0,50.0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,1,+6,215,0,0,20091125,197.0,0,James Singleton,0,0,0,0,0,0,1,0,-0.4,21.2,0,DAL,0,0,0,0,54.1,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091125,0.0,0,Quinton Ross,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
3.9,.533,14.2,2.7,132,3,20,.667,21.2,8,1,-20,116,2,1,20091125,2204.0,2,Trevor Ariza,15,2,0,.400,2,.600,0,2,6.0,1.9,.613,HOU,6,3,.200,1,0.0,1,.333,10.9,4.8
0.0,.462,18.6,1.8,134,3,15,.750,24.0,6,7,-15,114,1,5,20091125,1674.0,1,Luis Scola,13,3,0,.000,0,.462,2,0,1.1,17.5,.508,HOU,0,4,.308,1,8.2,3,0,6.3,31.9
