trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.375,1,146,0.0,18.9,.000,5,DAL,.625,0,25,Dirk Nowitzki,0,.833,20091125,2,16,4.1,6,3.2,102,15.3,2.8,24.1,1,0,1,0,.671,2181.0,2,0,4.2,10,2,.625,6,9.8,+16
3,.444,4,120,0.0,11.1,.000,2,DAL,.556,0,12,Shawn Marion,0,.500,20091125,0,9,-6.6,3,3.3,108,6.8,1.6,16.4,1,0,1,0,.558,1849.0,0,0,0.0,5,1,.556,4,0.0,+12
2,.000,0,114,30.0,7.8,.429,0,DAL,.643,.333,9,Jason Kidd,3,0,20091125,0,7,-2.5,2,23.5,110,4.7,1.7,15.9,7,0,1,1,.643,1769.0,0,3,0.0,4,1,.571,0,0.0,+5
5,.000,2,93,20.0,26.7,.000,0,DAL,.625,0,10,Drew Gooden,0,0,20091125,0,8,-1.3,5,0.0,94,16.3,2.4,22.0,0,0,1,0,.625,1282.0,4,2,14.3,5,1,.625,0,0.0,-4
1,.000,1,82,22.2,0.0,.286,0,DAL,.429,.000,6,Rodrigue Beaubois,2,0,20091125,1,7,-10.4,0,6.2,107,4.2,3.0,25.4,1,0,1,0,.429,997.0,1,2,4.6,3,1,.429,0,10.7,-3
2,.273,2,219,0.0,7.2,.364,3,DAL,1.091,1.000,27,Jason Terry,4,1.000,20091125,0,11,20.2,2,37.8,114,4.4,0.0,18.2,10,0,0,4,1.096,1909.0,0,0,0.0,10,0,.909,3,0.0,+35
5,.000,0,139,12.5,21.4,.000,0,DAL,.571,0,8,J.J. Barea,0,0,20091125,0,7,9.1,5,33.8,98,13.0,5.7,14.1,9,0,0,0,.571,1602.0,0,1,0.0,4,3,.571,0,0.0,+30
4,.077,6,137,18.2,14.0,.615,1,DAL,.846,.500,23,Tim Thomas,8,1.000,20091125,1,13,13.4,3,15.7,95,11.4,6.2,31.5,3,0,0,4,.856,1470.0,1,3,3.1,9,3,.692,1,7.3,+33
5,.000,1,170,0.0,21.7,.000,0,DAL,.800,0,8,Kris Humphries,0,0,20091125,2,5,0.7,3,0.0,109,22.0,0.0,14.9,0,0,0,0,.800,947.0,0,0,0.0,4,0,.800,0,22.5,+19
0,.000,1,105,50.0,0.0,.000,0,DAL,1.000,0,2,Matt Carroll,0,0,20091125,0,1,33.0,0,36.2,51,0.0,30.7,28.6,1,0,0,0,1.000,197.0,0,1,0.0,1,2,1.000,0,0.0,+6
1,0,0,215,0,0.0,0,0,DAL,0,0,0,James Singleton,0,0,20091125,1,0,-0.4,0,0.0,116,21.2,0.0,0.0,0,0,0,0,0,197.0,0,0,0.0,0,0,0,0,54.1,+6
0,0,0,0,0,0,0,0,DAL,0,0,0,Quinton Ross,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.200,1,116,10.9,4.8,.400,2,HOU,.600,.333,20,Trevor Ariza,6,.667,20091125,0,15,6.0,1,14.2,132,1.9,2.7,21.2,3,0,1,2,.613,2204.0,2,2,3.9,8,2,.533,3,0.0,-20
7,.308,3,114,6.3,31.9,.000,3,HOU,.462,0,15,Luis Scola,0,.750,20091125,2,13,1.1,5,18.6,134,17.5,1.8,24.0,3,0,1,0,.508,1674.0,0,1,0.0,6,1,.462,4,8.2,-15
2,.200,0,104,26.9,6.4,.800,0,HOU,.800,.500,8,Shane Battier,4,.000,20091125,1,5,-0.9,1,5.3,139,5.0,0.0,11.4,1,0,1,2,.735,1663.0,1,2,2.6,3,0,.600,1,4.1,+2
0,.714,5,91,24.6,0.0,.143,3,HOU,.429,.000,9,Aaron Brooks,1,.600,20091125,0,7,-11.2,0,27.8,141,0.0,0.0,19.6,5,0,1,0,.489,1590.0,0,3,0.0,3,0,.429,5,0.0,-3
7,.375,3,68,0.0,47.6,.000,1,HOU,.125,0,3,Chuck Hayes,0,.333,20091125,3,8,-12.6,4,18.5,132,32.6,0.0,26.6,2,0,1,0,.161,896.0,1,0,4.8,1,0,.125,3,23.0,-1
3,.667,4,61,43.6,0.0,.500,1,HOU,.250,.333,4,Kyle Lowry,3,.250,20091125,3,6,-12.8,0,29.1,138,6.6,1.6,18.5,7,0,0,1,.258,1901.0,0,6,0.0,1,1,.167,4,10.8,-33
6,.545,1,184,0.0,31.2,.000,6,HOU,.818,0,24,Carl Landry,0,1.000,20091125,1,11,11.5,5,0.0,139,14.6,0.0,20.4,0,0,0,0,.880,1711.0,0,0,0.0,9,0,.818,6,4.0,-21
4,.000,2,21,0.0,26.3,.571,0,HOU,.000,.000,0,Chase Budinger,4,0,20091125,1,7,-19.2,3,6.2,139,13.7,0.0,14.7,1,0,0,0,.000,1217.0,0,0,0.0,0,0,.000,0,5.6,-33
3,.333,0,158,0.0,10.9,.000,2,HOU,.667,0,10,David Andersen,0,1.000,20091125,2,6,4.7,1,0.0,141,12.8,0.0,17.9,0,0,0,0,.727,980.0,0,0,0.0,4,0,.667,2,14.0,-14
0,.000,0,62,33.3,0.0,.500,0,HOU,.500,.000,2,Jermaine Taylor,1,0,20091125,0,2,-14.7,0,0.0,142,0.0,0.0,22.5,0,0,0,0,.500,341.0,0,1,0.0,1,0,.500,0,0.0,-10
0,.333,0,58,36.8,0.0,.333,0,HOU,.667,.000,4,Brian Cook,1,.000,20091125,0,3,-23.4,0,0.0,142,0.0,0.0,62.3,0,0,0,0,.581,223.0,0,2,0.0,2,0,.667,1,0.0,-7
0,0,0,0,0,0,0,0,DAL,0,0,0,Erick Dampier,0,0,20091125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Howard,0,0,20091125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shawne Williams,0,0,20091125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20091125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Tracy McGrady,0,0,20091125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Yao Ming,0,0,20091125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
