stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,0,2191.0,1,3,.000,.400,6,0,.250,.571,2,7,7,.429,4,2,0,1,-18,.286,.429,Tayshaun Prince,9.4,3.0,1,DET,132,20100106,0.6,23.2,1,3,116,10.3,2.2,0,0,5.5
1.5,7.5,2,2134.0,0,12,.500,.588,2,0,.667,.273,2,29,22,.545,6,1,1,1,-4,.091,.568,Richard Hamilton,4.8,0.0,4,DET,131,20100106,5.9,12.4,0,1,123,32.1,0.0,2,1,1.9
2.1,31.1,4,1580.0,1,3,0,.788,2,0,1.000,.250,0,7,4,.750,1,1,1,1,+5,.000,.750,Ben Wallace,6.5,16.6,1,DET,127,20100106,1.2,11.2,4,5,124,10.5,3.0,2,0,12.7
2.2,7.8,4,1495.0,0,5,1.000,.547,0,0,1.000,.182,1,13,11,.455,2,4,1,1,+1,.091,.500,Rodney Stuckey,27.5,0.0,2,DET,126,20100106,-2.4,0.0,0,4,117,22.2,0.0,1,1,10.7
4.4,0.0,1,1476.0,0,1,0,.370,0,0,.750,.800,0,5,5,.200,4,4,2,1,0,.000,.200,Jason Maxiell,27.9,13.3,3,DET,121,20100106,-2.0,0.0,3,7,110,11.8,0.0,0,0,19.0
3.9,26.7,2,1689.0,0,4,.000,.400,3,0,.750,.333,3,11,12,.333,4,0,2,0,-16,.250,.333,Ben Gordon,0.0,0.0,3,DET,127,20100106,-10.3,16.4,0,0,73,28.6,0.0,5,0,0.0
2.3,6.3,3,1404.0,0,7,.000,.467,1,0,0,.000,2,14,15,.467,0,2,1,0,-20,.133,.467,Charlie Villanueva,14.7,28.0,0,DET,128,20100106,0.9,8.7,6,8,113,29.3,0.0,1,0,22.8
0.0,34.2,1,1172.0,1,2,0,.347,0,0,.000,1.000,0,4,4,.500,4,6,0,0,-21,.000,.500,Chris Wilcox,52.7,16.8,0,DET,124,20100106,-11.7,0.0,3,9,56,19.2,4.1,3,0,30.7
4.2,0.0,4,773.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,0,1,0,-15,1.000,.000,Chucky Atkins,0.0,8.5,0,DET,125,20100106,-5.9,19.6,1,1,108,3.3,0.0,0,0,5.2
0.0,50.0,0,230.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-4,1.000,.000,Austin Daye,0.0,0.0,0,DET,136,20100106,-31.6,0.0,0,0,0,22.4,0.0,1,0,0.0
0.0,50.0,0,128.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-4,.000,1.000,Kwame Brown,0.0,0.0,0,DET,136,20100106,-6.2,0.0,0,0,64,40.2,0.0,1,0,0.0
0.0,0.0,0,128.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-4,.500,.000,Jonas Jerebko,0.0,0.0,0,DET,136,20100106,-43.0,0.0,0,0,0,40.2,0.0,0,0,0.0
1.6,20.0,2,2080.0,0,8,0,.576,6,0,.778,.563,0,23,16,.500,9,1,1,1,+10,.000,.500,Tony Parker,3.1,0.0,7,SAS,109,20100106,-6.4,26.0,0,1,106,35.8,0.0,5,0,1.9
0.0,21.6,4,1811.0,1,6,0,.643,3,0,1.000,.200,0,14,10,.600,2,5,0,1,+8,.000,.600,Tim Duncan,18.1,5.7,2,SAS,103,20100106,-3.0,14.3,1,6,111,22.9,2.2,3,0,13.3
4.1,0.0,3,1608.0,0,2,.667,.750,3,0,0,.000,3,6,4,.500,0,2,2,1,+7,.750,.750,Keith Bogans,8.1,0.0,0,SAS,101,20100106,6.4,13.6,0,2,166,7.4,0.0,0,2,5.0
0.0,0.0,1,1552.0,0,7,0,.697,2,0,.600,.500,0,17,10,.700,5,3,0,1,+10,.000,.700,Richard Jefferson,12.7,0.0,3,SAS,108,20100106,3.2,12.4,0,3,146,23.4,0.0,0,0,7.7
2.1,13.9,1,1532.0,0,3,0,.806,1,0,.800,1.250,0,10,4,.750,5,7,1,1,0,.000,.750,DeJuan Blair,29.9,6.7,4,SAS,96,20100106,4.0,5.0,1,8,148,14.0,0.0,1,0,20.9
3.8,7.5,1,1735.0,0,6,.333,.649,5,0,.667,.273,6,16,11,.545,3,0,2,0,+13,.545,.636,Manu Ginóbili,0.0,0.0,2,SAS,106,20100106,6.1,25.1,0,0,134,22.9,0.0,1,2,0.0
2.2,11.1,3,1463.0,0,4,.667,.625,1,0,0,.000,3,10,8,.500,0,1,1,0,+19,.375,.625,Roger Mason,4.5,7.0,0,SAS,106,20100106,-1.6,5.6,1,2,118,18.3,0.0,1,2,5.5
0.0,20.0,5,1115.0,0,3,1.000,1.000,3,0,0,.000,2,8,4,.750,0,3,0,0,+18,.500,1.000,George Hill,17.6,9.2,0,SAS,103,20100106,4.4,22.0,1,4,160,13.4,0.0,1,2,14.3
2.9,0.0,1,1106.0,0,3,0,.600,4,0,0,.000,0,6,5,.600,0,3,1,0,+11,.000,.600,Antonio McDyess,17.8,37.2,0,SAS,100,20100106,13.2,29.6,4,7,165,13.5,0.0,0,0,25.3
0.0,0,0,199.0,0,1,0,0,0,0,0,0,0,2,2,.500,0,0,0,0,+2,0,0,Malik Hairston,32.9,0.0,0,SAS,89,20100106,40.7,67.3,0,0,219,0.0,20.1,0,0,20.1
0.0,0.0,0,199.0,1,0,0,.500,2,0,0,.000,0,0,0,0,0,1,0,0,+2,.000,.500,Marcus Haislip,0.0,0.0,0,SAS,114,20100106,-10.1,0.0,0,1,101,30.0,0.0,0,0,0.0
