player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,2056.0,.546,.462,.231,.769,16.7,15.6,16.2,29.4,7.3,0.0,18.7,27.8,108,106,6.2,ATL,1,0,20160103,6,13,.462,0,3,.000,7,10,.700,5,4,9,6,5,0,4,4,19,-11
Kent Bazemore,1958.0,.648,.615,.538,.154,0.0,12.3,5.7,15.7,1.5,2.4,6.7,20.3,121,119,5.3,ATL,1,0,20160103,6,13,.462,4,7,.571,2,2,1.000,0,3,3,3,1,1,1,2,18,-9
Jeff Teague,1774.0,.338,.250,.167,.250,0.0,4.5,2.1,15.2,1.7,0.0,13.1,23.1,71,122,-13.8,ATL,1,0,20160103,3,12,.250,0,2,.000,3,3,1.000,0,1,1,3,1,0,2,2,9,-10
Kyle Korver,1724.0,.523,.500,.500,.083,4.0,9.3,6.4,17.5,1.7,0.0,7.4,20.8,105,121,-0.5,ATL,1,0,20160103,5,12,.417,2,6,.333,1,1,1.000,1,2,3,3,1,0,1,1,13,-13
Al Horford,1719.0,.732,.688,.375,.250,0.0,14.0,6.4,11.7,0.0,2.7,10.1,15.4,131,122,1.3,ATL,1,0,20160103,5,8,.625,1,3,.333,2,2,1.000,0,3,3,2,0,1,1,1,13,-14
Thabo Sefolosha,1299.0,.500,.500,.250,.000,0.0,24.6,11.4,20.4,4.6,0.0,0.0,8.2,122,110,2.2,ATL,0,0,20160103,2,4,.500,0,1,.000,0,0,0,0,4,4,3,2,0,0,2,4,-1
Shelvin Mack,1106.0,.500,.500,.100,.000,6.2,0.0,3.3,54.3,2.7,0.0,23.1,31.4,91,121,-3.0,ATL,0,0,20160103,5,10,.500,0,1,.000,0,0,0,1,0,1,5,1,0,3,1,10,-4
Edy Tavares,1090.0,.410,.500,.000,.500,6.3,22.0,13.5,0.0,0.0,12.8,17.0,14.4,71,113,-5.2,ATL,0,0,20160103,2,4,.500,0,0,0,0,2,.000,1,3,4,0,0,3,1,0,4,+3
Mike Scott,895.0,.417,.417,.333,.000,0.0,26.8,12.4,0.0,0.0,0.0,14.3,20.9,68,120,-11.1,ATL,0,0,20160103,2,6,.333,1,2,.500,0,0,0,0,3,3,0,0,0,1,0,5,-6
Lamar Patterson,599.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,127,-15.2,ATL,0,0,20160103,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-7
Justin Holiday,180.0,1.000,1.000,.000,.000,0.0,44.4,20.5,76.2,0.0,0.0,50.0,29.7,99,115,5.1,ATL,0,0,20160103,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,+2
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Schröder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2225.0,1.013,1.029,.471,.235,0.0,6.2,3.3,10.0,0.0,2.2,5.1,23.2,186,107,20.7,NYK,1,0,20160103,14,17,.824,7,8,.875,3,4,.750,0,2,2,2,0,1,1,2,38,+12
Carmelo Anthony,2129.0,.468,.400,.300,.400,18.8,12.9,15.6,17.5,4.2,0.0,7.8,15.7,126,99,3.3,NYK,1,0,20160103,4,10,.400,0,3,.000,3,4,.750,5,4,9,5,3,0,1,2,11,+4
Kristaps Porziņģis,1824.0,.504,.462,.231,.154,8.8,18.8,14.2,0.0,0.0,2.7,12.6,22.8,101,104,-6.9,NYK,1,0,20160103,5,13,.385,2,3,.667,2,2,1.000,2,5,7,0,0,1,2,3,14,+12
Robin Lopez,1771.0,.735,.700,.000,.200,22.6,23.2,22.9,24.9,0.0,8.4,31.5,23.4,118,99,5.7,NYK,1,0,20160103,7,10,.700,0,0,0,2,2,1.000,5,6,11,5,0,3,5,4,16,+9
José Calderón,1578.0,.563,.563,.250,.000,0.0,13.0,7.0,9.9,3.8,3.1,27.3,18.2,88,97,-0.6,NYK,1,0,20160103,4,8,.500,1,2,.500,0,0,0,0,3,3,2,2,1,3,0,9,+9
Derrick Williams,1253.0,.429,.429,.286,.000,0.0,27.4,14.7,18.6,0.0,0.0,0.0,14.6,115,104,-3.1,NYK,0,0,20160103,3,7,.429,0,2,.000,0,0,0,0,5,5,3,0,0,0,2,6,+13
Langston Galloway,1208.0,.500,.500,.429,.000,0.0,11.4,6.1,0.0,0.0,0.0,0.0,15.1,110,108,-6.6,NYK,0,0,20160103,3,7,.429,1,3,.333,0,0,0,0,2,2,0,0,0,0,1,7,+2
Lance Thomas,1147.0,.170,.000,.400,.400,0.0,17.9,9.7,5.7,0.0,0.0,14.5,15.7,47,106,-19.0,NYK,0,0,20160103,0,5,.000,0,2,.000,2,2,1.000,0,3,3,1,0,0,1,4,2,+3
Jerian Grant,1091.0,.400,.400,.300,.000,0.0,18.9,10.2,55.3,5.5,4.6,9.1,26.4,110,91,9.1,NYK,0,0,20160103,4,10,.400,0,3,.000,0,0,0,0,3,3,7,2,1,1,0,8,+8
Kyle O'Quinn,174.0,.000,.000,.000,.000,0.0,39.4,21.2,75.2,17.3,0.0,66.7,45.1,38,64,-5.6,NYK,0,0,20160103,0,1,.000,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,-2
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Hardaway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Splitter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
