trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.267,1,112,10.7,5.6,.400,3,CHI,.467,.000,17,Derrick Rose,6,.750,20120104,0,15,2.7,2,38.3,94,3.1,2.7,22.6,10,0,1,0,.507,2382.0,0,2,0.0,7,2,.467,4,0.0,+14
5,.000,2,58,0.0,11.7,.000,0,CHI,.167,0,2,Luol Deng,0,0,20120104,1,6,-9.2,4,3.3,98,8.1,0.0,7.6,1,0,1,0,.167,2283.0,0,0,0.0,1,0,.167,0,3.6,+4
11,.444,1,93,31.7,28.8,.000,3,CHI,.556,0,13,Joakim Noah,0,.750,20120104,2,9,0.8,9,16.6,89,19.4,0.0,21.6,4,0,1,0,.604,2096.0,2,5,3.4,5,0,.556,4,7.9,+18
3,.333,2,112,22.5,10.6,.111,3,CHI,.611,1.000,14,Richard Hamilton,1,1.000,20120104,0,9,0.0,3,23.5,98,5.9,0.0,20.2,5,0,1,1,.678,1891.0,0,3,0.0,5,0,.556,3,0.0,+14
7,.133,3,116,5.9,19.7,.000,1,CHI,.600,0,19,Carlos Boozer,0,.500,20120104,2,15,8.5,5,13.7,84,15.2,5.6,28.6,2,0,1,0,.598,1698.0,0,1,0.0,9,3,.600,2,9.7,+14
7,.444,0,130,0.0,27.3,.000,2,CHI,.556,0,12,Taj Gibson,0,.500,20120104,2,9,15.3,5,33.3,88,21.1,0.0,25.2,4,0,0,0,.558,1226.0,2,0,5.7,5,0,.556,4,13.4,-2
1,.333,0,117,12.7,0.0,.167,0,CHI,.750,1.000,9,Ronnie Brewer,1,.000,20120104,1,6,11.0,0,30.8,95,3.7,3.2,22.9,3,0,0,1,.654,989.0,0,1,0.0,4,1,.667,2,8.3,+2
1,.000,0,69,50.0,10.0,.000,0,CHI,1.000,0,2,Ömer Aşık,0,0,20120104,0,1,-4.2,1,0.0,99,5.5,0.0,8.6,0,0,0,0,1.000,668.0,0,1,0.0,1,0,1.000,0,0.0,+2
1,.000,2,95,33.3,12.3,1.000,0,CHI,.750,.500,3,Kyle Korver,2,0,20120104,0,2,-3.9,1,15.2,98,6.8,0.0,15.8,1,0,0,1,.750,546.0,0,1,0.0,1,0,.500,0,0.0,+12
1,.000,1,107,20.0,13.4,.500,0,CHI,.750,1.000,6,John Lucas III,2,0,20120104,0,4,6.6,1,20.3,97,7.4,0.0,28.8,1,0,0,2,.750,498.0,0,1,0.0,2,0,.500,0,0.0,+2
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20120104,0,0,-5.9,0,0.0,102,0.0,0.0,0.0,0,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,0
1,0,0,250,0.0,100.0,0,2,CHI,0,0,2,Jimmy Butler,0,1.000,20120104,0,0,129.5,1,0.0,-3,72.4,0.0,49.6,0,0,0,0,1.136,51.0,1,0,68.9,0,0,0,2,0.0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,C.J. Watson,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.200,1,120,10.9,31.1,.000,3,DET,.533,0,19,Greg Monroe,0,1.000,20120104,5,15,10.0,8,27.0,110,22.7,0.0,23.9,5,0,1,0,.582,2119.0,1,2,2.1,8,0,.533,3,15.8,-14
4,.182,1,71,7.8,16.8,.091,1,DET,.273,.000,7,Tayshaun Prince,1,.500,20120104,0,11,-0.9,4,18.6,104,7.5,4.9,18.1,4,0,1,0,.295,1961.0,0,1,0.0,3,3,.273,2,0.0,-14
4,.300,4,54,20.9,19.4,.000,3,DET,.200,0,7,Ben Gordon,0,1.000,20120104,0,10,-18.2,4,0.0,113,8.7,0.0,23.3,0,0,1,0,.309,1700.0,0,3,0.0,2,0,.200,3,0.0,-17
4,.154,4,100,6.7,5.0,.231,2,DET,.423,.333,13,Jonas Jerebko,3,1.000,20120104,3,13,-3.0,1,0.0,111,9.0,2.0,25.1,0,0,1,1,.468,1637.0,0,1,0.0,5,1,.385,2,12.3,-9
2,.200,0,110,0.0,17.9,.000,1,DET,.400,0,5,Rodney Stuckey,0,1.000,20120104,0,5,-1.2,2,21.1,114,8.0,0.0,16.4,2,0,1,0,.460,918.0,0,0,0.0,2,0,.400,1,0.0,-6
3,.000,3,153,0.0,9.2,.000,0,DET,.714,0,10,Damien Wilkins,0,0,20120104,1,7,7.4,2,17.3,108,6.2,3.6,10.8,3,0,0,0,.714,1789.0,0,0,0.0,5,2,.714,0,3.7,-2
1,.000,1,49,10.0,6.2,.222,0,DET,.222,.000,4,Brandon Knight,2,0,20120104,0,9,-12.4,1,6.9,111,2.8,2.4,20.9,1,0,0,0,.222,1324.0,0,1,0.0,2,1,.222,0,0.0,-2
1,.111,1,78,24.1,8.7,.000,0,DET,.556,0,10,Will Bynum,0,.000,20120104,0,9,-3.2,1,14.6,108,3.9,3.4,36.2,1,0,0,0,.530,948.0,0,3,0.0,5,1,.556,1,0.0,-7
2,.000,0,111,0.0,18.4,.000,0,DET,.500,0,4,Jason Maxiell,0,0,20120104,0,4,0.2,2,10.9,114,8.2,0.0,12.3,1,0,0,0,.500,896.0,0,0,0.0,2,0,.500,0,0.0,-1
4,.000,1,119,0.0,20.2,.000,0,DET,.500,0,4,Ben Wallace,0,0,20120104,2,4,-2.3,2,0.0,113,18.1,0.0,13.6,0,0,0,0,.500,815.0,0,0,0.0,2,0,.500,0,16.4,-2
0,.000,0,43,0.0,0.0,.000,0,DET,.000,0,0,Charlie Villanueva,0,0,20120104,0,1,6.9,0,27.3,95,0.0,10.9,9.4,1,0,0,0,.000,293.0,0,0,0.0,0,1,.000,0,0.0,-6
0,0,0,0,0,0,0,0,DET,0,0,0,Vernon Macklin,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Austin Daye,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
