player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Derrick Rose,2382.0,.507,.467,.400,.267,0.0,5.6,3.1,38.3,2.7,0.0,10.7,22.6,112,94,2.7,CHI,1,0,20120104,7,15,.467,0,6,.000,3,4,.750,0,2,2,10,2,0,2,1,17,+14
Luol Deng,2283.0,.167,.167,.000,.000,3.6,11.7,8.1,3.3,0.0,0.0,0.0,7.6,58,98,-9.2,CHI,1,0,20120104,1,6,.167,0,0,0,0,0,0,1,4,5,1,0,0,0,2,2,+4
Joakim Noah,2096.0,.604,.556,.000,.444,7.9,28.8,19.4,16.6,0.0,3.4,31.7,21.6,93,89,0.8,CHI,1,0,20120104,5,9,.556,0,0,0,3,4,.750,2,9,11,4,0,2,5,1,13,+18
Richard Hamilton,1891.0,.678,.611,.111,.333,0.0,10.6,5.9,23.5,0.0,0.0,22.5,20.2,112,98,0.0,CHI,1,0,20120104,5,9,.556,1,1,1.000,3,3,1.000,0,3,3,5,0,0,3,2,14,+14
Carlos Boozer,1698.0,.598,.600,.000,.133,9.7,19.7,15.2,13.7,5.6,0.0,5.9,28.6,116,84,8.5,CHI,1,0,20120104,9,15,.600,0,0,0,1,2,.500,2,5,7,2,3,0,1,3,19,+14
Taj Gibson,1226.0,.558,.556,.000,.444,13.4,27.3,21.1,33.3,0.0,5.7,0.0,25.2,130,88,15.3,CHI,0,0,20120104,5,9,.556,0,0,0,2,4,.500,2,5,7,4,0,2,0,0,12,-2
Ronnie Brewer,989.0,.654,.750,.167,.333,8.3,0.0,3.7,30.8,3.2,0.0,12.7,22.9,117,95,11.0,CHI,0,0,20120104,4,6,.667,1,1,1.000,0,2,.000,1,0,1,3,1,0,1,0,9,+2
Ömer Aşık,668.0,1.000,1.000,.000,.000,0.0,10.0,5.5,0.0,0.0,0.0,50.0,8.6,69,99,-4.2,CHI,0,0,20120104,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,+2
Kyle Korver,546.0,.750,.750,1.000,.000,0.0,12.3,6.8,15.2,0.0,0.0,33.3,15.8,95,98,-3.9,CHI,0,0,20120104,1,2,.500,1,2,.500,0,0,0,0,1,1,1,0,0,1,2,3,+12
John Lucas III,498.0,.750,.750,.500,.000,0.0,13.4,7.4,20.3,0.0,0.0,20.0,28.8,107,97,6.6,CHI,0,0,20120104,2,4,.500,2,2,1.000,0,0,0,0,1,1,1,0,0,1,1,6,+2
Brian Scalabrine,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,102,-5.9,CHI,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,51.0,1.136,0,0,0,0.0,100.0,72.4,0.0,0.0,68.9,0.0,49.6,250,-3,129.5,CHI,0,0,20120104,0,0,0,0,0,0,2,2,1.000,0,1,1,0,0,1,0,0,2,0
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,2119.0,.582,.533,.000,.200,15.8,31.1,22.7,27.0,0.0,2.1,10.9,23.9,120,110,10.0,DET,1,0,20120104,8,15,.533,0,0,0,3,3,1.000,5,8,13,5,0,1,2,1,19,-14
Tayshaun Prince,1961.0,.295,.273,.091,.182,0.0,16.8,7.5,18.6,4.9,0.0,7.8,18.1,71,104,-0.9,DET,1,0,20120104,3,11,.273,0,1,.000,1,2,.500,0,4,4,4,3,0,1,1,7,-14
Ben Gordon,1700.0,.309,.200,.000,.300,0.0,19.4,8.7,0.0,0.0,0.0,20.9,23.3,54,113,-18.2,DET,1,0,20120104,2,10,.200,0,0,0,3,3,1.000,0,4,4,0,0,0,3,4,7,-17
Jonas Jerebko,1637.0,.468,.423,.231,.154,12.3,5.0,9.0,0.0,2.0,0.0,6.7,25.1,100,111,-3.0,DET,1,0,20120104,5,13,.385,1,3,.333,2,2,1.000,3,1,4,0,1,0,1,4,13,-9
Rodney Stuckey,918.0,.460,.400,.000,.200,0.0,17.9,8.0,21.1,0.0,0.0,0.0,16.4,110,114,-1.2,DET,1,0,20120104,2,5,.400,0,0,0,1,1,1.000,0,2,2,2,0,0,0,0,5,-6
Damien Wilkins,1789.0,.714,.714,.000,.000,3.7,9.2,6.2,17.3,3.6,0.0,0.0,10.8,153,108,7.4,DET,0,0,20120104,5,7,.714,0,0,0,0,0,0,1,2,3,3,2,0,0,3,10,-2
Brandon Knight,1324.0,.222,.222,.222,.000,0.0,6.2,2.8,6.9,2.4,0.0,10.0,20.9,49,111,-12.4,DET,0,0,20120104,2,9,.222,0,2,.000,0,0,0,0,1,1,1,1,0,1,1,4,-2
Will Bynum,948.0,.530,.556,.000,.111,0.0,8.7,3.9,14.6,3.4,0.0,24.1,36.2,78,108,-3.2,DET,0,0,20120104,5,9,.556,0,0,0,0,1,.000,0,1,1,1,1,0,3,1,10,-7
Jason Maxiell,896.0,.500,.500,.000,.000,0.0,18.4,8.2,10.9,0.0,0.0,0.0,12.3,111,114,0.2,DET,0,0,20120104,2,4,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,0,4,-1
Ben Wallace,815.0,.500,.500,.000,.000,16.4,20.2,18.1,0.0,0.0,0.0,0.0,13.6,119,113,-2.3,DET,0,0,20120104,2,4,.500,0,0,0,0,0,0,2,2,4,0,0,0,0,1,4,-2
Charlie Villanueva,293.0,.000,.000,.000,.000,0.0,0.0,0.0,27.3,10.9,0.0,0.0,9.4,43,95,6.9,DET,0,0,20120104,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-6
Vernon Macklin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
