stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.5,3,2361.0,0,9,.500,.488,0,0,.833,.261,4,25,23,.391,6,10,0,1,-2,.174,.435,Danny Granger,27.1,15.0,5,IND,108,20110102,0.2,0.0,7,17,100,29.8,0.0,4,2,20.3
4.6,10.5,5,2021.0,0,6,.000,.353,1,0,0,.000,5,12,17,.353,0,7,3,1,+2,.294,.353,Brandon Rush,22.2,0.0,0,IND,99,20110102,-6.2,5.0,0,7,75,22.3,0.0,2,0,9.8
3.2,10.3,0,1900.0,0,9,1.000,.631,6,0,1.000,.059,3,22,17,.529,1,2,2,1,-1,.176,.618,Darren Collison,6.7,8.0,1,IND,107,20110102,16.7,38.9,3,5,132,24.3,0.0,2,3,7.4
0.0,0.0,1,1539.0,1,2,.000,.269,2,0,.000,.143,4,4,7,.286,1,2,0,1,-6,.571,.286,Mike Dunleavy,8.3,3.3,0,IND,111,20110102,-5.5,11.3,1,3,81,11.5,3.3,0,0,5.5
6.8,33.3,6,1355.0,1,1,0,.500,2,0,0,.000,0,2,2,.500,0,2,3,1,+7,.000,.500,Jeff Foster,9.4,14.9,0,IND,94,20110102,1.4,12.2,4,6,113,5.3,3.8,1,0,12.5
4.1,16.8,1,1508.0,0,1,.000,.152,5,0,.500,.222,1,3,9,.111,2,0,2,0,-13,.111,.111,T.J. Ford,0.0,3.4,1,IND,106,20110102,-8.8,27.2,1,1,55,18.7,0.0,2,0,1.9
0.0,0.0,1,1169.0,0,1,.200,.300,0,0,0,.000,5,3,5,.200,0,6,0,0,0,1.000,.300,James Posey,32.8,0.0,0,IND,107,20110102,-7.2,0.0,0,6,77,10.2,0.0,0,1,14.5
0.0,0.0,2,971.0,0,4,0,.465,2,0,.500,.444,0,10,9,.444,4,3,0,0,-6,.000,.444,Roy Hibbert,19.8,5.2,2,IND,110,20110102,4.8,23.6,1,4,114,26.3,0.0,0,0,11.6
0.0,0.0,0,643.0,0,1,0,.323,0,0,.400,1.250,0,4,4,.250,5,3,0,0,+2,.000,.250,Josh McRoberts,29.9,15.7,2,IND,108,20110102,-4.5,0.0,2,5,87,22.9,0.0,0,0,22.0
0.0,0.0,5,564.0,2,2,.500,.625,0,0,0,.000,2,5,4,.500,0,1,0,0,-6,.500,.625,Paul George,11.3,17.9,0,IND,96,20110102,10.1,0.0,2,3,145,16.8,18.2,0,1,15.0
