player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
De'Aaron Fox,2309.0,.640,.639,.444,.389,0.0,2.9,1.6,29.5,0.0,2.5,15.9,28.3,117,133,0.6,SAC,1,0,20210223,9,18,.500,5,8,.625,4,7,.571,0,1,1,8,0,1,4,3,27,-22
Harrison Barnes,2202.0,.758,.727,.273,.182,0.0,9.1,5.0,3.6,1.3,0.0,20.2,17.6,114,130,-3.3,SAC,1,0,20210223,7,11,.636,2,3,.667,2,2,1.000,0,3,3,1,1,0,3,3,18,-12
Buddy Hield,2194.0,.557,.500,.667,.222,0.0,15.3,8.3,12.8,1.3,2.7,16.8,14.1,105,127,-1.1,SAC,1,0,20210223,3,9,.333,3,6,.500,2,2,1.000,0,5,5,4,1,1,2,1,11,-7
Marvin Bagley,1813.0,.510,.500,.300,.400,8.8,29.6,20.1,0.0,0.0,6.5,20.3,21.2,87,124,-9.1,SAC,1,0,20210223,5,10,.500,0,3,.000,2,4,.500,2,8,10,0,0,2,3,2,12,-13
Richaun Holmes,1577.0,.750,.750,.000,.000,10.1,38.2,25.4,6.4,1.8,3.7,7.7,21.5,139,119,5.0,SAC,1,0,20210223,9,12,.750,0,0,0,0,0,0,2,9,11,1,1,1,1,3,18,-7
Tyrese Haliburton,2370.0,.551,.550,.450,.100,3.4,11.3,7.7,32.1,3.6,2.5,4.6,24.1,122,123,7.7,SAC,0,0,20210223,9,20,.450,4,9,.444,1,2,.500,1,4,5,9,3,1,1,0,23,+2
Cory Joseph,1047.0,.410,.250,.250,.500,0.0,6.4,3.5,13.0,0.0,0.0,17.0,14.7,88,133,-12.6,SAC,0,0,20210223,1,4,.250,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,3,4,+10
DaQuan Jeffries,888.0,.833,.833,.333,.000,0.0,15.1,8.2,0.0,0.0,6.6,0.0,8.8,156,127,0.5,SAC,0,0,20210223,2,3,.667,1,1,1.000,0,0,0,0,2,2,0,0,1,0,2,5,+4
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Guy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2450.0,.559,.523,.455,.409,2.7,32.7,16.4,49.2,1.2,0.0,13.4,31.8,120,118,4.5,BRK,1,0,20210223,9,22,.409,5,10,.500,6,9,.667,1,10,11,14,1,0,4,2,29,+11
Kyrie Irving,2195.0,.450,.409,.273,.136,12.2,3.6,8.3,27.4,3.9,0.0,11.4,31.2,105,115,-3.2,BRK,1,0,20210223,8,22,.364,2,6,.333,3,3,1.000,4,1,5,7,3,0,3,3,21,+17
DeAndre Jordan,2048.0,.654,.800,.200,1.200,3.3,27.3,14.2,0.0,0.0,10.0,0.0,9.7,131,111,-3.4,BRK,1,0,20210223,4,5,.800,0,1,.000,2,6,.333,1,7,8,0,0,4,0,4,10,+12
Joe Harris,1949.0,.827,.850,.900,.200,0.0,16.4,7.5,4.2,0.0,0.0,0.0,14.5,156,122,1.7,BRK,1,0,20210223,6,10,.600,5,9,.556,1,2,.500,0,4,4,1,0,0,0,3,18,+10
