drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2469.0,4.0,20.7,1,2,112,.600,9.3,.600,0,.050,1,.000,5,0,0,1,.000,3,9.1,PHO,24,+6,20170102,118,1.2,20,0,8.5,.600,10.1,8,0,12,1,2,9.4,1.8,T.J. Warren
7,2431.0,-0.3,32.6,3,4,105,.366,36.1,.296,5,.185,0,.259,1,.714,0,5,.200,4,11.7,PHO,22,-2,20170102,83,3.5,27,7,20.2,.315,2.0,8,1,8,1,9,9.6,0.0,Eric Bledsoe
1,1990.0,-9.5,24.2,2,3,110,.368,8.7,.267,4,.333,0,.400,0,.667,0,5,.200,5,14.5,PHO,13,+5,20170102,74,2.9,15,6,3.5,.300,0.0,1,1,4,1,2,1.5,0.0,Devin Booker
4,1372.0,6.4,11.3,1,1,107,1.064,6.4,1.000,6,.000,0,2.000,2,1.000,0,0,0,4,15.1,PHO,12,-6,20170102,185,2.1,3,6,20.5,1.000,7.2,6,0,3,1,1,12.7,0.0,Tyson Chandler
0,727.0,-9.1,19.2,1,1,101,.200,0.0,.200,0,.400,2,.000,1,0,0,2,.000,2,16.7,PHO,2,-5,20170102,46,3.9,5,0,0.0,.200,6.8,1,0,1,1,0,4.0,12.4,Marquese Chriss
9,2153.0,-3.3,8.7,1,0,105,.375,0.0,.375,0,.000,1,.000,4,0,0,0,0,3,0.0,PHO,6,-6,20170102,101,1.3,8,0,29.4,.375,9.2,13,0,3,0,0,17.6,2.1,P.J. Tucker
3,1222.0,0.2,19.1,1,0,108,.500,0.0,.500,0,.000,0,.000,4,0,0,0,0,2,0.0,PHO,10,-7,20170102,118,2.3,10,0,17.2,.500,16.3,7,0,5,0,0,16.7,0.0,Alex Len
0,568.0,4.8,24.1,0,0,118,.340,59.8,.200,2,.200,0,.400,1,1.000,0,1,.000,1,0.0,PHO,4,-20,20170102,108,0.0,5,2,0.0,.200,8.7,1,0,1,0,4,5.1,0.0,Leandro Barbosa
0,449.0,9.1,23.0,0,0,117,.563,73.5,.500,1,.000,0,.250,0,1.000,0,0,0,2,0.0,PHO,5,-9,20170102,139,0.0,4,1,0.0,.500,0.0,0,0,2,0,3,0.0,0.0,Brandon Knight
0,411.0,-17.6,17.0,0,0,118,.000,18.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,PHO,0,-5,20170102,35,0.0,3,0,0.0,.000,12.1,1,0,0,0,1,7.1,0.0,Tyler Ulis
0,322.0,-4.8,7.2,1,0,99,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHO,0,+4,20170102,0,8.9,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jared Dudley
2,286.0,-28.3,16.3,0,1,103,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,PHO,0,-10,20170102,0,0.0,1,0,49.1,.000,0.0,2,0,0,0,0,20.3,0.0,Dragan Bender
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
4,2242.0,-7.0,16.9,0,2,102,.341,18.7,.182,4,.273,0,.455,0,.800,0,3,.333,4,13.2,LAC,9,+4,20170102,84,0.0,11,5,8.9,.227,0.0,4,1,2,1,5,5.2,0.0,Austin Rivers
4,2218.0,-0.2,23.0,1,4,97,.484,21.3,.385,6,.154,2,.615,0,.750,0,2,.000,3,19.5,LAC,16,+6,20170102,94,1.3,13,8,9.0,.385,0.0,4,0,5,1,5,5.2,3.0,Raymond Felton
3,2046.0,4.8,20.0,0,2,103,.762,0.0,.643,1,.357,0,.071,1,1.000,0,5,.600,2,12.2,LAC,22,+7,20170102,133,0.0,14,1,7.3,.750,3.4,4,3,9,1,0,5.7,0.0,J.J. Redick
13,1845.0,1.8,16.9,0,3,85,.473,9.7,.500,3,.000,3,1.333,7,.375,0,0,0,3,24.0,LAC,9,+5,20170102,100,0.0,6,8,35.0,.500,26.7,20,0,3,1,2,31.5,5.4,DeAndre Jordan
2,1402.0,3.4,18.3,0,3,101,.888,0.0,.833,2,.167,1,.500,1,.667,0,1,1.000,3,29.1,LAC,13,+14,20170102,117,0.0,6,3,7.1,.917,5.0,3,1,5,1,0,6.2,2.4,Luc Mbah a Moute
5,1845.0,-1.6,30.7,0,3,99,.455,29.9,.389,4,.056,1,.222,2,1.000,0,1,.000,3,13.2,LAC,18,+10,20170102,100,0.0,18,4,13.5,.389,7.6,7,0,7,0,5,11.0,1.8,Jamal Crawford
6,1062.0,5.3,17.9,0,1,88,.678,0.0,.250,6,.500,2,1.500,0,1.000,0,2,.500,2,13.1,LAC,9,+4,20170102,132,0.0,4,6,28.1,.375,0.0,6,1,1,0,0,16.4,6.2,Marreese Speights
2,899.0,6.7,5.5,0,0,96,.750,0.0,.500,0,1.000,2,.000,0,0,0,2,.500,1,0.0,LAC,3,+2,20170102,157,0.0,2,0,11.0,.750,0.0,2,1,1,0,0,6.5,7.4,Wesley Johnson
0,841.0,2.7,24.6,0,1,107,.683,0.0,.667,2,.000,0,.500,1,.667,0,0,0,0,12.0,LAC,10,+3,20170102,124,0.0,6,3,0.0,.667,8.4,1,0,4,0,0,3.5,0.0,Brandon Bass
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diamond Stone
