stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,9.1,3,2469.0,1,12,.000,.600,2,0,0,.000,1,24,20,.600,0,3,1,1,+6,.050,.600,T.J. Warren,8.5,10.1,0,PHO,112,20170102,4.0,9.3,5,8,118,20.7,1.8,2,0,9.4
3.5,11.7,4,2431.0,0,8,.200,.366,9,0,.714,.259,5,22,27,.296,7,7,3,1,-2,.185,.315,Eric Bledsoe,20.2,2.0,5,PHO,105,20170102,-0.3,36.1,1,8,83,32.6,0.0,4,1,9.6
2.9,14.5,5,1990.0,0,4,.200,.368,2,0,.667,.400,5,13,15,.267,6,1,2,1,+5,.333,.300,Devin Booker,3.5,0.0,4,PHO,110,20170102,-9.5,8.7,0,1,74,24.2,0.0,3,1,1.5
2.1,15.1,4,1372.0,0,3,0,1.064,1,0,1.000,2.000,0,12,3,1.000,6,4,1,1,-6,.000,1.000,Tyson Chandler,20.5,7.2,6,PHO,107,20170102,6.4,6.4,2,6,185,11.3,0.0,1,0,12.7
3.9,16.7,2,727.0,2,1,.000,.200,0,0,0,.000,2,2,5,.200,0,0,1,1,-5,.400,.200,Marquese Chriss,0.0,6.8,0,PHO,101,20170102,-9.1,0.0,1,1,46,19.2,12.4,1,0,4.0
1.3,0.0,3,2153.0,1,3,0,.375,0,0,0,.000,0,6,8,.375,0,9,1,0,-6,.000,.375,P.J. Tucker,29.4,9.2,0,PHO,105,20170102,-3.3,0.0,4,13,101,8.7,2.1,0,0,17.6
2.3,0.0,2,1222.0,0,5,0,.500,0,0,0,.000,0,10,10,.500,0,3,1,0,-7,.000,.500,Alex Len,17.2,16.3,0,PHO,108,20170102,0.2,0.0,4,7,118,19.1,0.0,0,0,16.7
0.0,0.0,1,568.0,0,1,.000,.340,4,0,1.000,.400,1,4,5,.200,2,0,0,0,-20,.200,.200,Leandro Barbosa,0.0,8.7,2,PHO,118,20170102,4.8,59.8,1,1,108,24.1,0.0,0,0,5.1
0.0,0.0,2,449.0,0,2,0,.563,3,0,1.000,.250,0,5,4,.500,1,0,0,0,-9,.000,.500,Brandon Knight,0.0,0.0,1,PHO,117,20170102,9.1,73.5,0,0,139,23.0,0.0,0,0,0.0
0.0,0.0,1,411.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,0,0,0,-5,.000,.000,Tyler Ulis,0.0,12.1,0,PHO,118,20170102,-17.6,18.0,1,1,35,17.0,0.0,0,0,7.1
8.9,0.0,0,322.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,1,0,+4,1.000,.000,Jared Dudley,0.0,0.0,0,PHO,99,20170102,-4.8,0.0,0,0,0,7.2,0.0,0,0,0.0
0.0,50.0,2,286.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-10,.000,.000,Dragan Bender,49.1,0.0,0,PHO,103,20170102,-28.3,0.0,0,2,0,16.3,0.0,1,0,20.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams,0,0,0,PHO,0,20170102,0,0,0,0,0,0,0,0,0,0
0.0,13.2,4,2242.0,0,2,.333,.341,5,0,.800,.455,3,9,11,.182,5,4,0,1,+4,.273,.227,Austin Rivers,8.9,0.0,4,LAC,102,20170102,-7.0,18.7,0,4,84,16.9,0.0,2,1,5.2
1.3,19.5,3,2218.0,2,5,.000,.484,5,0,.750,.615,2,16,13,.385,8,4,1,1,+6,.154,.385,Raymond Felton,9.0,0.0,6,LAC,97,20170102,-0.2,21.3,0,4,94,23.0,3.0,4,0,5.2
