blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,13.7,1.6,124,2,18,.600,28.1,7,4,-17,95,3,3,20170319,1887.0,1,Paul George,14,3,0,.286,0,.536,1,1,-3.8,7.3,.556,IND,4,5,.357,1,3.3,5,.250,15.6,12.0
0.0,.250,16.0,0.0,125,3,3,.500,11.0,1,5,-14,68,2,4,20170319,1724.0,0,Myles Turner,4,1,0,.500,0,.250,1,0,-9.4,9.9,.307,IND,2,2,.500,1,3.6,3,.000,29.1,17.6
0.0,.364,47.0,1.9,124,7,16,1.000,25.2,4,2,-18,124,1,2,20170319,1648.0,1,Jeff Teague,11,7,0,.182,0,.409,0,1,5.5,4.2,.568,IND,2,7,.636,1,0.0,2,.500,6.6,9.2
0.0,.778,9.1,1.9,124,1,16,.333,19.9,7,4,-8,134,1,2,20170319,1568.0,1,Thaddeus Young,9,1,0,.111,0,.833,2,1,7.5,8.7,.775,IND,1,3,.333,1,8.0,1,1.000,8.8,9.7
3.3,.333,7.9,0.0,127,1,8,0,18.1,3,1,-6,92,0,1,20170319,1372.0,0,C.J. Miles,9,0,0,.667,1,.444,0,2,-4.5,2.5,.444,IND,6,0,.000,1,0.0,3,.333,0.0,5.5
0.0,.364,22.6,6.1,116,3,10,.667,24.4,4,1,-19,85,1,1,20170319,1508.0,3,Monta Ellis,11,2,0,.273,0,.364,0,0,0.4,2.3,.406,IND,3,3,.273,0,0.0,0,.000,7.5,5.0
0.0,.000,0.0,3.1,117,0,3,.750,21.5,0,4,-8,50,2,3,20170319,993.0,1,Glenn Robinson,4,3,0,.750,0,.000,1,0,-14.5,13.8,.260,IND,3,4,1.000,0,6.3,1,.000,25.8,22.9
0.0,.500,10.7,0.0,124,1,6,1.000,13.6,2,5,-7,143,0,3,20170319,989.0,0,Rakeem Christmas,4,2,0,.000,0,.500,2,0,1.4,17.3,.615,IND,0,2,.500,0,12.7,1,0,0.0,23.0
4.6,.500,9.8,0.0,126,1,2,0,8.5,1,3,-16,98,1,1,20170319,976.0,0,Lavoy Allen,2,0,0,.000,1,.500,2,0,-4.0,10.5,.500,IND,0,0,.000,0,12.8,1,0,33.3,7.8
0.0,.400,19.6,0.0,127,1,5,0,26.7,2,1,-1,84,1,1,20170319,620.0,0,Aaron Brooks,5,0,0,.200,0,.500,0,1,-10.5,5.5,.500,IND,1,0,.000,0,0.0,3,1.000,16.7,12.2
0.0,.000,28.5,0.0,127,2,0,0,18.0,0,1,-6,25,1,1,20170319,612.0,0,Rodney Stuckey,3,0,0,.333,0,.000,0,0,-19.5,5.6,.000,IND,1,0,.000,0,0.0,1,.000,25.0,12.4
0.0,.667,0.0,0.0,116,0,4,0,24.6,2,2,-1,123,0,2,20170319,336.0,0,Kevin Séraphin,3,0,0,.000,0,.667,0,0,2.7,20.4,.667,IND,0,0,.000,0,0.0,1,0,0.0,45.1
0.0,.000,0.0,0.0,131,0,0,0,16.5,0,0,-4,0,0,0,20170319,167.0,0,Al Jefferson,1,0,0,.000,0,.000,0,0,-29.0,0.0,.000,IND,0,0,.000,0,0.0,1,0,0.0,0.0
2.7,.556,37.5,1.6,98,9,11,0,17.7,5,4,+9,114,4,3,20170319,1855.0,1,Cory Joseph,9,0,0,.111,1,.611,1,1,4.2,7.4,.611,TOR,1,0,.000,1,4.1,3,1.000,30.8,10.1
0.0,.474,21.8,0.0,103,4,22,.750,35.7,9,3,+11,103,4,3,20170319,1752.0,0,DeMar DeRozan,19,3,0,.105,0,.500,0,1,-3.4,5.9,.530,TOR,2,4,.211,1,0.0,1,.500,16.2,10.7
7.0,.636,0.0,0.0,95,0,16,0,20.9,7,5,+6,133,1,5,20170319,1449.0,0,Serge Ibaka,11,0,0,.273,2,.727,0,2,5.9,11.8,.727,TOR,3,0,.000,1,0.0,3,.667,8.3,21.6
3.6,.500,0.0,0.0,95,0,11,.750,17.3,4,13,+9,146,0,7,20170319,1423.0,0,Jonas Valančiūnas,8,3,0,.000,1,.500,6,0,1.0,31.3,.564,TOR,0,4,.500,1,32.0,3,0,0.0,30.8
0.0,.571,15.3,0.0,98,2,12,0,18.5,4,6,+5,158,1,5,20170319,1092.0,0,DeMarre Carroll,7,0,0,.714,0,.857,1,4,13.9,18.8,.857,TOR,5,0,.000,1,6.9,2,.800,12.5,28.7
0.0,.444,9.9,2.0,98,2,9,0,16.2,4,4,+20,108,1,4,20170319,1555.0,1,P.J. Tucker,9,0,0,.444,0,.500,0,1,-0.2,8.8,.500,TOR,4,0,.000,0,0.0,1,.250,10.0,16.1
0.0,.333,24.3,4.2,96,5,4,0,14.0,2,3,+21,96,2,1,20170319,1445.0,2,Delon Wright,6,0,0,.333,0,.333,2,0,-0.2,7.1,.333,TOR,2,0,.000,0,10.5,1,.000,25.0,4.3
7.2,.667,0.0,2.2,91,0,12,1.000,15.8,4,7,+14,153,1,4,20170319,1403.0,1,Jakob Poeltl,6,4,0,.000,2,.667,3,0,5.7,17.1,.773,TOR,0,4,.667,0,16.2,4,0,11.4,17.8
0.0,.667,12.6,2.7,99,2,8,1.000,8.6,2,1,+17,220,0,1,20170319,1144.0,1,Patrick Patterson,3,2,0,1.000,0,1.000,0,2,14.5,3.0,1.031,TOR,3,2,.667,0,0.0,0,.667,0.0,5.5
0.0,.364,11.1,3.7,94,1,11,1.000,42.0,4,3,+9,96,2,2,20170319,834.0,1,Norman Powell,11,2,0,.545,0,.409,1,1,-6.3,12.3,.463,TOR,6,2,.182,0,9.1,2,.167,14.4,15.0
17.6,.000,0.0,0.0,81,0,0,0,17.6,0,2,+2,0,0,2,20170319,287.0,0,Lucas Nogueira,2,0,0,.500,1,.000,0,0,-12.0,23.9,.000,TOR,1,0,.000,0,0.0,0,.000,0.0,43.6
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,+2,0,0,0,20170319,161.0,0,Fred VanVleet,0,0,0,0,0,0,0,0,-6.2,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170319,0.0,0,Georges Niang,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170319,0.0,0,Joe Young,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170319,0.0,0,Bruno Caboclo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170319,0.0,0,Kyle Lowry,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170319,0.0,0,Pascal Siakam,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
