blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.1,.375,35.5,4.1,88,7,27,.824,29.9,6,10,+33,128,2,9,20160219,2004.0,3,James Harden,16,14,0,.563,1,.406,1,1,11.2,15.8,.575,HOU,9,17,1.063,1,3.3,5,.111,7.8,27.5
0.0,.667,17.8,7.0,86,3,25,.833,21.4,8,6,+40,143,3,5,20160219,1932.0,5,Trevor Ariza,12,5,0,.583,0,.833,1,4,16.7,9.8,.854,HOU,7,6,.500,1,3.4,4,.571,17.0,15.9
0.0,.625,5.5,4.5,93,1,15,.500,22.7,5,6,+29,90,5,4,20160219,1804.0,3,Dwight Howard,8,5,0,.000,0,.625,2,0,-3.6,10.5,.605,HOU,0,10,1.250,1,7.3,4,0,28.7,13.6
3.6,.700,13.6,3.2,93,2,18,.400,17.0,7,6,+39,154,0,4,20160219,1687.0,2,Patrick Beverley,10,2,0,.300,1,.800,2,2,11.8,11.3,.738,HOU,3,5,.500,1,7.8,4,.667,0.0,14.5
0.0,.143,0.0,0.0,106,0,3,.250,18.0,1,3,+18,44,2,1,20160219,1406.0,0,Josh Smith,7,1,0,.429,0,.143,2,0,-18.1,6.8,.171,HOU,3,4,.571,1,9.3,2,.000,18.6,4.4
0.0,.000,12.2,2.1,103,2,2,1.000,7.1,0,3,-20,107,1,0,20160219,1277.0,1,Corey Brewer,2,2,0,.000,0,.000,3,0,-2.1,7.4,.347,HOU,0,2,1.000,0,15.4,2,0,25.8,0.0
0.0,.000,13.0,2.3,96,2,1,.500,13.5,0,4,-23,34,2,4,20160219,1196.0,1,Ty Lawson,4,1,0,.000,0,.000,0,0,-12.4,10.6,.102,HOU,0,2,.500,0,0.0,1,0,29.1,20.5
5.7,.714,0.0,0.0,94,0,11,.250,21.3,5,7,-13,109,1,6,20160219,1076.0,0,Clint Capela,7,1,0,.000,1,.714,1,0,-2.2,20.6,.628,HOU,0,4,.571,0,6.1,5,0,10.2,34.2
8.8,.333,12.6,0.0,99,1,4,1.000,19.9,1,1,-14,79,2,1,20160219,695.0,0,K.J. McDaniels,3,2,0,.333,1,.333,0,0,-8.9,4.6,.515,HOU,1,2,.667,0,0.0,3,.000,34.0,8.8
0.0,.000,23.3,0.0,99,2,0,0,17.6,0,3,-8,24,2,3,20160219,668.0,0,Jason Terry,3,0,0,.333,0,.000,0,0,-18.6,14.2,.000,HOU,1,0,.000,0,0.0,1,.000,40.0,27.5
0.0,.667,0.0,4.1,95,0,10,.500,27.8,4,2,-1,133,0,1,20160219,656.0,1,Montrezl Harrell,6,2,0,.000,0,.667,1,0,8.5,9.6,.644,HOU,0,4,.667,0,10.0,1,0,0.0,9.3
2.6,.375,16.7,2.7,106,3,9,.250,14.3,3,5,-23,81,2,5,20160219,2016.0,2,P.J. Tucker,8,1,0,.625,1,.500,0,2,0.2,7.8,.461,PHO,5,4,.500,1,0.0,1,.400,17.0,16.2
0.0,.273,6.1,1.5,114,1,10,1.000,17.0,3,1,-37,85,1,0,20160219,1854.0,1,Devin Booker,11,2,0,.636,0,.364,1,2,-5.7,1.7,.421,PHO,7,2,.182,1,3.3,1,.286,7.8,0.0
0.0,.231,24.9,0.0,115,4,10,1.000,25.1,3,1,-15,66,4,1,20160219,1833.0,0,Archie Goodwin,13,4,0,.231,0,.231,0,0,-15.1,1.7,.339,PHO,3,4,.308,1,0.0,5,.000,21.3,3.6
8.3,.455,23.8,2.1,101,2,16,.833,35.6,5,6,+1,90,5,4,20160219,1286.0,1,Jon Leuer,11,5,0,.273,2,.500,2,1,-0.6,14.8,.587,PHO,3,6,.545,1,9.5,5,.333,26.8,20.4
0.0,1.000,0.0,0.0,105,0,2,0,5.2,1,3,-8,200,0,3,20160219,469.0,0,Tyson Chandler,1,0,0,.000,0,1.000,0,0,-0.6,20.2,1.000,PHO,0,0,.000,1,0.0,1,0,0.0,41.9
0.0,.583,13.9,0.0,110,2,25,.889,22.6,7,8,-24,129,3,7,20160219,2056.0,0,Mirza Teletović,12,8,0,.583,0,.708,1,3,4.6,12.3,.783,PHO,7,9,.750,0,3.0,5,.429,15.8,22.3
6.5,.385,16.7,1.7,100,2,18,1.000,23.5,5,12,+2,131,0,8,20160219,1632.0,1,Kris Humphries,13,6,0,.385,2,.462,4,2,8.8,23.3,.575,PHO,5,6,.462,0,15.0,5,.400,0.0,32.1
3.9,.000,20.8,2.0,108,3,0,0,10.6,0,1,-8,26,2,1,20160219,1385.0,1,Ronnie Price,4,0,0,.500,1,.000,0,0,-12.9,2.3,.000,PHO,2,0,.000,0,0.0,5,.000,33.3,4.7
0.0,.250,32.1,0.0,114,3,2,0,14.8,1,1,+21,55,2,1,20160219,994.0,0,Sonny Weems,4,0,0,.250,0,.250,0,0,-12.6,3.2,.250,PHO,1,0,.000,0,0.0,2,.000,33.3,6.6
0.0,.400,42.2,3.1,107,3,8,.750,21.8,2,2,+11,120,1,1,20160219,875.0,1,Jordan McRae,5,3,0,.400,0,.500,1,1,4.4,7.2,.592,PHO,2,4,.800,0,7.0,3,.500,12.9,7.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160219,0.0,0,Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160219,0.0,0,Alex Len,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160219,0.0,0,Sam Dekker,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160219,0.0,0,Terrence Jones,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160219,0.0,0,DeJuan Blair,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160219,0.0,0,Eric Bledsoe,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160219,0.0,0,T.J. Warren,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
