trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.273,2,101,14.0,26.5,.273,1,NOP,.545,.000,13,Jordan Hamilton,3,.333,20160403,2,11,-5.4,9,12.6,93,18.9,0.0,20.6,3,0,1,0,.528,2040.0,0,2,0.0,6,0,.545,3,8.3,+9
1,.200,5,130,0.0,3.0,.333,2,NOP,.633,.600,21,Luke Babbitt,5,.667,20160403,0,15,2.9,1,19.0,107,1.8,0.0,24.0,4,0,1,3,.643,1992.0,1,0,2.3,8,0,.533,3,0.0,+4
4,.273,3,98,19.6,6.3,.273,1,NOP,.591,.333,14,Dante Cunningham,3,.333,20160403,2,11,-5.0,2,13.7,102,7.3,1.7,23.5,3,0,1,1,.568,1912.0,0,3,0.0,6,1,.545,3,8.9,+13
4,.000,0,54,25.0,14.9,.333,0,NOP,.167,.000,2,Toney Douglas,2,0,20160403,0,6,-12.4,4,17.8,97,8.7,2.0,14.6,4,0,1,0,.167,1608.0,0,2,0.0,1,1,.167,0,0.0,+1
0,0,2,0,100.0,0.0,0,0,NOP,0,0,0,Ömer Aşık,0,0,20160403,0,0,-42.3,0,0.0,107,0.0,0.0,24.4,0,0,1,0,0,241.0,0,2,0.0,0,0,0,0,0.0,-5
2,.364,3,166,0.0,5.4,.273,3,NOP,.727,.667,19,Tim Frazier,3,.750,20160403,0,11,12.9,2,50.6,97,3.1,4.3,16.7,13,0,0,2,.745,2241.0,0,0,0.0,7,3,.636,4,0.0,+30
6,.222,1,128,16.8,17.2,.000,2,NOP,.778,0,16,Alexis Ajinça,0,1.000,20160403,1,9,7.1,5,5.4,91,12.1,1.8,20.0,1,0,0,0,.810,1743.0,4,2,10.7,7,1,.778,2,4.9,+17
3,.600,3,116,0.0,10.4,.600,4,NOP,.500,.333,14,James Ennis,6,.667,20160403,0,10,6.3,3,9.4,86,6.1,7.4,21.5,2,0,0,2,.554,1727.0,1,0,2.7,4,4,.400,6,0.0,+19
1,.667,2,132,20.5,6.7,.000,1,NOP,1.000,0,7,Kendrick Perkins,0,.500,20160403,0,3,5.5,1,9.9,96,3.9,3.6,16.0,1,0,0,0,.902,896.0,1,1,5.2,3,1,1.000,2,0.0,+7
0,0,0,0,0,0,0,0,NOP,0,0,0,Ryan Anderson,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Norris Cole,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Alonzo Gee,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,1,89,14.3,8.5,.167,0,BRK,.250,.000,6,Shane Larkin,2,0,20160403,2,12,-3.0,2,45.4,115,7.0,3.2,17.7,9,0,1,0,.250,1993.0,0,2,0.0,3,2,.250,0,6.0,-2
7,.182,2,104,14.4,23.5,.000,2,BRK,.455,0,12,Henry Sims,0,1.000,20160403,2,11,-2.9,5,6.4,116,13.6,1.8,19.4,1,0,1,0,.505,1804.0,0,2,0.0,5,1,.455,2,6.7,+2
15,1.125,3,95,14.3,41.9,.000,3,BRK,.500,0,11,Thomas Robinson,0,.333,20160403,7,8,-5.9,8,0.0,118,32.6,0.0,21.8,0,0,1,0,.460,1617.0,0,2,0.0,4,0,.500,9,26.0,+1
1,.000,0,103,16.7,5.3,.700,0,BRK,.500,.286,10,Wayne Ellington,7,0,20160403,0,10,2.3,1,20.7,115,2.2,2.0,18.8,3,0,1,2,.500,1611.0,1,2,3.3,4,1,.400,0,0.0,+6
2,.667,1,111,11.4,7.4,.333,3,BRK,.417,.500,8,Rondae Hollis-Jefferson,2,.750,20160403,1,6,3.4,1,0.0,107,6.2,2.8,19.4,0,0,1,1,.515,1140.0,2,1,9.4,2,1,.333,4,5.3,+12
3,.000,3,99,28.6,10.8,.400,0,BRK,.750,.750,15,Sean Kilpatrick,4,0,20160403,1,10,-2.5,2,0.0,121,6.7,0.0,22.5,0,0,0,3,.750,1569.0,0,4,0.0,6,0,.600,0,3.8,-27
5,.222,2,82,9.2,13.4,.333,2,BRK,.222,.000,6,Chris McCullough,3,1.000,20160403,3,9,-12.7,2,0.0,121,13.9,0.0,21.7,0,0,0,0,.304,1263.0,0,1,0.0,2,0,.222,2,14.3,-20
5,.000,2,77,28.6,28.3,.200,0,BRK,.200,.000,2,Sergey Karasev,1,0,20160403,1,5,-4.8,4,47.1,119,14.7,0.0,14.7,6,0,0,0,.200,1198.0,0,2,0.0,1,0,.200,0,5.0,-26
1,.286,6,98,33.7,7.5,.571,2,BRK,.714,.500,12,Markel Brown,4,1.000,20160403,0,7,-6.7,1,11.2,120,3.1,0.0,26.5,1,0,0,2,.761,1130.0,0,4,0.0,4,0,.571,2,0.0,-20
7,.286,3,97,0.0,23.6,.000,1,BRK,.286,0,5,Willie Reed,0,.500,20160403,4,7,-10.7,3,0.0,119,22.9,0.0,18.5,0,0,0,0,.317,1075.0,0,0,0.0,2,0,.286,2,22.3,-21
