drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2040.0,-5.4,20.6,0,2,93,.528,12.6,.545,1,.273,0,.273,2,.333,0,3,.000,2,14.0,NOP,13,+9,20160403,101,0.0,11,3,26.5,.545,8.3,11,0,6,1,3,18.9,0.0,Jordan Hamilton
1,1992.0,2.9,24.0,0,0,107,.643,19.0,.533,2,.333,1,.200,0,.667,0,5,.600,5,0.0,NOP,21,+4,20160403,130,0.0,15,3,3.0,.633,0.0,1,3,8,1,4,1.8,2.3,Luke Babbitt
2,1912.0,-5.0,23.5,1,3,102,.568,13.7,.545,1,.273,0,.273,2,.333,0,3,.333,3,19.6,NOP,14,+13,20160403,98,1.7,11,3,6.3,.591,8.9,4,1,6,1,3,7.3,0.0,Dante Cunningham
4,1608.0,-12.4,14.6,1,2,97,.167,17.8,.167,0,.333,0,.000,0,0,0,2,.000,0,25.0,NOP,2,+1,20160403,54,2.0,6,0,14.9,.167,0.0,4,0,1,1,4,8.7,0.0,Toney Douglas
0,241.0,-42.3,24.4,0,2,107,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,NOP,0,-5,20160403,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Ömer Aşık
2,2241.0,12.9,16.7,3,0,97,.745,50.6,.636,3,.273,0,.364,0,.750,0,3,.667,3,0.0,NOP,19,+30,20160403,166,4.3,11,4,5.4,.727,0.0,2,2,7,0,13,3.1,0.0,Tim Frazier
5,1743.0,7.1,20.0,1,2,91,.810,5.4,.778,2,.000,4,.222,1,1.000,0,0,0,1,16.8,NOP,16,+17,20160403,128,1.8,9,2,17.2,.778,4.9,6,0,7,0,1,12.1,10.7,Alexis Ajinça
3,1727.0,6.3,21.5,4,0,86,.554,9.4,.400,4,.600,1,.600,0,.667,0,6,.333,3,0.0,NOP,14,+19,20160403,116,7.4,10,6,10.4,.500,0.0,3,2,4,0,2,6.1,2.7,James Ennis
1,896.0,5.5,16.0,1,1,96,.902,9.9,1.000,1,.000,1,.667,0,.500,0,0,0,2,20.5,NOP,7,+7,20160403,132,3.6,3,2,6.7,1.000,0.0,1,0,3,0,1,3.9,5.2,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
2,1993.0,-3.0,17.7,2,2,115,.250,45.4,.250,0,.167,0,.000,2,0,0,2,.000,1,14.3,BRK,6,-2,20160403,89,3.2,12,0,8.5,.250,6.0,4,0,3,1,9,7.0,0.0,Shane Larkin
5,1804.0,-2.9,19.4,1,2,116,.505,6.4,.455,2,.000,0,.182,2,1.000,0,0,0,2,14.4,BRK,12,+2,20160403,104,1.8,11,2,23.5,.455,6.7,7,0,5,1,1,13.6,0.0,Henry Sims
8,1617.0,-5.9,21.8,0,2,118,.460,0.0,.500,3,.000,0,1.125,7,.333,0,0,0,3,14.3,BRK,11,+1,20160403,95,0.0,8,9,41.9,.500,26.0,15,0,4,1,0,32.6,0.0,Thomas Robinson
1,1611.0,2.3,18.8,1,2,115,.500,20.7,.400,0,.700,1,.000,0,0,0,7,.286,0,16.7,BRK,10,+6,20160403,103,2.0,10,0,5.3,.500,0.0,1,2,4,1,3,2.2,3.3,Wayne Ellington
1,1140.0,3.4,19.4,1,1,107,.515,0.0,.333,3,.333,2,.667,1,.750,0,2,.500,1,11.4,BRK,8,+12,20160403,111,2.8,6,4,7.4,.417,5.3,2,1,2,1,0,6.2,9.4,Rondae Hollis-Jefferson
2,1569.0,-2.5,22.5,0,4,121,.750,0.0,.600,0,.400,0,.000,1,0,0,4,.750,3,28.6,BRK,15,-27,20160403,99,0.0,10,0,10.8,.750,3.8,3,3,6,0,0,6.7,0.0,Sean Kilpatrick
2,1263.0,-12.7,21.7,0,1,121,.304,0.0,.222,2,.333,0,.222,3,1.000,0,3,.000,2,9.2,BRK,6,-20,20160403,82,0.0,9,2,13.4,.222,14.3,5,0,2,0,0,13.9,0.0,Chris McCullough
4,1198.0,-4.8,14.7,0,2,119,.200,47.1,.200,0,.200,0,.000,1,0,0,1,.000,2,28.6,BRK,2,-26,20160403,77,0.0,5,0,28.3,.200,5.0,5,0,1,0,6,14.7,0.0,Sergey Karasev
1,1130.0,-6.7,26.5,0,4,120,.761,11.2,.571,2,.571,0,.286,0,1.000,0,4,.500,6,33.7,BRK,12,-20,20160403,98,0.0,7,2,7.5,.714,0.0,1,2,4,0,1,3.1,0.0,Markel Brown
3,1075.0,-10.7,18.5,0,0,119,.317,0.0,.286,1,.000,0,.286,4,.500,0,0,0,3,0.0,BRK,5,-21,20160403,97,0.0,7,2,23.6,.286,22.3,7,0,2,0,0,22.9,0.0,Willie Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bojan Bogdanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Dejean-Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Jack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20160403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thaddeus Young
