player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2075.0,.600,.600,.000,.000,3.7,24.9,14.4,12.3,1.5,5.2,0.0,19.9,125,104,7.3,ATL,1,0,20141213,9,15,.600,0,0,0,0,0,0,1,7,8,2,1,2,0,1,18,-5
DeMarre Carroll,2033.0,.394,.313,.625,.250,0.0,21.8,11.0,4.4,0.0,0.0,10.1,13.4,80,112,-8.8,ATL,1,0,20141213,2,8,.250,1,5,.200,2,2,1.000,0,6,6,1,0,0,1,3,7,-11
Jeff Teague,1961.0,.558,.500,.222,.444,3.9,7.5,5.7,50.5,4.9,2.8,12.2,34.4,113,102,12.6,ATL,1,0,20141213,8,18,.444,2,4,.500,6,8,.750,1,2,3,8,3,1,3,3,24,+4
Paul Millsap,1882.0,.327,.250,.250,.333,16.1,23.5,19.9,10.1,0.0,0.0,12.7,23.1,81,112,-10.6,ATL,1,0,20141213,3,12,.250,0,3,.000,3,4,.750,4,6,10,2,0,0,2,3,9,-1
Kyle Korver,1876.0,.720,.500,.800,1.200,0.0,3.9,2.0,19.2,0.0,0.0,0.0,11.2,166,116,3.5,ATL,1,0,20141213,2,5,.400,1,4,.250,6,6,1.000,0,1,1,4,0,0,0,1,11,+7
Dennis Schröder,1090.0,.360,.308,.231,.154,7.0,20.3,13.7,32.4,0.0,0.0,17.8,42.7,73,113,-14.4,ATL,0,0,20141213,4,13,.308,0,3,.000,2,2,1.000,1,3,4,3,0,0,3,2,10,0
Kent Bazemore,1045.0,1.000,1.000,.600,.000,0.0,14.1,7.2,11.5,0.0,0.0,0.0,13.2,188,114,9.9,ATL,0,0,20141213,4,5,.800,2,3,.667,0,0,0,0,2,2,1,0,0,0,3,10,-3
Mike Scott,1002.0,.635,.571,.714,.286,0.0,7.4,3.7,21.8,0.0,0.0,0.0,21.7,137,115,7.9,ATL,0,0,20141213,3,7,.429,2,5,.400,2,2,1.000,0,1,1,2,0,0,0,1,10,+3
Elton Brand,805.0,.000,.000,.000,.000,18.8,27.5,23.2,0.0,0.0,0.0,0.0,3.4,100,112,-6.8,ATL,0,0,20141213,0,1,.000,0,0,0,0,0,0,2,3,5,0,0,0,0,1,0,+4
Thabo Sefolosha,631.0,0,0,0,0,0.0,11.7,5.9,13.0,0.0,8.6,100.0,4.4,40,107,-3.9,ATL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-3
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,2379.0,.643,.643,.857,.000,0.0,22.3,11.0,10.9,0.0,0.0,0.0,8.6,134,113,0.5,ORL,1,0,20141213,3,7,.429,3,6,.500,0,0,0,0,7,7,3,0,0,0,3,9,+7
Tobias Harris,2352.0,.490,.438,.188,.625,12.6,6.4,9.5,21.5,0.0,6.4,12.8,29.2,104,112,-1.1,ORL,1,0,20141213,7,16,.438,0,3,.000,6,10,.600,4,2,6,5,0,3,3,3,20,-1
Evan Fournier,2321.0,.603,.536,.357,.286,0.0,16.3,8.1,13.1,0.0,0.0,6.0,21.2,119,114,-1.3,ORL,1,0,20141213,7,14,.500,1,5,.200,4,4,1.000,0,5,5,3,0,0,1,1,19,+5
Victor Oladipo,2156.0,.759,.722,.333,.222,3.4,14.1,8.7,30.8,2.9,0.0,37.8,21.6,103,108,1.4,ORL,1,0,20141213,5,9,.556,3,3,1.000,2,2,1.000,1,4,5,7,2,0,6,4,15,+6
Nikola Vučević,2091.0,.692,.692,.000,.000,7.1,32.6,19.7,0.0,0.0,2.4,7.1,19.6,124,108,0.5,ORL,1,0,20141213,9,13,.692,0,0,0,0,0,0,2,9,11,0,0,1,1,2,18,+9
Elfrid Payton,1207.0,.317,.286,.000,.286,0.0,6.3,3.1,51.8,2.6,0.0,20.2,24.0,85,111,-5.1,ORL,0,0,20141213,2,7,.286,0,0,0,1,2,.500,0,1,1,7,1,0,2,0,5,-8
Ben Gordon,793.0,1.128,1.125,.750,.750,0.0,0.0,0.0,13.9,8.0,0.0,27.3,27.1,139,101,23.8,ORL,0,0,20141213,3,4,.750,3,3,1.000,3,3,1.000,0,0,0,1,2,0,2,1,12,-2
Kyle O'Quinn,704.0,.000,.000,.500,.000,0.0,10.8,5.3,0.0,4.5,7.2,0.0,8.3,0,101,-7.7,ORL,0,0,20141213,0,2,.000,0,1,.000,0,0,0,0,1,1,0,1,1,0,1,0,-9
Dewayne Dedmon,396.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,12.8,0.0,14.8,96,110,-1.0,ORL,0,0,20141213,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-2
Willie Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ridnour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
