trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.105,2,119,4.8,21.0,.316,1,SEA,.605,.500,24,Kevin Durant,6,.500,20071104,0,19,5.9,8,24.6,112,10.8,0.0,23.4,5,0,1,3,.604,2237.0,1,1,1.8,10,0,.526,2,0.0,-18
5,.615,2,129,10.8,13.5,.308,7,SEA,.577,.250,22,Damien Wilkins,4,.875,20071104,0,13,5.4,5,26.7,113,7.0,1.3,21.4,6,0,1,1,.666,2176.0,0,2,0.0,7,1,.538,8,0.0,-3
9,.143,4,102,11.8,19.8,.000,1,SEA,.571,0,17,Chris Wilcox,0,.500,20071104,3,14,-4.9,6,0.0,114,15.3,0.0,23.7,0,0,1,0,.571,1785.0,0,2,0.0,8,0,.571,2,10.5,-18
2,.000,5,73,12.5,7.6,.000,0,SEA,.286,0,4,Earl Watson,0,0,20071104,0,7,-13.9,2,21.0,117,3.9,0.0,12.9,4,0,1,0,.286,1556.0,0,1,0.0,2,0,.286,0,0.0,-3
10,.000,2,31,25.0,34.2,.000,0,SEA,.000,0,0,Nick Collison,0,0,20071104,2,6,-8.6,8,10.7,99,22.1,4.1,14.6,2,0,1,0,.000,1374.0,1,2,3.0,0,2,.000,0,9.1,0
7,.857,4,106,29.3,21.1,.000,6,SEA,.571,0,14,Jeff Green,0,1.000,20071104,2,7,-3.7,5,0.0,111,15.3,0.0,24.6,0,0,0,0,.726,1390.0,1,4,2.9,4,0,.571,6,9.0,-14
2,.000,2,47,50.0,5.3,.000,0,SEA,.000,0,0,Delonte West,0,0,20071104,1,3,-10.6,1,33.1,113,5.4,2.5,13.5,5,0,0,0,.000,1117.0,0,3,0.0,0,1,.000,0,5.6,-11
0,.000,1,82,21.4,0.0,.273,0,SEA,.591,.333,13,Wally Szczerbiak,3,0,20071104,0,11,-7.8,0,0.0,120,0.0,0.0,32.6,0,0,0,1,.591,1077.0,0,3,0.0,6,0,.545,0,0.0,-13
2,.000,0,66,50.0,6.3,.000,0,SEA,.500,0,2,Robert Swift,0,0,20071104,1,2,2.0,1,8.6,102,6.5,6.0,10.8,1,0,0,0,.500,931.0,1,2,4.4,1,2,.500,0,6.7,-3
0,0,1,22,100.0,0.0,0,0,SEA,0,0,0,Luke Ridnour,0,0,20071104,0,0,-25.1,0,22.7,119,0.0,0.0,15.4,1,0,0,0,0,326.0,0,2,0.0,0,0,0,0,0.0,+5
2,4.000,0,193,0.0,21.0,.000,3,SEA,1.000,0,5,Johan Petro,0,.750,20071104,1,1,18.1,1,0.0,114,21.7,0.0,24.8,0,0,0,0,.906,280.0,0,0,0.0,1,0,1.000,4,22.4,+7
0,0,1,213,0,0.0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20071104,0,0,-0.4,0,48.6,119,0.0,0.0,0.0,1,0,0,0,0,152.0,0,0,0.0,0,0,0,0,0.0,+1
6,1.077,3,142,9.5,8.4,.077,13,LAC,.538,.000,27,Corey Maggette,1,.929,20071104,3,13,5.1,3,12.1,101,8.2,2.5,23.6,3,0,1,0,.705,2227.0,0,2,0.0,7,2,.538,14,7.9,+7
15,.222,4,119,0.0,40.7,.000,2,LAC,.444,0,10,Chris Kaman,0,1.000,20071104,2,9,-0.7,13,4.1,91,22.7,1.4,12.3,1,0,1,0,.506,2002.0,3,0,6.2,4,1,.444,2,5.9,+20
5,.000,2,137,0.0,15.8,.467,0,LAC,.667,.571,20,Tim Thomas,7,0,20071104,0,15,8.4,5,14.8,98,7.6,1.4,18.8,3,0,1,4,.667,1984.0,2,0,4.1,8,1,.533,0,0.0,+10
5,.167,1,101,7.2,18.5,.333,2,LAC,.375,.250,11,Sam Cassell,4,1.000,20071104,1,12,-1.7,4,32.7,100,11.2,2.1,25.4,5,0,1,1,.427,1355.0,0,1,0.0,4,1,.333,2,4.3,+7
3,.750,2,101,0.0,12.5,.250,2,LAC,.250,.000,4,Quinton Ross,1,.667,20071104,1,4,-8.7,2,7.5,106,9.1,0.0,13.2,1,0,1,0,.376,1001.0,0,0,0.0,1,0,.250,3,5.9,+2
6,.063,5,96,10.8,17.3,.188,0,LAC,.531,.333,17,Cuttino Mobley,3,.000,20071104,1,16,-6.2,5,11.2,101,10.0,1.5,25.3,2,0,0,1,.517,1811.0,0,2,0.0,8,1,.500,1,3.2,+13
3,1.143,0,115,16.0,5.0,.000,5,LAC,.571,0,13,Ruben Patterson,0,.625,20071104,2,7,14.5,1,14.5,79,7.3,13.4,24.9,2,0,0,0,.618,1250.0,0,2,0.0,4,6,.571,8,9.4,+4
2,.000,1,80,40.0,6.8,.333,0,LAC,.333,.000,2,Brevin Knight,1,0,20071104,1,3,-2.3,1,33.0,94,6.6,6.1,13.5,4,0,0,0,.333,921.0,0,2,0.0,1,2,.333,0,6.4,-2
2,.500,2,80,17.0,9.0,.000,0,LAC,.500,0,4,Al Thornton,0,.000,20071104,1,4,-12.3,1,12.6,106,8.7,0.0,21.0,1,0,0,0,.410,697.0,0,1,0.0,2,0,.500,2,8.4,+4
1,.000,0,92,25.0,10.4,.333,0,LAC,.500,1.000,3,Dan Dickau,1,0,20071104,0,3,-6.1,1,26.3,106,5.0,0.0,16.4,2,0,0,1,.500,604.0,0,1,0.0,1,0,.333,0,0.0,+9
0,.667,2,94,20.5,0.0,.000,2,LAC,.333,0,4,Paul Davis,0,1.000,20071104,0,3,-11.3,0,17.8,108,0.0,0.0,26.1,1,0,0,0,.515,464.0,0,1,0.0,1,0,.333,2,0.0,-4
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Josh Powell,0,0,20071104,0,0,-8.2,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,84.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20071104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Kurt Thomas,0,0,20071104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Elton Brand,0,0,20071104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Shaun Livingston,0,0,20071104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Aaron Williams,0,0,20071104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
