player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2231.0,.426,.273,.636,.636,0.0,30.2,16.9,23.9,1.4,2.0,12.4,20.9,92,95,1.5,BOS,1,0,20130206,2,11,.182,2,7,.286,6,7,.857,0,11,11,6,1,1,2,1,12,+13
Kevin Garnett,1939.0,.668,.611,.000,.278,0.0,31.6,17.7,0.0,0.0,0.0,9.0,33.2,117,99,2.2,BOS,1,0,20130206,11,18,.611,0,0,0,5,5,1.000,0,10,10,0,0,0,2,4,27,+14
Courtney Lee,1737.0,.609,.545,.273,.273,0.0,7.1,3.9,19.9,0.0,0.0,0.0,20.6,129,108,1.7,BOS,1,0,20130206,6,11,.545,0,3,.000,3,3,1.000,0,2,2,3,0,0,0,2,15,-4
Avery Bradley,1559.0,.557,.500,.222,.222,5.0,7.9,6.6,13.4,0.0,2.9,23.3,24.0,92,105,-2.5,BOS,1,0,20130206,4,9,.444,1,2,.500,2,2,1.000,1,2,3,2,0,1,3,1,11,-11
Brandon Bass,1430.0,.683,.667,.000,.500,0.0,12.9,7.2,7.5,0.0,3.1,0.0,14.9,139,103,2.6,BOS,1,0,20130206,4,6,.667,0,0,0,2,3,.667,0,3,3,1,0,1,0,3,10,-10
Jeff Green,1647.0,.463,.333,.333,1.000,18.9,7.4,12.5,16.7,1.9,0.0,10.4,17.0,114,104,1.2,BOS,0,0,20130206,2,6,.333,0,2,.000,4,6,.667,4,2,6,3,1,0,1,1,8,+5
Leandro Barbosa,1622.0,.717,.688,.500,.500,4.8,7.6,6.3,27.2,3.8,0.0,23.5,22.8,116,99,4.5,BOS,0,0,20130206,5,8,.625,1,4,.250,3,4,.750,1,2,3,4,2,0,3,5,14,+13
Jason Terry,1539.0,.333,.333,.333,.000,0.0,4.0,2.2,11.3,0.0,2.9,40.0,9.4,55,107,-7.7,BOS,0,0,20130206,1,3,.333,0,1,.000,0,0,0,0,1,1,2,0,1,2,1,2,+6
Jason Collins,481.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-8.5,BOS,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-9
Chris Wilcox,216.0,.000,.000,.000,.000,0.0,56.7,31.7,0.0,0.0,20.8,0.0,13.4,0,76,-1.5,BOS,0,0,20130206,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,+3
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fab Melo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2485.0,.454,.354,.292,.333,4.9,31.3,16.6,14.1,5.0,0.0,9.8,32.6,95,100,2.8,TOR,1,0,20130206,8,24,.333,1,7,.143,8,8,1.000,2,10,12,3,4,0,3,3,25,+1
DeMar DeRozan,2381.0,.357,.313,.063,.313,2.6,6.5,4.3,8.7,1.3,0.0,9.9,22.5,76,112,-8.9,TOR,1,0,20130206,5,16,.313,0,1,.000,3,5,.600,1,2,3,2,1,0,2,2,13,-1
Kyle Lowry,2272.0,.638,.625,.500,.250,5.4,17.1,10.6,38.4,5.5,0.0,23.1,20.2,112,101,8.5,TOR,1,0,20130206,6,12,.500,3,6,.500,2,3,.667,2,5,7,8,4,0,4,5,17,+8
Amir Johnson,1974.0,.667,.667,.000,.000,15.5,27.6,20.8,6.5,1.6,2.7,7.7,17.5,133,106,4.9,TOR,1,0,20130206,8,12,.667,0,0,0,0,0,0,5,7,12,1,1,1,1,4,16,-3
Aaron Gray,1185.0,.725,.000,.000,4.000,5.2,6.6,5.8,0.0,0.0,0.0,42.0,10.7,96,115,-8.9,TOR,1,0,20130206,0,1,.000,0,0,0,4,4,1.000,1,1,2,0,0,0,2,2,4,-2
Alan Anderson,1669.0,.336,.286,.143,.143,0.0,9.3,4.1,0.0,0.0,0.0,0.0,11.8,76,114,-11.3,TOR,0,0,20130206,2,7,.286,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,3,5,-10
Andrea Bargnani,1431.0,.574,.500,.300,.300,4.3,10.9,7.2,16.8,4.3,0.0,8.1,22.9,117,105,5.9,TOR,0,0,20130206,5,10,.500,0,3,.000,3,3,1.000,1,2,3,2,2,0,1,2,13,+2
John Lucas III,608.0,1.136,0,0,0,0.0,25.6,11.3,13.9,0.0,0.0,53.2,8.2,117,112,-5.6,TOR,0,0,20130206,0,0,0,0,0,0,2,2,1.000,0,2,2,1,0,0,1,1,2,-12
Terrence Ross,277.0,0,0,0,0,0.0,0.0,0.0,30.6,0.0,19.3,100.0,9.6,36,99,-1.1,TOR,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
Jonas Valančiūnas,118.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-7.5,TOR,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Sullinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
