trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.579,1,103,7.7,22.9,.368,10,CHA,.368,.286,24,Stephen Jackson,7,.909,20100310,1,19,2.3,9,9.7,86,15.2,4.0,32.1,2,0,1,2,.503,2314.0,0,2,0.0,6,3,.316,11,3.8,+26
4,1.100,5,144,21.2,10.2,.000,10,CHA,.900,0,28,Gerald Wallace,0,.909,20100310,0,10,7.5,4,5.7,94,6.1,2.7,23.5,1,0,1,0,.943,2310.0,0,4,0.0,9,2,.900,11,0.0,+8
2,.400,3,170,14.5,6.5,.400,1,CHA,1.200,1.000,13,Boris Diaw,2,.500,20100310,0,5,8.8,2,6.4,94,3.9,3.4,11.0,1,0,1,2,1.105,1805.0,0,1,0.0,5,2,1.000,2,0.0,+21
7,.000,2,78,22.2,17.7,.286,0,CHA,.214,.500,3,Raymond Felton,2,0,20100310,2,7,-7.2,5,33.2,97,14.8,0.0,15.6,6,0,1,1,.214,1664.0,0,2,0.0,1,0,.143,0,10.5,+8
3,.000,1,30,0.0,8.8,.000,0,CHA,.000,0,0,Theo Ratliff,0,0,20100310,1,3,-2.7,2,0.0,89,7.9,4.6,6.5,0,0,1,0,.000,1335.0,1,0,3.7,0,2,.000,0,6.5,+15
2,.444,2,94,15.7,7.1,.222,2,CHA,.444,.000,10,D.J. Augustin,2,.500,20100310,0,9,-5.9,2,33.5,101,4.3,0.0,22.3,5,0,0,0,.465,1650.0,0,2,0.0,4,0,.444,4,0.0,+2
5,.667,2,97,27.9,20.6,.000,2,CHA,.667,0,10,Tyrus Thomas,0,.500,20100310,0,6,6.1,5,24.2,85,12.3,4.3,21.7,3,0,0,0,.644,1429.0,1,3,3.5,4,2,.667,4,0.0,-6
5,3.000,0,182,0.0,19.5,.000,6,CHA,1.000,0,12,Tyson Chandler,0,.667,20100310,2,3,13.0,3,0.0,96,19.4,0.0,22.2,0,0,0,0,.862,903.0,0,0,0.0,3,0,1.000,9,19.3,+6
0,0,1,44,100.0,0.0,0,0,CHA,0,0,0,Gerald Henderson,0,0,20100310,0,0,-6.2,0,27.7,104,0.0,0.0,9.1,2,0,0,0,0,631.0,0,2,0.0,0,0,0,0,0.0,-3
1,.000,0,52,0.0,20.4,.000,0,CHA,.250,0,2,Derrick Brown,0,0,20100310,0,4,-23.0,1,0.0,96,12.2,0.0,40.0,0,0,0,0,.250,288.0,0,0,0.0,1,0,.250,0,0.0,-6
0,0,0,0,0,0.0,0,0,CHA,0,0,0,Stephen Graham,0,0,20100310,0,0,-4.0,0,0.0,105,0.0,0.0,0.0,0,0,0,0,0,71.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20100310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.182,5,93,29.6,15.3,.364,1,PHI,.545,.500,13,Jrue Holiday,4,.500,20100310,0,11,0.4,4,36.4,109,6.2,4.1,19.1,8,0,1,2,.547,2283.0,0,5,0.0,5,3,.455,2,0.0,-8
