drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2343.0,7.3,22.7,0,2,95,.745,9.4,.765,0,.000,3,.059,5,.000,0,0,0,0,10.3,ATL,26,+10,20121123,136,0.0,17,1,24.0,.765,17.1,13,0,13,1,2,20.8,6.0,Al Horford
4,2302.0,-4.4,22.3,2,5,94,.363,27.1,.333,2,.000,2,.333,0,.500,0,0,0,2,26.7,ATL,10,+13,20121123,77,2.6,12,4,12.2,.333,0.0,4,0,4,1,8,6.5,4.1,Josh Smith
6,2147.0,-6.2,15.2,0,4,99,.571,7.1,.429,0,.857,1,.286,0,.000,0,6,.500,2,33.7,ATL,9,+14,20121123,73,0.0,7,2,19.6,.643,0.0,6,3,3,1,2,10.5,2.2,DeShawn Stevenson
6,1820.0,9.7,16.6,1,1,92,.800,9.7,.600,0,.600,2,.000,0,0,0,6,.667,1,9.1,ATL,16,+11,20121123,136,1.6,10,0,23.2,.800,0.0,6,4,6,1,2,12.3,5.2,Kyle Korver
3,1756.0,-0.2,25.0,1,3,99,.500,58.2,.385,0,.308,0,.000,0,0,0,4,.750,4,18.8,ATL,13,+17,20121123,111,1.7,13,0,12.0,.500,0.0,3,3,5,1,12,6.4,0.0,Jeff Teague
1,1557.0,-6.9,14.1,0,2,97,.500,5.1,.500,0,.333,3,.000,0,0,0,2,.000,3,25.0,ATL,6,-11,20121123,76,0.0,6,0,4.5,.500,0.0,1,0,3,0,1,2.4,9.1,Lou Williams
0,1059.0,8.6,18.9,1,0,88,.546,8.0,.500,1,.500,3,.500,0,.333,0,3,.333,1,0.0,ATL,8,-4,20121123,112,2.8,6,3,0.0,.583,0.0,0,1,3,0,1,0.0,13.4,Devin Harris
5,821.0,3.8,29.2,1,3,82,.781,11.1,.750,3,.000,1,1.000,2,.750,0,0,0,2,34.2,ATL,9,0,20121123,108,3.6,4,4,42.8,.750,19.5,7,0,3,0,1,31.9,5.8,Zaza Pachulia
0,301.0,-15.6,18.2,0,0,105,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,ATL,2,+3,20121123,97,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Anthony Morrow
1,294.0,-11.2,18.6,0,1,100,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,ATL,2,-3,20121123,69,0.0,1,0,23.9,1.000,0.0,1,0,1,0,0,12.7,0.0,Ivan Johnson
