player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kenny Thomas,2257.0,.450,.375,.000,.250,13.9,18.8,16.0,14.9,2.9,0.0,10.1,11.7,122,131,0.9,SAC,1,0,20060122,3,8,.375,0,0,0,2,2,1.000,5,5,10,4,2,0,1,3,8,-11
Mike Bibby,2044.0,.504,.469,.438,.125,0.0,4.1,1.8,38.2,0.0,0.0,10.6,24.6,117,139,1.8,SAC,1,0,20060122,6,16,.375,3,7,.429,2,2,1.000,0,1,1,8,0,0,2,0,17,-26
Peja Stojaković,1932.0,.478,.447,.421,.105,6.5,21.9,13.0,5.4,0.0,2.3,9.1,30.2,103,134,-2.7,SAC,1,0,20060122,7,19,.368,3,8,.375,2,2,1.000,2,5,7,1,0,1,2,3,19,-29
Brad Miller,1444.0,.477,.444,.000,.111,8.7,11.7,10.0,26.6,0.0,0.0,17.5,21.1,104,137,-5.3,SAC,1,0,20060122,4,9,.444,0,0,0,1,1,1.000,2,2,4,4,0,0,2,5,9,-7
Kevin Martin,1327.0,.500,.500,.200,.000,0.0,12.8,5.4,0.0,0.0,0.0,16.7,12.1,88,138,-8.9,SAC,1,0,20060122,2,5,.400,1,1,1.000,0,0,0,0,2,2,0,0,0,1,1,5,-13
Francisco García,1627.0,.700,.700,.300,.000,7.7,10.4,8.9,0.0,0.0,0.0,9.1,18.0,133,138,0.6,SAC,0,0,20060122,6,10,.600,2,3,.667,0,0,0,2,2,4,0,0,0,1,3,14,-5
Brian Skinner,1386.0,.765,.800,.000,.400,13.6,36.7,23.4,7.0,0.0,3.2,33.8,17.1,105,131,-2.0,SAC,0,0,20060122,4,5,.800,0,0,0,1,2,.500,3,6,9,1,0,1,3,4,9,-11
Shareef Abdur-Rahim,1319.0,.455,.333,.000,.778,9.5,6.4,8.2,13.9,0.0,0.0,0.0,24.4,120,138,-3.0,SAC,0,0,20060122,3,9,.333,0,0,0,5,7,.714,2,1,3,2,0,0,0,3,11,-2
Jason Hart,762.0,.512,.500,.000,.500,0.0,11.1,4.7,24.8,0.0,0.0,0.0,17.1,128,138,0.8,SAC,0,0,20060122,2,4,.500,0,0,0,1,2,.500,0,1,1,2,0,0,0,0,5,+4
Jamal Sampson,151.0,1.000,1.000,.000,.000,41.5,56.1,47.7,0.0,0.0,0.0,0.0,17.7,207,129,14.0,SAC,0,0,20060122,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0
