stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,4.9,5,2398.0,0,9,.333,.595,5,0,.667,.167,9,23,18,.500,3,3,1,1,-2,.500,.583,Dillon Brooks,9.0,0.0,2,MEM,126,20210409,-0.1,18.9,0,3,120,21.9,0.0,1,3,4.4
0.0,15.7,2,2310.0,1,9,.800,.604,6,0,.500,.444,5,26,18,.500,8,4,0,1,-10,.278,.611,Ja Morant,12.5,0.0,4,MEM,126,20210409,-0.6,23.9,0,4,106,28.6,2.2,4,4,6.1
1.4,13.6,2,2145.0,3,8,1.000,.784,2,0,.750,.364,1,20,11,.727,4,11,1,1,+1,.091,.773,Jonas Valančiūnas,37.1,9.5,3,MEM,113,20210409,7.2,8.4,3,14,139,17.8,6.9,2,1,22.8
2.9,13.7,6,2024.0,1,4,.400,.593,5,0,.833,.600,5,15,10,.400,6,6,2,1,-5,.500,.500,Kyle Anderson,21.4,0.0,5,MEM,117,20210409,1.6,19.3,0,6,117,18.7,2.5,2,2,10.4
1.5,16.2,6,1948.0,0,3,.250,.484,4,0,1.000,.333,4,10,9,.333,3,0,1,1,+1,.444,.389,Grayson Allen,0.0,0.0,3,MEM,127,20210409,-8.4,15.5,0,0,98,16.4,0.0,2,1,0.0
0.0,8.8,2,1378.0,0,6,.750,.775,2,0,.333,.333,4,16,9,.667,3,5,0,0,0,.444,.833,Desmond Bane,26.2,0.0,1,MEM,124,20210409,5.8,13.9,0,5,131,21.2,0.0,1,3,12.7
2.5,0.0,1,1156.0,0,2,0,.425,2,0,.500,.400,0,5,5,.400,2,1,1,0,+1,.000,.400,Brandon Clarke,6.3,17.6,1,MEM,123,20210409,-1.0,13.3,3,4,124,13.2,0.0,0,0,12.1
0.0,12.0,2,1035.0,1,3,0,.410,4,0,.000,.500,0,6,6,.500,3,1,0,0,-5,.000,.500,Xavier Tillman,7.0,26.1,0,MEM,126,20210409,0.3,32.5,4,5,112,20.8,4.8,1,0,16.9
0.0,14.5,1,870.0,0,3,.000,.680,1,0,1.000,.400,1,8,5,.600,2,1,0,0,+6,.200,.600,Tyus Jones,8.3,0.0,2,MEM,129,20210409,-5.2,10.1,0,1,119,20.5,0.0,1,0,4.0
4.6,0.0,0,636.0,0,0,.000,.000,2,0,0,.000,1,0,3,.000,0,1,1,0,-7,.333,.000,John Konchar,11.4,0.0,0,MEM,117,20210409,-6.2,21.3,0,1,44,12.2,0.0,0,0,5.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Tillie,0,0,0,MEM,0,20210409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean McDermott,0,0,0,MEM,0,20210409,0,0,0,0,0,0,0,0,0,0
1.3,15.8,5,2291.0,0,4,.500,.470,11,0,.667,.750,2,15,12,.333,9,9,1,1,0,.167,.375,Julius Randle,26.6,3.2,6,NYK,117,20210409,0.3,38.7,1,10,111,21.5,0.0,3,1,15.3
1.4,6.2,1,2013.0,0,7,.500,.658,2,0,.800,.385,4,20,13,.538,5,5,1,1,+5,.308,.615,RJ Barrett,16.8,0.0,4,NYK,119,20210409,2.2,9.3,0,5,131,20.9,0.0,1,2,8.7
1.9,29.1,3,1494.0,4,2,0,.615,1,0,1.000,.500,0,6,4,.500,2,5,1,1,-5,.000,.500,Nerlens Noel,22.6,0.0,2,NYK,106,20210409,0.5,5.2,0,5,93,12.0,13.3,2,0,11.7
0.0,0.0,1,1227.0,0,3,.500,.800,1,0,0,.000,4,8,5,.600,0,1,0,1,-15,.800,.800,Reggie Bullock,5.5,0.0,0,NYK,125,20210409,1.5,7.0,0,1,163,10.6,0.0,0,2,2.8
3.2,10.0,3,911.0,0,5,1.000,.667,0,0,0,.000,2,12,9,.556,0,0,1,1,-11,.222,.667,Elfrid Payton,0.0,0.0,0,NYK,117,20210409,0.1,0.0,0,0,112,28.5,0.0,1,2,0.0
