drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2240.0,4.3,27.7,2,6,107,.659,22.7,.429,11,.357,0,.929,1,.846,0,5,.600,5,23.3,HOU,26,-12,20150220,112,2.5,14,13,17.1,.536,2.5,7,3,6,1,5,9.3,0.0,James Harden
4,2211.0,-5.7,22.9,0,4,114,.471,13.9,.353,0,.647,0,.000,1,0,0,11,.364,5,19.0,HOU,16,-2,20150220,85,0.0,17,0,11.6,.471,2.5,5,4,6,1,3,6.7,0.0,Trevor Ariza
3,1667.0,-5.1,11.6,0,1,112,.214,20.2,.143,0,.714,1,.000,0,0,0,5,.200,1,12.5,HOU,3,-8,20150220,68,0.0,7,0,11.5,.214,0.0,3,1,1,1,4,5.3,2.5,Patrick Beverley
4,1282.0,-5.6,18.8,0,2,111,.438,7.7,.375,0,.125,0,.000,4,0,0,1,1.000,3,20.0,HOU,7,-7,20150220,90,0.0,8,0,20.0,.438,17.3,8,1,3,1,1,18.5,0.0,Donatas Motiejūnas
2,672.0,19.7,10.8,1,0,98,1.000,18.5,1.000,0,.000,1,.000,2,0,0,0,0,1,0.0,HOU,6,+1,20150220,207,4.1,3,0,19.0,1.000,16.5,4,0,3,1,1,17.7,6.2,Joey Dorsey
6,1774.0,5.5,13.3,1,1,101,.514,10.4,.429,3,.000,4,.571,3,.750,0,0,0,1,10.2,HOU,9,-4,20150220,115,1.6,7,4,21.6,.429,9.4,9,0,3,0,2,15.1,9.4,Terrence Jones
2,1577.0,-6.1,28.7,0,5,113,.545,7.9,.583,0,.250,1,.333,2,.000,0,3,.333,3,26.7,HOU,15,-13,20150220,78,0.0,12,4,8.1,.625,7.0,4,1,7,0,1,7.5,2.6,Josh Smith
4,1537.0,-6.2,22.3,0,1,110,.379,6.6,.364,2,.455,1,.455,0,.400,0,5,.000,1,7.0,HOU,10,-7,20150220,79,0.0,11,5,16.7,.364,0.0,4,0,4,0,1,7.7,2.7,Corey Brewer
2,1372.0,10.5,15.8,4,1,94,.500,14.1,.375,0,.875,1,.000,1,0,0,7,.286,2,11.1,HOU,8,-3,20150220,104,8.1,8,0,9.3,.500,4.0,3,2,3,0,2,6.5,3.0,Jason Terry
0,68.0,-6.2,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20150220,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kostas Papanikolaou
