stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.3,3,1698.0,0,3,.333,.507,1,0,1.000,.250,3,9,8,.375,2,3,0,1,-24,.375,.438,Richard Jefferson,12.1,3.6,2,SAS,117,20110122,-7.2,8.5,1,4,78,22.1,0.0,3,1,7.6
2.0,0.0,4,1667.0,0,3,0,.478,0,0,.333,.500,0,7,6,.500,3,5,1,1,-8,.000,.500,DeJuan Blair,20.6,3.7,1,SAS,109,20110122,-3.1,0.0,1,6,97,13.9,0.0,0,0,11.6
0.0,10.1,3,1503.0,0,4,.000,.563,0,0,1.000,.250,1,10,8,.500,2,1,0,1,-29,.125,.500,Tony Parker,4.6,4.1,2,SAS,120,20110122,-5.4,0.0,1,2,100,20.8,0.0,1,0,4.3
2.5,0.0,1,1364.0,0,2,0,.253,3,0,1.000,.182,0,6,11,.182,2,5,1,1,-15,.000,.182,Tim Duncan,25.1,0.0,2,SAS,106,20110122,-1.5,30.5,0,5,62,27.6,0.0,0,0,11.9
2.6,33.3,1,1330.0,0,2,.000,.250,6,0,0,.000,2,4,8,.250,0,2,1,1,-11,.250,.250,Manu Ginóbili,10.3,0.0,0,SAS,113,20110122,-9.9,62.9,0,2,51,28.6,0.0,4,0,4.9
0.0,10.0,0,1831.0,0,3,.400,.444,2,0,0,.000,5,8,9,.333,0,1,0,0,-7,.556,.444,Gary Neal,3.7,0.0,0,SAS,122,20110122,-2.9,15.5,0,1,81,17.3,0.0,1,2,1.8
2.3,9.6,3,1516.0,0,2,0,.585,1,0,.700,2.000,0,11,5,.400,10,5,1,0,-9,.000,.400,Tiago Splitter,22.6,4.0,7,SAS,107,20110122,2.9,9.0,1,6,115,21.7,0.0,1,0,12.8
2.9,11.4,0,1165.0,0,2,.333,.515,0,0,.750,.667,3,8,6,.333,4,1,1,0,-11,.500,.417,George Hill,5.9,0.0,3,SAS,114,20110122,0.2,0.0,0,1,90,23.8,0.0,1,1,2.8
0.0,0.0,1,853.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,0,0,0,-1,.250,.500,Chris Quinn,0.0,0.0,0,SAS,123,20110122,-3.3,18.5,0,0,101,14.8,0.0,0,0,0.0
4.6,0.0,1,739.0,0,2,0,.868,0,0,.500,1.000,0,5,2,1.000,2,2,1,0,0,.000,1.000,Larry Owens,18.6,0.0,1,SAS,104,20110122,9.3,0.0,0,2,169,12.3,0.0,0,0,8.8
0.0,0.0,0,734.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,2,0,0,-5,.000,.000,Antonio McDyess,18.7,8.3,0,SAS,115,20110122,-5.7,15.7,1,3,48,8.6,0.0,0,0,13.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner,0,0,0,SAS,0,20110122,0,0,0,0,0,0,0,0,0,0
3.7,0.0,1,1836.0,0,4,1.000,.431,6,0,.500,.364,1,11,11,.364,4,5,2,1,+20,.091,.409,Chris Paul,16.7,3.7,2,NOH,85,20110122,6.6,29.7,1,6,124,19.9,0.0,0,1,10.6
0.0,9.2,3,1812.0,5,4,0,.455,0,0,.500,.222,0,9,9,.444,2,9,0,1,+21,.000,.444,Emeka Okafor,30.4,11.4,1,NOH,75,20110122,1.7,0.0,3,12,102,17.2,14.7,1,0,21.4
3.8,25.2,1,1786.0,1,8,0,.758,3,0,1.000,.182,0,18,11,.727,2,4,2,1,+24,.000,.727,David West,13.7,23.0,2,NOH,82,20110122,14.2,19.3,6,10,127,25.5,3.0,4,0,18.1
2.2,17.7,2,1556.0,0,5,1.000,.805,1,0,.333,.375,4,15,8,.625,3,8,1,1,+26,.500,.875,Trevor Ariza,31.5,0.0,1,NOH,85,20110122,11.5,6.4,0,8,128,20.8,0.0,2,4,16.6
0.0,8.4,3,1243.0,0,2,.400,.322,4,0,.500,.200,5,7,10,.200,2,1,0,1,+29,.500,.300,Marco Belinelli,4.9,0.0,1,NOH,94,20110122,-7.5,27.8,0,1,90,27.4,0.0,1,2,2.6
0.0,9.1,1,1403.0,1,7,1.000,.900,2,0,0,.000,4,18,10,.700,0,5,0,0,-1,.400,.900,Marcus Thornton,21.8,0.0,0,NOH,88,20110122,22.2,17.4,0,5,164,22.4,3.8,1,4,11.5
2.7,10.1,0,1244.0,0,4,0,.507,1,0,.500,.250,0,9,8,.500,2,1,1,0,-6,.000,.500,Jarrett Jack,4.9,0.0,1,NOH,89,20110122,-0.6,8.1,0,1,102,22.7,0.0,1,0,2.6
6.9,25.0,4,988.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,2,2,0,+6,.000,.000,Jason Smith,12.4,13.9,0,NOH,78,20110122,-11.1,0.0,2,4,33,11.6,0.0,1,0,13.1
0.0,12.5,4,869.0,0,3,1.000,.500,1,0,0,.000,1,7,7,.429,0,1,0,0,-2,.143,.500,Quincy Pondexter,7.1,0.0,0,NOH,93,20110122,-7.5,11.8,0,1,100,26.4,0.0,1,1,3.7
0.0,50.0,2,771.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,-4,.000,1.000,Didier Ilunga-Mbenga,15.9,26.7,0,NOH,85,20110122,-0.2,0.0,3,5,124,7.4,6.9,1,0,21.0
0.0,0.0,1,636.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,+7,.000,.000,Willie Green,9.6,0.0,0,NOH,94,20110122,-11.0,11.9,0,1,40,9.0,0.0,0,0,5.1
0.0,0.0,0,256.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,0,0,.000,.000,David Andersen,71.8,0.0,0,NOH,81,20110122,-8.3,0.0,0,3,0,11.2,0.0,0,0,37.9
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson,0,0,0,SAS,0,20110122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,NOH,0,20110122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,NOH,0,20110122,0,0,0,0,0,0,0,0,0,0
