player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,1698.0,.507,.438,.375,.250,3.6,12.1,7.6,8.5,0.0,0.0,25.3,22.1,78,117,-7.2,SAS,1,0,20110122,3,8,.375,1,3,.333,2,2,1.000,1,3,4,1,0,0,3,3,9,-24
DeJuan Blair,1667.0,.478,.500,.000,.500,3.7,20.6,11.6,0.0,2.0,0.0,0.0,13.9,97,109,-3.1,SAS,1,0,20110122,3,6,.500,0,0,0,1,3,.333,1,5,6,0,1,0,0,4,7,-8
Tony Parker,1503.0,.563,.500,.125,.250,4.1,4.6,4.3,0.0,0.0,0.0,10.1,20.8,100,120,-5.4,SAS,1,0,20110122,4,8,.500,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,3,10,-29
Tim Duncan,1364.0,.253,.182,.000,.182,0.0,25.1,11.9,30.5,2.5,0.0,0.0,27.6,62,106,-1.5,SAS,1,0,20110122,2,11,.182,0,0,0,2,2,1.000,0,5,5,3,1,0,0,1,6,-15
Manu Ginóbili,1330.0,.250,.250,.250,.000,0.0,10.3,4.9,62.9,2.6,0.0,33.3,28.6,51,113,-9.9,SAS,1,0,20110122,2,8,.250,0,2,.000,0,0,0,0,2,2,6,1,0,4,1,4,-11
Gary Neal,1831.0,.444,.444,.556,.000,0.0,3.7,1.8,15.5,0.0,0.0,10.0,17.3,81,122,-2.9,SAS,0,0,20110122,3,9,.333,2,5,.400,0,0,0,0,1,1,2,0,0,1,0,8,-7
Tiago Splitter,1516.0,.585,.400,.000,2.000,4.0,22.6,12.8,9.0,2.3,0.0,9.6,21.7,115,107,2.9,SAS,0,0,20110122,2,5,.400,0,0,0,7,10,.700,1,5,6,1,1,0,1,3,11,-9
George Hill,1165.0,.515,.417,.500,.667,0.0,5.9,2.8,0.0,2.9,0.0,11.4,23.8,90,114,0.2,SAS,0,0,20110122,2,6,.333,1,3,.333,3,4,.750,0,1,1,0,1,0,1,0,8,-11
Chris Quinn,853.0,.500,.500,.250,.000,0.0,0.0,0.0,18.5,0.0,0.0,0.0,14.8,101,123,-3.3,SAS,0,0,20110122,2,4,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,4,-1
Larry Owens,739.0,.868,1.000,.000,1.000,0.0,18.6,8.8,0.0,4.6,0.0,0.0,12.3,169,104,9.3,SAS,0,0,20110122,2,2,1.000,0,0,0,1,2,.500,0,2,2,0,1,0,0,1,5,0
Antonio McDyess,734.0,.000,.000,.000,.000,8.3,18.7,13.2,15.7,0.0,0.0,0.0,8.6,48,115,-5.7,SAS,0,0,20110122,0,2,.000,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,-5
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,1836.0,.431,.409,.091,.364,3.7,16.7,10.6,29.7,3.7,0.0,0.0,19.9,124,85,6.6,NOH,1,0,20110122,4,11,.364,1,1,1.000,2,4,.500,1,5,6,6,2,0,0,1,11,+20
Emeka Okafor,1812.0,.455,.444,.000,.222,11.4,30.4,21.4,0.0,0.0,14.7,9.2,17.2,102,75,1.7,NOH,1,0,20110122,4,9,.444,0,0,0,1,2,.500,3,9,12,0,0,5,1,3,9,+21
David West,1786.0,.758,.727,.000,.182,23.0,13.7,18.1,19.3,3.8,3.0,25.2,25.5,127,82,14.2,NOH,1,0,20110122,8,11,.727,0,0,0,2,2,1.000,6,4,10,3,2,1,4,1,18,+24
Trevor Ariza,1556.0,.805,.875,.500,.375,0.0,31.5,16.6,6.4,2.2,0.0,17.7,20.8,128,85,11.5,NOH,1,0,20110122,5,8,.625,4,4,1.000,1,3,.333,0,8,8,1,1,0,2,2,15,+26
Marco Belinelli,1243.0,.322,.300,.500,.200,0.0,4.9,2.6,27.8,0.0,0.0,8.4,27.4,90,94,-7.5,NOH,1,0,20110122,2,10,.200,2,5,.400,1,2,.500,0,1,1,4,0,0,1,3,7,+29
Marcus Thornton,1403.0,.900,.900,.400,.000,0.0,21.8,11.5,17.4,0.0,3.8,9.1,22.4,164,88,22.2,NOH,0,0,20110122,7,10,.700,4,4,1.000,0,0,0,0,5,5,2,0,1,1,1,18,-1
Jarrett Jack,1244.0,.507,.500,.000,.250,0.0,4.9,2.6,8.1,2.7,0.0,10.1,22.7,102,89,-0.6,NOH,0,0,20110122,4,8,.500,0,0,0,1,2,.500,0,1,1,1,1,0,1,0,9,-6
Jason Smith,988.0,.000,.000,.000,.000,13.9,12.4,13.1,0.0,6.9,0.0,25.0,11.6,33,78,-11.1,NOH,0,0,20110122,0,3,.000,0,0,0,0,0,0,2,2,4,0,2,0,1,4,0,+6
Quincy Pondexter,869.0,.500,.500,.143,.000,0.0,7.1,3.7,11.8,0.0,0.0,12.5,26.4,100,93,-7.5,NOH,0,0,20110122,3,7,.429,1,1,1.000,0,0,0,0,1,1,1,0,0,1,4,7,-2
Didier Ilunga-Mbenga,771.0,1.000,1.000,.000,.000,26.7,15.9,21.0,0.0,0.0,6.9,50.0,7.4,124,85,-0.2,NOH,0,0,20110122,1,1,1.000,0,0,0,0,0,0,3,2,5,0,0,1,1,2,2,-4
Willie Green,636.0,.000,.000,.000,.000,0.0,9.6,5.1,11.9,0.0,0.0,0.0,9.0,40,94,-11.0,NOH,0,0,20110122,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+7
David Andersen,256.0,.000,.000,.000,.000,0.0,71.8,37.9,0.0,0.0,0.0,0.0,11.2,0,81,-8.3,NOH,0,0,20110122,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
James Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
