drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2516.0,-4.8,26.0,2,2,125,.388,11.8,.333,3,.190,0,.238,4,.600,0,4,.250,1,7.9,NOH,18,-18,20100403,86,2.5,21,5,15.3,.357,9.2,8,1,7,1,3,11.4,0.0,Marcus Thornton
4,2232.0,-16.8,15.1,1,2,127,.182,22.5,.182,0,.182,0,.000,0,0,0,2,.000,3,15.4,NOH,4,-20,20100403,53,1.4,11,0,17.2,.182,0.0,4,0,2,1,6,6.5,0.0,Chris Paul
4,1893.0,14.0,28.3,1,1,124,.636,41.9,.588,5,.000,1,.353,3,.833,0,0,0,4,4.8,NOH,25,-7,20100403,133,1.6,17,6,20.3,.588,9.1,7,0,10,1,6,13.3,2.2,David West
2,1600.0,-5.9,16.0,1,1,127,.450,11.4,.375,2,.375,0,.250,1,1.000,0,3,.000,1,10.1,NOH,8,-14,20100403,95,1.9,8,2,12.0,.375,3.6,3,0,3,1,2,6.8,0.0,Morris Peterson
1,1440.0,-5.2,14.2,2,1,118,.436,0.0,.500,0,.000,2,.333,4,.000,0,0,0,2,12.7,NOH,6,-7,20100403,90,4.3,6,2,6.7,.500,16.0,5,0,3,1,0,12.5,5.7,Emeka Okafor
2,1597.0,-12.1,16.3,1,1,127,.222,27.0,.222,0,.000,0,.000,0,0,0,0,0,0,10.0,NOH,4,-28,20100403,63,1.9,9,0,12.0,.222,0.0,2,0,2,0,5,4.5,0.0,Darren Collison
2,1277.0,-1.0,23.0,2,1,120,.484,16.1,.444,2,.111,0,.333,1,.667,0,1,.000,3,8.8,NOH,10,-16,20100403,99,4.9,9,3,15.0,.444,4.5,3,0,4,0,2,8.5,0.0,Darius Songaila
1,750.0,-2.1,13.8,1,0,118,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,NOH,4,-11,20100403,109,4.1,4,0,12.8,.500,7.7,2,0,2,0,0,9.6,5.5,Aaron Gray
0,584.0,-3.0,31.1,0,0,133,.571,0.0,.571,0,.000,0,.000,0,0,0,0,0,2,0.0,NOH,8,-10,20100403,112,0.0,7,0,0.0,.571,0.0,0,0,4,0,0,0.0,0.0,Julian Wright
1,512.0,0.2,10.1,0,1,117,.000,30.4,.000,0,1.000,2,.000,0,0,0,1,.000,0,50.0,NOH,0,-9,20100403,37,0.0,1,0,18.8,.000,0.0,1,0,0,0,2,7.0,16.1,James Posey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
3,1622.0,-3.5,24.3,1,2,95,.492,13.7,.400,4,.000,2,.500,0,.800,0,0,0,2,14.1,NJN,12,-5,20100403,100,1.9,10,5,10.7,.400,0.0,3,0,4,1,3,6.7,4.3,Brook Lopez
6,1523.0,-6.7,18.0,0,3,95,.509,22.4,.333,2,.500,1,.333,0,1.000,0,3,.333,1,30.4,NJN,7,+1,20100403,94,0.0,6,2,22.7,.417,0.0,6,1,2,1,5,14.2,2.3,Devin Harris
2,1359.0,-6.3,20.4,1,1,97,.556,6.0,.556,0,.000,0,.000,2,0,0,0,0,4,10.0,NJN,10,+6,20100403,112,2.3,9,0,8.5,.556,14.1,4,0,5,1,1,10.6,0.0,Yi Jianlian
