stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,7.9,1,2516.0,0,7,.250,.388,3,0,.600,.238,4,18,21,.333,5,4,2,1,-18,.190,.357,Marcus Thornton,15.3,9.2,3,NOH,125,20100403,-4.8,11.8,4,8,86,26.0,0.0,2,1,11.4
1.4,15.4,3,2232.0,0,2,.000,.182,6,0,0,.000,2,4,11,.182,0,4,1,1,-20,.182,.182,Chris Paul,17.2,0.0,0,NOH,127,20100403,-16.8,22.5,0,4,53,15.1,0.0,2,0,6.5
1.6,4.8,4,1893.0,1,10,0,.636,6,0,.833,.353,0,25,17,.588,6,4,1,1,-7,.000,.588,David West,20.3,9.1,5,NOH,124,20100403,14.0,41.9,3,7,133,28.3,2.2,1,0,13.3
1.9,10.1,1,1600.0,0,3,.000,.450,2,0,1.000,.250,3,8,8,.375,2,2,1,1,-14,.375,.375,Morris Peterson,12.0,3.6,2,NOH,127,20100403,-5.9,11.4,1,3,95,16.0,0.0,1,0,6.8
4.3,12.7,2,1440.0,2,3,0,.436,0,0,.000,.333,0,6,6,.500,2,1,2,1,-7,.000,.500,Emeka Okafor,6.7,16.0,0,NOH,118,20100403,-5.2,0.0,4,5,90,14.2,5.7,1,0,12.5
1.9,10.0,0,1597.0,0,2,0,.222,5,0,0,.000,0,4,9,.222,0,2,1,0,-28,.000,.222,Darren Collison,12.0,0.0,0,NOH,127,20100403,-12.1,27.0,0,2,63,16.3,0.0,1,0,4.5
4.9,8.8,3,1277.0,0,4,.000,.484,2,0,.667,.333,1,10,9,.444,3,2,2,0,-16,.111,.444,Darius Songaila,15.0,4.5,2,NOH,120,20100403,-1.0,16.1,1,3,99,23.0,0.0,1,0,8.5
4.1,0.0,1,750.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,1,0,-11,.000,.500,Aaron Gray,12.8,7.7,0,NOH,118,20100403,-2.1,0.0,1,2,109,13.8,5.5,0,0,9.6
0.0,0.0,2,584.0,0,4,0,.571,0,0,0,.000,0,8,7,.571,0,0,0,0,-10,.000,.571,Julian Wright,0.0,0.0,0,NOH,133,20100403,-3.0,0.0,0,0,112,31.1,0.0,0,0,0.0
0.0,50.0,0,512.0,2,0,.000,.000,2,0,0,.000,1,0,1,.000,0,1,0,0,-9,1.000,.000,James Posey,18.8,0.0,0,NOH,117,20100403,0.2,30.4,0,1,37,10.1,16.1,1,0,7.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković,0,0,0,NOH,0,20100403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,NOH,0,20100403,0,0,0,0,0,0,0,0,0,0
1.9,14.1,2,1622.0,2,4,0,.492,3,0,.800,.500,0,12,10,.400,5,3,1,1,-5,.000,.400,Brook Lopez,10.7,0.0,4,NJN,95,20100403,-3.5,13.7,0,3,100,24.3,4.3,2,0,6.7
0.0,30.4,1,1523.0,1,2,.333,.509,5,0,1.000,.333,3,7,6,.333,2,6,0,1,+1,.500,.417,Devin Harris,22.7,0.0,2,NJN,95,20100403,-6.7,22.4,0,6,94,18.0,2.3,3,1,14.2
2.3,10.0,4,1359.0,0,5,0,.556,1,0,0,.000,0,10,9,.556,0,2,1,1,+6,.000,.556,Yi Jianlian,8.5,14.1,0,NJN,97,20100403,-6.3,6.0,2,4,112,20.4,0.0,1,0,10.6
5.1,0.0,1,1208.0,0,4,.667,.833,2,0,0,.000,3,10,6,.667,0,3,2,1,+2,.500,.833,Jarvis Hayes,14.3,0.0,0,NJN,90,20100403,12.3,13.1,0,3,167,13.8,0.0,0,2,8.9
0.0,0.0,1,1179.0,1,3,0,1.031,2,0,1.000,.667,0,8,3,1.000,2,2,0,1,+1,.000,1.000,Courtney Lee,9.8,0.0,2,NJN,100,20100403,7.0,12.6,0,2,214,9.1,3.0,0,0,6.1
0.0,13.3,1,1786.0,0,7,.000,.538,14,0,0,.000,1,14,13,.538,0,3,0,0,+26,.077,.538,Terrence Williams,9.7,5.4,0,NJN,102,20100403,8.2,65.0,1,4,128,23.3,0.0,2,0,8.1
7.4,38.5,2,1684.0,5,5,0,.625,0,0,0,.000,0,10,8,.625,0,9,4,0,+29,.000,.625,Kris Humphries,30.8,17.1,0,NJN,71,20100403,2.4,0.0,3,12,80,21.4,10.4,5,0,25.7
2.0,6.4,1,1587.0,0,6,0,.581,3,0,.833,.500,0,17,12,.500,6,2,1,0,+27,.000,.500,Chris Douglas-Roberts,7.3,6.0,5,NJN,99,20100403,-0.7,15.5,1,3,125,27.4,0.0,1,0,6.8
0.0,0.0,1,1119.0,0,4,.500,.793,4,0,.800,.833,2,13,6,.667,5,0,0,0,+27,.333,.750,Keyon Dooling,0.0,0.0,4,NJN,106,20100403,7.4,28.8,0,0,173,20.4,0.0,0,1,0.0
2.8,14.5,1,1095.0,1,5,0,1.020,0,0,1.000,.400,0,12,5,1.000,2,5,1,0,+26,.000,1.000,Josh Boone,26.3,17.5,2,NJN,87,20100403,11.1,0.0,2,7,169,17.5,3.2,1,0,23.0
0.0,0.0,0,238.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,0,.000,1.000,Chris Quinn,24.2,0.0,0,NJN,97,20100403,3.0,0.0,0,1,200,11.7,0.0,0,0,15.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell,0,0,0,NJN,0,20100403,0,0,0,0,0,0,0,0,0,0
